TrialID,NFB_digit1,NFB_digit2,NFB_digit3,Speaker_trial,TrialID_ME,NFB_digit1_ME,NFB_digit2_ME,NFB_digit3_ME,Speaker_trial_ME,NV_trial_ME,Triggered_trial_ME,Jitter_trial_ME,practice_block.thisRepN,practice_block.thisTrialN,practice_block.thisN,practice_block.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,response_practice.thisRepN,response_practice.thisTrialN,response_practice.thisN,response_practice.thisIndex,ME_trials.thisRepN,ME_trials.thisTrialN,ME_trials.thisN,ME_trials.thisIndex,response_ME.thisRepN,response_ME.thisTrialN,response_ME.thisN,response_ME.thisIndex,exp_trials.thisRepN,exp_trials.thisTrialN,exp_trials.thisN,exp_trials.thisIndex,NV_trial,Triggered_trial,Jitter_trial,Digit1_clear.started,Digit1_clear.stopped,Digit2_clear.started,Digit2_clear.stopped,Digit3_clear.started,Digit3_clear.stopped,response_practice_resp.keys,response_practice_resp.rt,response_practice_resp.started,response_practice_resp.stopped,text_practice_repeat.started,text_practice_repeat.stopped,text_4.started,text_4.stopped,Fixation_ME.started,Fixation_ME.stopped,sound_digit_1_ME.started,sound_digit_1_ME.stopped,sound_digit_2_ME.started,sound_digit_2_ME.stopped,sound_digit_3_ME.started,sound_digit_3_ME.stopped,text_2.started,text_2.stopped,key_resp_ME.keys,key_resp_ME.rt,key_resp_ME.started,key_resp_ME.stopped,disp_answer_ME.started,disp_answer_ME.stopped,text_7.started,text_7.stopped,text_5.started,text_5.stopped,text_8.started,text_8.stopped,text_next_block_ME.started,text_next_block_ME.stopped,response_nextblock_ME.keys,response_nextblock_ME.started,response_nextblock_ME.stopped,response_nextblock_ME.rt,text_break.started,text_break.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0.0,6.0,2.0,4.0,33.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0025940899504348636,None,0.4708863899577409,None,0.9540247899712995,None,['return'],[0.5564493000274524],20.99100219999673,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_15_1537,eeg_contingent_digits,2021.2.3,60.079653588766725,
0.0,6.0,2.0,4.0,33.0,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,['return'],[0.23099619999993593],21.5879402999999,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_15_1537,eeg_contingent_digits,2021.2.3,60.079653588766725,
0.0,6.0,2.0,4.0,33.0,,,,,,,,,0,0,0,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,['return'],[0.2308185999863781],21.854231400007848,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_15_1537,eeg_contingent_digits,2021.2.3,60.079653588766725,
0.0,6.0,2.0,4.0,33.0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_15_1537,eeg_contingent_digits,2021.2.3,60.079653588766725,
,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.12003500002902,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_15_1537,eeg_contingent_digits,2021.2.3,60.079653588766725,
,,,,,0.0,1.0,2.0,0.0,33.0,1.0,1.0,0.0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,23.087248600029852,None,24.455103199987207,None,0.0015056600095704198,None,0.47275466000428423,None,0.9562664600089192,None,25.871971599990502,26.886017000011634,"['1', 'return']","[0.6939461999572814, 0.9440479999757372]",27.321796600008383,None,27.321796600008383,None,27.321796600008383,None,,,,,,,,,,,,,1,001,2021_Nov_15_1537,eeg_contingent_digits,2021.2.3,60.079653588766725,
,,,,,0.0,1.0,2.0,0.0,33.0,1.0,1.0,0.0,,,,,,,,,,,,,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['2', 'return']","[0.08947780000744388, 0.482022300013341]",28.30751340003917,None,28.30751340003917,None,28.30751340003917,None,,,,,,,,,,,,,1,001,2021_Nov_15_1537,eeg_contingent_digits,2021.2.3,60.079653588766725,
,,,,,0.0,1.0,2.0,0.0,33.0,1.0,1.0,0.0,,,,,,,,,,,,,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['0', 'return']","[0.5138143999502063, 0.8193411999964155]",28.837729000020772,None,28.837729000020772,None,28.837729000020772,None,,,,,,,,,,,,,1,001,2021_Nov_15_1537,eeg_contingent_digits,2021.2.3,60.079653588766725,
,,,,,0.0,1.0,2.0,0.0,33.0,1.0,1.0,0.0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.722230800020043,None,29.722230800020043,None,None,None,None,None,None,,,,1,001,2021_Nov_15_1537,eeg_contingent_digits,2021.2.3,60.079653588766725,
,,,,,1.0,0.0,8.0,3.0,49.0,1.0,0.0,1.0,,,,,,,,,,,,,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,31.719093099993188,None,0.014970949967391789,None,0.5081293499679305,None,0.9710885499953292,None,33.80318490002537,34.802362699992955,"['0', 'return']","[0.45117049996042624, 1.061389299982693]",35.25227769999765,None,35.25227769999765,None,35.25227769999765,36.252114100032486,,,,,,,,,,,,,1,001,2021_Nov_15_1537,eeg_contingent_digits,2021.2.3,60.079653588766725,
