TrialID,NFB_digit1,NFB_digit2,NFB_digit3,Speaker_trial,practice_block.thisRepN,practice_block.thisTrialN,practice_block.thisN,practice_block.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,response_practice.thisRepN,response_practice.thisTrialN,response_practice.thisN,response_practice.thisIndex,calibration_block.thisRepN,calibration_block.thisTrialN,calibration_block.thisN,calibration_block.thisIndex,exp_trials.thisRepN,exp_trials.thisTrialN,exp_trials.thisN,exp_trials.thisIndex,NV_trial,Triggered_trial,Jitter_trial,response_exp.thisRepN,response_exp.thisTrialN,response_exp.thisN,response_exp.thisIndex,Digit1_clear.started,Digit1_clear.stopped,Digit2_clear.started,Digit2_clear.stopped,Digit3_clear.started,Digit3_clear.stopped,response_practice_resp.keys,response_practice_resp.rt,response_practice_resp.started,response_practice_resp.stopped,text_practice_repeat.started,text_practice_repeat.stopped,text.started,text.stopped,text_calibration_repeat.started,text_calibration_repeat.stopped,text_break.started,text_break.stopped,Fixation.started,Fixation.stopped,text_6.started,text_6.stopped,Fixation_Play.started,Fixation_Play.stopped,sound_digit1.started,sound_digit1.stopped,sound_digit2.started,sound_digit2.stopped,sound_digit3.started,sound_digit3.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0.0,6.0,2.0,4.0,33.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.014422080000258575,None,0.4953514800008634,None,0.9785111800010782,None,['return'],[1.01528320000034],43.81140680000044,None,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_09_1116,eeg_contingent_digits,2021.2.3,60.019074061993074,
0.0,6.0,2.0,4.0,33.0,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,['return'],[0.12515369999982795],44.877597000000605,None,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_09_1116,eeg_contingent_digits,2021.2.3,60.019074061993074,
0.0,6.0,2.0,4.0,33.0,0,0,0,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,['return'],[0.1265337000004365],45.044206399999894,None,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_09_1116,eeg_contingent_digits,2021.2.3,60.019074061993074,
0.0,6.0,2.0,4.0,33.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_09_1116,eeg_contingent_digits,2021.2.3,60.019074061993074,
,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.21083030000045,None,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_09_1116,eeg_contingent_digits,2021.2.3,60.019074061993074,
,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,48.57616600000074,None,68.93516270000055,None,,,,,,,,,,,,,,,1,001,2021_Nov_09_1116,eeg_contingent_digits,2021.2.3,60.019074061993074,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.88442430000032,None,71.68409950000023,None,71.68409950000023,None,83.89620379999997,85.29561730000023,0.009920559999955003,None,0.46968016000028,None,0.9528292599998167,None,,,,,,,
