TrialID,NFB_digit1,NFB_digit2,NFB_digit3,Speaker_trial,TrialID_ME,NFB_digit1_ME,NFB_digit2_ME,NFB_digit3_ME,Speaker_trial_ME,NV_trial_ME,Triggered_trial_ME,Jitter_trial_ME,practice_block.thisRepN,practice_block.thisTrialN,practice_block.thisN,practice_block.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,response_practice.thisRepN,response_practice.thisTrialN,response_practice.thisN,response_practice.thisIndex,ME_trials.thisRepN,ME_trials.thisTrialN,ME_trials.thisN,ME_trials.thisIndex,response_ME.thisRepN,response_ME.thisTrialN,response_ME.thisN,response_ME.thisIndex,Digit1_clear.started,Digit1_clear.stopped,Digit2_clear.started,Digit2_clear.stopped,Digit3_clear.started,Digit3_clear.stopped,response_practice_resp.keys,response_practice_resp.rt,response_practice_resp.started,response_practice_resp.stopped,text_practice_repeat.started,text_practice_repeat.stopped,text_4.started,text_4.stopped,Fixation_ME.started,Fixation_ME.stopped,sound_digit_1_ME.started,sound_digit_1_ME.stopped,sound_digit_2_ME.started,sound_digit_2_ME.stopped,sound_digit_3_ME.started,sound_digit_3_ME.stopped,text_2.started,text_2.stopped,key_resp_ME.keys,key_resp_ME.rt,key_resp_ME.started,key_resp_ME.stopped,disp_answer_ME.started,disp_answer_ME.stopped,text_7.started,text_7.stopped,text_5.started,text_5.stopped,text_8.started,text_8.stopped,text_next_block_ME.started,text_next_block_ME.stopped,response_nextblock_ME.keys,response_nextblock_ME.started,response_nextblock_ME.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0.0,6.0,2.0,4.0,33.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0023219400318339467,None,0.4698734400444664,None,0.9533849400468171,None,['return'],[0.3160797000164166],22.245412899996154,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_15_1441,eeg_contingent_digits,2021.2.3,59.66665432573965,
0.0,6.0,2.0,4.0,33.0,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,['return'],[0.17284490005113184],22.605614300002344,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_15_1441,eeg_contingent_digits,2021.2.3,59.66665432573965,
0.0,6.0,2.0,4.0,33.0,,,,,,,,,0,0,0,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,['return'],[0.16908600000897422],22.82242879999103,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_15_1441,eeg_contingent_digits,2021.2.3,59.66665432573965,
0.0,6.0,2.0,4.0,33.0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_15_1441,eeg_contingent_digits,2021.2.3,59.66665432573965,
,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.038967999978922,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_15_1441,eeg_contingent_digits,2021.2.3,59.66665432573965,
,,,,,0.0,1.0,2.0,0.0,33.0,1.0,1.0,0.0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,23.85574229998747,None,25.494234399986453,None,0.0017291600233875215,None,0.48613246000604704,None,0.952762859989889,None,26.910251199966297,27.92147830000613,"['1', 'return']","[0.3872581999748945, 0.5184862000169232]",28.371064400009345,None,28.371064400009345,None,28.371064400009345,None,,,,,,,,,,1,001,2021_Nov_15_1441,eeg_contingent_digits,2021.2.3,59.66665432573965,
,,,,,0.0,1.0,2.0,0.0,33.0,1.0,1.0,0.0,,,,,,,,,,,,,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,"['2', 'return']","[0.10415870003635064, 0.32083420001436025]",28.928400599979796,None,28.928400599979796,None,28.928400599979796,None,,,,,,,,,,1,001,2021_Nov_15_1441,eeg_contingent_digits,2021.2.3,59.66665432573965,
,,,,,0.0,1.0,2.0,0.0,33.0,1.0,1.0,0.0,,,,,,,,,,,,,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,"['0', 'return']","[0.32191259996034205, 0.4362136999843642]",29.292513599968515,None,29.292513599968515,None,29.292513599968515,None,,,,,,,,,,1,001,2021_Nov_15_1441,eeg_contingent_digits,2021.2.3,59.66665432573965,
,,,,,0.0,1.0,2.0,0.0,33.0,1.0,1.0,0.0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.790316099999472,None,29.790316099999472,None,None,None,None,None,None,1,001,2021_Nov_15_1441,eeg_contingent_digits,2021.2.3,59.66665432573965,
,,,,,1.0,0.0,8.0,3.0,49.0,1.0,0.0,1.0,,,,,,,,,,,,,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,,31.7875535999774,None,0.006324259971734136,None,0.48539475997677073,None,0.9689173600054346,None,33.881833099992946,34.88760439999169,['return'],[0.5159126999787986],35.3323689000099,None,35.3323689000099,None,35.3323689000099,None,,,,,,,,,,1,001,2021_Nov_15_1441,eeg_contingent_digits,2021.2.3,59.66665432573965,
,,,,,1.0,0.0,8.0,3.0,49.0,1.0,0.0,1.0,,,,,,,,,,,,,0,1,1,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,"['8', 'return']","[0.24587360001169145, 0.42699539999011904]",35.8922317000106,None,35.8922317000106,None,35.8922317000106,None,,,,,,,,,,1,001,2021_Nov_15_1441,eeg_contingent_digits,2021.2.3,59.66665432573965,
,,,,,1.0,0.0,8.0,3.0,49.0,1.0,0.0,1.0,,,,,,,,,,,,,0,1,1,1,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,"['3', 'return']","[0.28480150003451854, 0.4198952000006102]",36.35760869999649,None,36.35760869999649,None,36.35760869999649,None,,,,,,,,,,1,001,2021_Nov_15_1441,eeg_contingent_digits,2021.2.3,59.66665432573965,
