TrialID,NFB_digit1,NFB_digit2,NFB_digit3,Speaker_trial,practice_block.thisRepN,practice_block.thisTrialN,practice_block.thisN,practice_block.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,response_practice.thisRepN,response_practice.thisTrialN,response_practice.thisN,response_practice.thisIndex,calibration_block.thisRepN,calibration_block.thisTrialN,calibration_block.thisN,calibration_block.thisIndex,exp_trials.thisRepN,exp_trials.thisTrialN,exp_trials.thisN,exp_trials.thisIndex,NV_trial,Triggered_trial,Jitter_trial,Digit1_clear.started,Digit1_clear.stopped,Digit2_clear.started,Digit2_clear.stopped,Digit3_clear.started,Digit3_clear.stopped,response_practice_resp.keys,response_practice_resp.rt,response_practice_resp.started,response_practice_resp.stopped,text_practice_repeat.started,text_practice_repeat.stopped,text.started,text.stopped,text_calibration_repeat.started,text_calibration_repeat.stopped,text_break.started,text_break.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0.0,6.0,2.0,4.0,33.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,0.002273729998705676,None,0.4544697300007101,None,0.9375042299980123,None,"['num_4', 'return']","[1.0480046999982733, 1.223976400000538]",82.00402010000107,None,,,,,,,,,1,001,2021_Nov_09_1359,eeg_contingent_digits,2021.2.3,60.02184795306377,
0.0,6.0,2.0,4.0,33.0,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,"['num_4', 'return']","[0.08596179999949527, 0.2059183999990637]",83.27008760000172,None,,,,,,,,,1,001,2021_Nov_09_1359,eeg_contingent_digits,2021.2.3,60.02184795306377,
0.0,6.0,2.0,4.0,33.0,0,0,0,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,"['num_4', 'return']","[0.07592460000159917, 0.18793749999895226]",83.52005279999867,None,,,,,,,,,1,001,2021_Nov_09_1359,eeg_contingent_digits,2021.2.3,60.02184795306377,
0.0,6.0,2.0,4.0,33.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_09_1359,eeg_contingent_digits,2021.2.3,60.02184795306377,
,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.75330870000107,None,,,,,,,1,001,2021_Nov_09_1359,eeg_contingent_digits,2021.2.3,60.02184795306377,
,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,88.95137830000021,None,109.276973,None,,,1,001,2021_Nov_09_1359,eeg_contingent_digits,2021.2.3,60.02184795306377,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.65897830000176,None,,,,,,,
