TrialID,NFB_digit1,NFB_digit2,NFB_digit3,practice_block.thisRepN,practice_block.thisTrialN,practice_block.thisN,practice_block.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,response_practice.thisRepN,response_practice.thisTrialN,response_practice.thisN,response_practice.thisIndex,calibration_block.thisRepN,calibration_block.thisTrialN,calibration_block.thisN,calibration_block.thisIndex,experimental_block.thisRepN,experimental_block.thisTrialN,experimental_block.thisN,experimental_block.thisIndex,exp_trials.thisRepN,exp_trials.thisTrialN,exp_trials.thisN,exp_trials.thisIndex,Digit1_clear.started,Digit1_clear.stopped,Digit2_clear.started,Digit2_clear.stopped,Digit3_clear.started,Digit3_clear.stopped,key_resp_3.keys,key_resp_3.started,key_resp_3.stopped,key_resp_3.rt,text_4.started,text_4.stopped,text_5.started,text_5.stopped,Begin.started,Begin.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0.0,6.0,2.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0.014507159998174757,None,0.4950196599820629,None,0.9617945599893574,None,None,33.16293137999601,None,,,,,,,,1,001,2021_Oct_20_1017,eeg_contingent_digits,2021.2.3,60.03604564020161,
0.0,6.0,2.0,4.0,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,['return'],33.185213099990506,None,[0.1834118999831844],,,,,,,1,001,2021_Oct_20_1017,eeg_contingent_digits,2021.2.3,60.03604564020161,
0.0,6.0,2.0,4.0,0,0,0,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,['return'],33.39608170001884,None,[0.19939520000480115],,,,,,,1,001,2021_Oct_20_1017,eeg_contingent_digits,2021.2.3,60.03604564020161,
0.0,6.0,2.0,4.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Oct_20_1017,eeg_contingent_digits,2021.2.3,60.03604564020161,
1.0,1.0,9.0,3.0,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,0.009228680020896718,None,0.48499458003789186,None,0.9681904800236225,None,None,35.06241846000776,None,,,,,,,,1,001,2021_Oct_20_1017,eeg_contingent_digits,2021.2.3,60.03604564020161,
1.0,1.0,9.0,3.0,0,0,0,0,0,1,1,1,1,0,1,0,,,,,,,,,,,,,,,,,,,['return'],35.05585400000564,None,[0.24580619999323972],,,,,,,1,001,2021_Oct_20_1017,eeg_contingent_digits,2021.2.3,60.03604564020161,
1.0,1.0,9.0,3.0,0,0,0,0,0,1,1,1,2,0,2,0,,,,,,,,,,,,,,,,,,,['return'],35.32936340000015,None,[0.158023800002411],,,,,,,1,001,2021_Oct_20_1017,eeg_contingent_digits,2021.2.3,60.03604564020161,
1.0,1.0,9.0,3.0,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Oct_20_1017,eeg_contingent_digits,2021.2.3,60.03604564020161,
2.0,8.0,0.0,1.0,0,0,0,0,0,2,2,2,0,0,0,0,,,,,,,,,,,,,0.008772780012805015,None,0.46724498001276515,None,0.9504775800160132,None,None,36.94567617999856,None,,,,,,,,1,001,2021_Oct_20_1017,eeg_contingent_digits,2021.2.3,60.03604564020161,
2.0,8.0,0.0,1.0,0,0,0,0,0,2,2,2,1,0,1,0,,,,,,,,,,,,,,,,,,,['return'],36.953528500016546,None,[0.20119369999156334],,,,,,,1,001,2021_Oct_20_1017,eeg_contingent_digits,2021.2.3,60.03604564020161,
2.0,8.0,0.0,1.0,0,0,0,0,0,2,2,2,2,0,2,0,,,,,,,,,,,,,,,,,,,['return'],37.17917370001669,None,[0.1682433000241872],,,,,,,1,001,2021_Oct_20_1017,eeg_contingent_digits,2021.2.3,60.03604564020161,
2.0,8.0,0.0,1.0,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Oct_20_1017,eeg_contingent_digits,2021.2.3,60.03604564020161,
3.0,9.0,6.0,1.0,0,0,0,0,0,3,3,3,0,0,0,0,,,,,,,,,,,,,0.013502959976904094,None,0.4769202600000426,None,0.9603532599867322,None,None,38.828873080015185,None,,,,,,,,1,001,2021_Oct_20_1017,eeg_contingent_digits,2021.2.3,60.03604564020161,
3.0,9.0,6.0,1.0,0,0,0,0,0,3,3,3,1,0,1,0,,,,,,,,,,,,,,,,,,,['return'],38.837974699999904,None,[0.17984339999384247],,,,,,,1,001,2021_Oct_20_1017,eeg_contingent_digits,2021.2.3,60.03604564020161,
3.0,9.0,6.0,1.0,0,0,0,0,0,3,3,3,2,0,2,0,,,,,,,,,,,,,,,,,,,['return'],39.04557210000348,None,[0.159376900002826],,,,,,,1,001,2021_Oct_20_1017,eeg_contingent_digits,2021.2.3,60.03604564020161,
3.0,9.0,6.0,1.0,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Oct_20_1017,eeg_contingent_digits,2021.2.3,60.03604564020161,
4.0,8.0,1.0,5.0,0,0,0,0,0,4,4,4,0,0,0,0,,,,,,,,,,,,,0.0076562800095416605,None,0.48511018001590855,None,0.9484281800105236,None,None,40.66206797999912,None,,,,,,,,1,001,2021_Oct_20_1017,eeg_contingent_digits,2021.2.3,60.03604564020161,
4.0,8.0,1.0,5.0,0,0,0,0,0,4,4,4,1,0,1,0,,,,,,,,,,,,,,,,,,,['return'],40.670205300004454,None,[0.0948013000015635],,,,,,,1,001,2021_Oct_20_1017,eeg_contingent_digits,2021.2.3,60.03604564020161,
4.0,8.0,1.0,5.0,0,0,0,0,0,4,4,4,2,0,2,0,,,,,,,,,,,,,,,,,,,['return'],40.7957929999975,None,[0.16610159998526797],,,,,,,1,001,2021_Oct_20_1017,eeg_contingent_digits,2021.2.3,60.03604564020161,
4.0,8.0,1.0,5.0,0,0,0,0,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Oct_20_1017,eeg_contingent_digits,2021.2.3,60.03604564020161,
