TrialID,NFB_digit1,NFB_digit2,NFB_digit3,Speaker_trial,TrialID_ME,NFB_digit1_ME,NFB_digit2_ME,NFB_digit3_ME,Speaker_trial_ME,NV_trial_ME,Triggered_trial_ME,Jitter_trial_ME,practice_block.thisRepN,practice_block.thisTrialN,practice_block.thisN,practice_block.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,response_practice.thisRepN,response_practice.thisTrialN,response_practice.thisN,response_practice.thisIndex,ME_trials.thisRepN,ME_trials.thisTrialN,ME_trials.thisN,ME_trials.thisIndex,response_ME.thisRepN,response_ME.thisTrialN,response_ME.thisN,response_ME.thisIndex,Digit1_clear.started,Digit1_clear.stopped,Digit2_clear.started,Digit2_clear.stopped,Digit3_clear.started,Digit3_clear.stopped,response_practice_resp.keys,response_practice_resp.rt,response_practice_resp.started,response_practice_resp.stopped,text_practice_repeat.started,text_practice_repeat.stopped,text_4.started,text_4.stopped,Fixation_ME.started,Fixation_ME.stopped,sound_digit_1_ME.started,sound_digit_1_ME.stopped,sound_digit_2_ME.started,sound_digit_2_ME.stopped,sound_digit_3_ME.started,sound_digit_3_ME.stopped,text_2.started,text_2.stopped,key_resp_ME.keys,key_resp_ME.rt,key_resp_ME.started,key_resp_ME.stopped,disp_answer_ME.started,disp_answer_ME.stopped,text_7.started,text_7.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0.0,6.0,2.0,4.0,33.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0017492399783805013,None,0.48972753999987617,None,0.952461940003559,None,['return'],[1.543109700025525],20.94712280004751,None,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_15_1437,eeg_contingent_digits,2021.2.3,60.00556852423264,
0.0,6.0,2.0,4.0,33.0,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,['return'],[0.3986498000449501],22.53057430003537,None,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_15_1437,eeg_contingent_digits,2021.2.3,60.00556852423264,
0.0,6.0,2.0,4.0,33.0,,,,,,,,,0,0,0,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,['return'],[0.30631529999664053],22.96306730003562,None,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_15_1437,eeg_contingent_digits,2021.2.3,60.00556852423264,
0.0,6.0,2.0,4.0,33.0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_15_1437,eeg_contingent_digits,2021.2.3,60.00556852423264,
,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.312586300016847,None,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_15_1437,eeg_contingent_digits,2021.2.3,60.00556852423264,
,,,,,0.0,1.0,2.0,0.0,33.0,1.0,1.0,0.0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,24.12974280002527,None,25.805030400049873,None,0.006062139989808202,None,0.48065333999693394,None,0.9592344400007278,None,27.165477300004568,28.179000600008294,"['1', 'return']","[3.3769090000423603, 3.585882000043057]",28.61258200003067,None,28.61258200003067,None,28.61258200003067,29.61197990004439,1,001,2021_Nov_15_1437,eeg_contingent_digits,2021.2.3,60.00556852423264,
,,,,,0.0,1.0,2.0,0.0,33.0,1.0,1.0,0.0,,,,,,,,,,,,,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,"['2', 'return']","[0.21344580000732094, 0.43860410002525896]",32.25072430004366,None,32.25072430004366,None,32.25072430004366,None,1,001,2021_Nov_15_1437,eeg_contingent_digits,2021.2.3,60.00556852423264,
,,,,,0.0,1.0,2.0,0.0,33.0,1.0,1.0,0.0,,,,,,,,,,,,,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,"['3', 'return']","[0.09201859997119755, 0.30480380001245067]",32.73251030000392,None,32.73251030000392,None,32.73251030000392,None,1,001,2021_Nov_15_1437,eeg_contingent_digits,2021.2.3,60.00556852423264,
