TrialID,NFB_digit1,NFB_digit2,NFB_digit3,Speaker_trial,TrialID_ME,NFB_digit1_ME,NFB_digit2_ME,NFB_digit3_ME,Speaker_trial_ME,NV_trial_ME,Triggered_trial_ME,Jitter_trial_ME,practice_block.thisRepN,practice_block.thisTrialN,practice_block.thisN,practice_block.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,response_practice.thisRepN,response_practice.thisTrialN,response_practice.thisN,response_practice.thisIndex,ME_trials.thisRepN,ME_trials.thisTrialN,ME_trials.thisN,ME_trials.thisIndex,response_ME.thisRepN,response_ME.thisTrialN,response_ME.thisN,response_ME.thisIndex,Digit1_clear.started,Digit1_clear.stopped,Digit2_clear.started,Digit2_clear.stopped,Digit3_clear.started,Digit3_clear.stopped,response_practice_resp.keys,response_practice_resp.rt,response_practice_resp.started,response_practice_resp.stopped,text_practice_repeat.started,text_practice_repeat.stopped,text_4.started,text_4.stopped,Fixation_ME.started,Fixation_ME.stopped,sound_digit_1_ME.started,sound_digit_1_ME.stopped,sound_digit_2_ME.started,sound_digit_2_ME.stopped,sound_digit_3_ME.started,sound_digit_3_ME.stopped,text_2.started,text_2.stopped,key_resp_ME.keys,key_resp_ME.rt,key_resp_ME.started,key_resp_ME.stopped,disp_answer_ME.started,disp_answer_ME.stopped,text_5.started,text_5.stopped,text_next_block_ME.started,text_next_block_ME.stopped,response_nextblock_ME.keys,response_nextblock_ME.started,response_nextblock_ME.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0.0,6.0,2.0,4.0,33.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0021733600297011435,None,0.4698499600344803,None,0.9532595600467175,None,['return'],[0.5403586000029463],19.529968400020152,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_15_1015,eeg_contingent_digits,2021.2.3,60.0540366211318,
0.0,6.0,2.0,4.0,33.0,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,['return'],[0.3572544999769889],20.110362500010524,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_15_1015,eeg_contingent_digits,2021.2.3,60.0540366211318,
0.0,6.0,2.0,4.0,33.0,,,,,,,,,0,0,0,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,['return'],[0.32206929998937994],20.509792500000913,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_15_1015,eeg_contingent_digits,2021.2.3,60.0540366211318,
0.0,6.0,2.0,4.0,33.0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_15_1015,eeg_contingent_digits,2021.2.3,60.0540366211318,
,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.876831700006733,None,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_15_1015,eeg_contingent_digits,2021.2.3,60.0540366211318,
,,,,,0.0,1.0,2.0,0.0,33.0,1.0,1.0,0.0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,21.510372300021118,None,23.028694500011625,None,0.013743499992415309,None,0.4931878999923356,None,0.9761995000008028,None,24.453051899996353,25.4591986000014,return,1.6102842999971472,25.906178400007775,None,25.906178400007775,None,,,,,,,,1,001,2021_Nov_15_1015,eeg_contingent_digits,2021.2.3,60.0540366211318,
,,,,,0.0,1.0,2.0,0.0,33.0,1.0,1.0,0.0,,,,,,,,,,,,,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,return,0.7715698000101838,27.559589600015897,None,27.559589600015897,None,,,,,,,,1,001,2021_Nov_15_1015,eeg_contingent_digits,2021.2.3,60.0540366211318,
,,,,,0.0,1.0,2.0,0.0,33.0,1.0,1.0,0.0,,,,,,,,,,,,,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,return,0.8603598000190686,28.376061699993443,None,28.376061699993443,None,,,,,,,,1,001,2021_Nov_15_1015,eeg_contingent_digits,2021.2.3,60.0540366211318,
,,,,,0.0,1.0,2.0,0.0,33.0,1.0,1.0,0.0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.278605500003323,None,None,None,None,None,None,1,001,2021_Nov_15_1015,eeg_contingent_digits,2021.2.3,60.0540366211318,
,,,,,1.0,0.0,8.0,3.0,49.0,1.0,0.0,1.0,,,,,,,,,,,,,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,,32.29193580002175,None,0.005263039987767115,None,0.47377353996853344,None,0.9570210399688222,None,34.36334020001232,35.37489750000532,return,1.651084599987371,35.80202120001195,None,35.80202120001195,None,,,,,,,,1,001,2021_Nov_15_1015,eeg_contingent_digits,2021.2.3,60.0540366211318,
,,,,,1.0,0.0,8.0,3.0,49.0,1.0,0.0,1.0,,,,,,,,,,,,,0,1,1,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,return,0.44317640000372194,37.49319780000951,None,37.49319780000951,None,,,,,,,,1,001,2021_Nov_15_1015,eeg_contingent_digits,2021.2.3,60.0540366211318,
,,,,,1.0,0.0,8.0,3.0,49.0,1.0,0.0,1.0,,,,,,,,,,,,,0,1,1,1,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,return,0.2927390999975614,37.97528169999714,None,37.97528169999714,None,,,,,,,,1,001,2021_Nov_15_1015,eeg_contingent_digits,2021.2.3,60.0540366211318,
,,,,,1.0,0.0,8.0,3.0,49.0,1.0,0.0,1.0,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.30813770001987,None,None,None,None,None,None,1,001,2021_Nov_15_1015,eeg_contingent_digits,2021.2.3,60.0540366211318,
,,,,,2.0,4.0,9.0,2.0,7.0,1.0,1.0,0.0,,,,,,,,,,,,,0,2,2,2,0,0,0,0,,,,,,,,,,,,,,,41.30793569999514,None,0.0006924399931449443,None,0.4706759399850853,None,0.9538699399854522,None,43.39568849999341,44.407620000012685,return,1.1971823000058066,44.8317481999984,None,44.8317481999984,None,,,,,,,,1,001,2021_Nov_15_1015,eeg_contingent_digits,2021.2.3,60.0540366211318,
,,,,,2.0,4.0,9.0,2.0,7.0,1.0,1.0,0.0,,,,,,,,,,,,,0,2,2,2,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,return,0.3510727999964729,46.07619769999292,None,46.07619769999292,None,,,,,,,,1,001,2021_Nov_15_1015,eeg_contingent_digits,2021.2.3,60.0540366211318,
,,,,,2.0,4.0,9.0,2.0,7.0,1.0,1.0,0.0,,,,,,,,,,,,,0,2,2,2,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,return,0.3203061999811325,46.47485790000064,None,46.47485790000064,None,,,,,,,,1,001,2021_Nov_15_1015,eeg_contingent_digits,2021.2.3,60.0540366211318,
,,,,,2.0,4.0,9.0,2.0,7.0,1.0,1.0,0.0,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.840886100020725,None,None,None,None,None,None,1,001,2021_Nov_15_1015,eeg_contingent_digits,2021.2.3,60.0540366211318,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.84057230001781,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,
