TrialID,NFB_digit1,NFB_digit2,NFB_digit3,Speaker_trial,TrialID_ME,NFB_digit1_ME,NFB_digit2_ME,NFB_digit3_ME,Speaker_trial_ME,NV_trial_ME,Triggered_trial_ME,Jitter_trial_ME,practice_block.thisRepN,practice_block.thisTrialN,practice_block.thisN,practice_block.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,response_practice.thisRepN,response_practice.thisTrialN,response_practice.thisN,response_practice.thisIndex,ME_trials.thisRepN,ME_trials.thisTrialN,ME_trials.thisN,ME_trials.thisIndex,response_ME.thisRepN,response_ME.thisTrialN,response_ME.thisN,response_ME.thisIndex,Digit1_clear.started,Digit1_clear.stopped,Digit2_clear.started,Digit2_clear.stopped,Digit3_clear.started,Digit3_clear.stopped,response_practice_resp.keys,response_practice_resp.rt,response_practice_resp.started,response_practice_resp.stopped,text_practice_repeat.started,text_practice_repeat.stopped,text_4.started,text_4.stopped,Fixation_ME.started,Fixation_ME.stopped,sound_digit_1_ME.started,sound_digit_1_ME.stopped,sound_digit_2_ME.started,sound_digit_2_ME.stopped,sound_digit_3_ME.started,sound_digit_3_ME.stopped,text_2.started,text_2.stopped,key_resp_ME.keys,key_resp_ME.rt,key_resp_ME.started,key_resp_ME.stopped,disp_answer_ME.started,disp_answer_ME.stopped,text_7.started,text_7.stopped,text_5.started,text_5.stopped,text_next_block_ME.started,text_next_block_ME.stopped,response_nextblock_ME.keys,response_nextblock_ME.started,response_nextblock_ME.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0.0,6.0,2.0,4.0,33.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.002328500006115064,None,0.48987960000522435,None,0.9737388000066858,None,['return'],[0.7855543000041507],21.251685399998678,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_15_1044,eeg_contingent_digits,2021.2.3,60.0225324590636,
0.0,6.0,2.0,4.0,33.0,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,['return'],[0.665812699997332],22.072505699994508,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_15_1044,eeg_contingent_digits,2021.2.3,60.0225324590636,
0.0,6.0,2.0,4.0,33.0,,,,,,,,,0,0,0,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,['return'],[0.28088110001408495],22.772290699998848,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_15_1044,eeg_contingent_digits,2021.2.3,60.0225324590636,
0.0,6.0,2.0,4.0,33.0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_15_1044,eeg_contingent_digits,2021.2.3,60.0225324590636,
,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.08782610000344,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_15_1044,eeg_contingent_digits,2021.2.3,60.0225324590636,
,,,,,0.0,1.0,2.0,0.0,33.0,1.0,1.0,0.0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,23.705010999983642,None,34.80568369998946,None,0.007714100007433444,None,0.4865392000065185,None,0.9702527000335976,None,36.2306777999911,37.23648200000753,"['1', 'return']","[2.502934699994512, 2.6878616999892984]",37.686834799998906,None,37.686834799998906,None,37.686834799998906,38.68661259999499,,,,,,,,1,001,2021_Nov_15_1044,eeg_contingent_digits,2021.2.3,60.0225324590636,
,,,,,0.0,1.0,2.0,0.0,33.0,1.0,1.0,0.0,,,,,,,,,,,,,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,"['2', 'return']","[0.5653127999976277, 0.7538554999919143]",40.42387589998543,None,40.42387589998543,None,40.42387589998543,None,,,,,,,,1,001,2021_Nov_15_1044,eeg_contingent_digits,2021.2.3,60.0225324590636,
,,,,,0.0,1.0,2.0,0.0,33.0,1.0,1.0,0.0,,,,,,,,,,,,,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,"['0', 'return']","[1.2619547999929637, 1.4215124000038486]",41.222799799987115,None,41.222799799987115,None,41.222799799987115,42.236418299988145,,,,,,,,1,001,2021_Nov_15_1044,eeg_contingent_digits,2021.2.3,60.0225324590636,
,,,,,0.0,1.0,2.0,0.0,33.0,1.0,1.0,0.0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.69017689998145,None,None,None,None,None,None,1,001,2021_Nov_15_1044,eeg_contingent_digits,2021.2.3,60.0225324590636,
,,,,,1.0,0.0,8.0,3.0,49.0,1.0,0.0,1.0,,,,,,,,,,,,,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,,45.70265210000798,None,0.006749399995896965,None,0.5003827999753412,None,0.979173899977468,None,47.80288149998523,48.802206899999874,"['0', 'return']","[0.8441946000093594, 1.0077031000109855]",49.279518800001824,None,49.279518800001824,None,49.279518800001824,50.28580039998633,,,,,,,,1,001,2021_Nov_15_1044,eeg_contingent_digits,2021.2.3,60.0225324590636,
