audioFile,speaker,callSign,colour,number,call1,call2,call3,call4,col1,col2,col3,col4,num1,num2,num3,num4,training.thisRepN,training.thisTrialN,training.thisN,training.thisIndex,instrTrainText.started,key_resp_2.started,sound_1.started,image.started,image.stopped,instrExpText.started,key_resp_3.started,participant,order,date,expName,psychopyVersion,frameRate,
audio/zh_sp01_Ad_Ge_1.wav,sp01,Ad,Ge,1,images/drossel.png,images/adler.png,images/tiger.png,images/unke.png,images/gelb.png,images/rot.png,images/gruen.png,images/weiss.png,images/1.png,images/2.png,images/3.png,images/4.png,0,0,0,0,8.169094800003222,8.169094800003222,9.070819360002497,9.073152400000254,12.509685400000308,,,,,2023-01-17_17h06.58.925,MA_Theta_Exp,2022.2.1,59.79337800280724,
audio/zh_sp01_Dr_Gr_2.wav,sp01,Dr,Gr,2,images/adler.png,images/tiger.png,images/unke.png,images/drossel.png,images/rot.png,images/gruen.png,images/weiss.png,images/gelb.png,images/2.png,images/3.png,images/4.png,images/1.png,0,1,1,1,,,12.510242850001305,12.509685400000308,16.010195000002568,,,,,2023-01-17_17h06.58.925,MA_Theta_Exp,2022.2.1,59.79337800280724,
audio/zh_sp07_Ti_Ro_3.wav,sp07,Ti,Ro,3,images/tiger.png,images/unke.png,images/drossel.png,images/adler.png,images/gruen.png,images/weiss.png,images/gelb.png,images/rot.png,images/3.png,images/4.png,images/1.png,images/2.png,0,2,2,2,,,16.012904860001434,16.010195000002568,18.66250100000252,,,,,2023-01-17_17h06.58.925,MA_Theta_Exp,2022.2.1,59.79337800280724,
audio/zh_sp07_Un_We_4.wav,sp07,Un,We,4,images/unke.png,images/drossel.png,images/adler.png,images/tiger.png,images/weiss.png,images/gelb.png,images/rot.png,images/gruen.png,images/4.png,images/1.png,images/2.png,images/3.png,0,3,3,3,,,18.662937350001812,18.66250100000252,21.31490870000198,,,,,2023-01-17_17h06.58.925,MA_Theta_Exp,2022.2.1,59.79337800280724,
,,,,,,,,,,,,,,,,,,,,,,,,,,21.31490870000198,21.31490870000198,,,,,,,
