audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,rater,newidx,block
audio/SiSSN_DE_Neural2-F_Ad-we-Dr_-6db.wav,4.9209,SiSSN,Neural2-F,Ad-we-Dr,Ad,we,Dr,-6db,200,201,211,224,233,DE_Neural2-F_Ad-we-Dr.TextGrid,0.16712,4.179682247,0.7151509063333333,1.2559301859999998,2.299174582333333,2.673506418333333,3.851456566,4.179682247,mean,12,SSN1
audio/SiSSN_DE_Neural2-D_Dr-ro-Zw_-6db.wav,5.3439,SiSSN,Neural2-D,Dr-ro-Zw,Dr,ro,Zw,-6db,200,201,212,223,232,DE_Neural2-D_Dr-ro-Zw.TextGrid,0.17712,4.603690747333333,0.8331847323333333,1.2750070946666667,2.6132788323333336,3.000376242333333,4.265087565666666,4.603690747333333,mean,11,SSN1
audio/SiSSN_DE_Neural2-D_Dr-gr-Dr_-7db.wav,5.3868,SiSSN,Neural2-D,Dr-gr-Dr,Dr,gr,Dr,-7db,200,201,212,222,233,DE_Neural2-D_Dr-gr-Dr.TextGrid,0.16712,4.632784757333333,0.83930312,1.3121020120000002,2.687137225666667,3.093036977,4.368038200333333,4.632784757333333,mean,10,SSN1
audio/SiSSN_DE_Neural2-D_Ad-gr-Dr_-6db.wav,5.4949,SiSSN,Neural2-D,Ad-gr-Dr,Ad,gr,Dr,-6db,200,201,211,222,233,DE_Neural2-D_Ad-gr-Dr.TextGrid,0.16712,4.749849451333333,0.8241352593333334,1.340557652,2.780488097333333,3.1959259816666665,4.483330535333333,4.749849451333333,mean,8,SSN1
audio/SiSSN_DE_Neural2-D_Kr-we-Zw_-5db.wav,5.3987,SiSSN,Neural2-D,Kr-we-Zw,Kr,we,Zw,-5db,200,201,213,224,232,DE_Neural2-D_Kr-we-Zw.TextGrid,0.16712,4.635508652666666,0.8204720143333333,1.291711424,2.6453925586666664,3.02712,4.282894624,4.635508652666666,mean,6,SSN1
audio/SiSSN_DE_Neural2-F_Dr-gr-Dr_-7db.wav,4.9037,SiSSN,Neural2-F,Dr-gr-Dr,Dr,gr,Dr,-7db,200,201,212,222,233,DE_Neural2-F_Dr-gr-Dr.TextGrid,0.16712,4.156010312666667,0.6810090863333333,1.20712,2.233977923333333,2.58712,3.810005767,4.156010312666667,mean,13,SSN1
audio/SiSSN_DE_Neural2-F_Ti-gr-Vi_-6db.wav,4.9453,SiSSN,Neural2-F,Ti-gr-Vi,Ti,gr,Vi,-6db,200,201,214,222,234,DE_Neural2-F_Ti-gr-Vi.TextGrid,0.15712,4.215372820333333,0.7309023419999999,1.1819412393333333,2.2477006973333338,2.6186174023333333,3.771287423,4.215372820333333,mean,2,SSN1
audio/SiSSN_DE_Neural2-F_Ad-ro-Dr_-5db.wav,4.8717,SiSSN,Neural2-F,Ad-ro-Dr,Ad,ro,Dr,-5db,200,201,211,223,233,DE_Neural2-F_Ad-ro-Dr.TextGrid,0.16712,4.126070192666667,0.7135637613333333,1.261584827,2.236471505666667,2.592172553,3.790540711333333,4.126070192666667,mean,4,SSN1
audio/SiSSN_DE_Neural2-F_Dr-ge-Dr_-5db.wav,4.9041,SiSSN,Neural2-F,Dr-ge-Dr,Dr,ge,Dr,-5db,200,201,212,221,233,DE_Neural2-F_Dr-ge-Dr.TextGrid,0.16712,4.151623716333333,0.6855910606666668,1.2055195836666666,2.3024901806666667,2.62712,3.824906494666666,4.151623716333333,mean,1,SSN1
audio/SiSSN_DE_Neural2-F_Dr-ro-Vi_-6db.wav,4.94,SiSSN,Neural2-F,Dr-ro-Vi,Dr,ro,Vi,-6db,200,201,212,223,234,DE_Neural2-F_Dr-ro-Vi.TextGrid,0.16712,4.20712,0.6765455733333333,1.199376117,2.2266479896666667,2.5767497673333337,3.76712,4.20712,mean,7,SSN1
