audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/NV_equalised_DE_Neural2-F_Adl-bla-Fue_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-bla-Fue,Adl,bla,Fue,0.4p,100,101,111,125,135,110,120,130,0,DE_Neural2-F_Adl-bla-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV9
audio/NV_equalised_DE_Neural2-F_Adl-gel-Sec_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-gel-Sec,Adl,gel,Sec,0.4p,100,101,111,121,136,110,120,130,0,DE_Neural2-F_Adl-gel-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV9
audio/NV_equalised_DE_Neural2-F_Adl-sch-Neu_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-sch-Neu,Adl,sch,Neu,0.4p,100,101,111,128,137,110,120,130,0,DE_Neural2-F_Adl-sch-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV9
audio/NV_equalised_DE_Neural2-F_Adl-wei-Ein_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-wei-Ein,Adl,wei,Ein,0.4p,100,101,111,124,131,110,120,130,0,DE_Neural2-F_Adl-wei-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV9
audio/NV_equalised_DE_Neural2-F_Aut-pin-Zwe_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-pin-Zwe,Aut,pin,Zwe,0.4p,100,101,116,127,132,110,120,130,0,DE_Neural2-F_Aut-pin-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV9
audio/NV_equalised_DE_Neural2-F_Aut-rot-Sec_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-rot-Sec,Aut,rot,Sec,0.4p,100,101,116,123,136,110,120,130,0,DE_Neural2-F_Aut-rot-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV9
audio/NV_equalised_DE_Neural2-F_Aut-sch-Vie_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-sch-Vie,Aut,sch,Vie,0.4p,100,101,116,128,134,110,120,130,0,DE_Neural2-F_Aut-sch-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV9
audio/NV_equalised_DE_Neural2-F_Aut-wei-Dre_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-wei-Dre,Aut,wei,Dre,0.4p,100,101,116,124,133,110,120,130,0,DE_Neural2-F_Aut-wei-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV9
audio/NV_equalised_DE_Neural2-F_Eul-pin-Ein_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-pin-Ein,Eul,pin,Ein,0.4p,100,101,112,127,131,110,120,130,0,DE_Neural2-F_Eul-pin-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV9
audio/NV_equalised_DE_Neural2-F_Eul-rot-Nul_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-rot-Nul,Eul,rot,Nul,0.4p,100,101,112,123,138,110,120,130,0,DE_Neural2-F_Eul-rot-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV9
audio/NV_equalised_DE_Neural2-F_Eul-sch-Fue_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-sch-Fue,Eul,sch,Fue,0.4p,100,101,112,128,135,110,120,130,0,DE_Neural2-F_Eul-sch-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV9
