audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/NV_equalised_DE_Neural2-F_Adl-bra-Vie_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-bra-Vie,Adl,bra,Vie,0.4p,100,101,111,126,134,110,120,130,0,DE_Neural2-F_Adl-bra-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Adl-gru-Nul_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-gru-Nul,Adl,gru,Nul,0.4p,100,101,111,122,138,110,120,130,0,DE_Neural2-F_Adl-gru-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Adl-pin-Neu_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-pin-Neu,Adl,pin,Neu,0.4p,100,101,111,127,137,110,120,130,0,DE_Neural2-F_Adl-pin-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Adl-rot-Ein_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-rot-Ein,Adl,rot,Ein,0.4p,100,101,111,123,131,110,120,130,0,DE_Neural2-F_Adl-rot-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Aut-bla-Neu_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-bla-Neu,Aut,bla,Neu,0.4p,100,101,116,125,137,110,120,130,0,DE_Neural2-F_Aut-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Aut-bra-Sec_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-bra-Sec,Aut,bra,Sec,0.4p,100,101,116,126,136,110,120,130,0,DE_Neural2-F_Aut-bra-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Aut-gel-Fue_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-gel-Fue,Aut,gel,Fue,0.4p,100,101,116,121,135,110,120,130,0,DE_Neural2-F_Aut-gel-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Aut-gru-Zwe_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-gru-Zwe,Aut,gru,Zwe,0.4p,100,101,116,122,132,110,120,130,0,DE_Neural2-F_Aut-gru-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Eul-bla-Dre_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-bla-Dre,Eul,bla,Dre,0.4p,100,101,112,125,133,110,120,130,0,DE_Neural2-F_Eul-bla-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Eul-bra-Nul_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-bra-Nul,Eul,bra,Nul,0.4p,100,101,112,126,138,110,120,130,0,DE_Neural2-F_Eul-bra-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Eul-gel-Vie_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-gel-Vie,Eul,gel,Vie,0.4p,100,101,112,121,134,110,120,130,0,DE_Neural2-F_Eul-gel-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Eul-gru-Ein_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-gru-Ein,Eul,gru,Ein,0.4p,100,101,112,122,131,110,120,130,0,DE_Neural2-F_Eul-gru-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Gab-bra-Fue_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-bra-Fue,Gab,bra,Fue,0.4p,100,101,118,126,135,110,120,130,0,DE_Neural2-F_Gab-bra-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Gab-gru-Sec_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-gru-Sec,Gab,gru,Sec,0.4p,100,101,118,122,136,110,120,130,0,DE_Neural2-F_Gab-gru-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Gab-pin-Dre_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-pin-Dre,Gab,pin,Dre,0.4p,100,101,118,127,133,110,120,130,0,DE_Neural2-F_Gab-pin-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Gab-rot-Zwe_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-rot-Zwe,Gab,rot,Zwe,0.4p,100,101,118,123,132,110,120,130,0,DE_Neural2-F_Gab-rot-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Mes-bla-Fue_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-bla-Fue,Mes,bla,Fue,0.4p,100,101,117,125,135,110,120,130,0,DE_Neural2-F_Mes-bla-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Mes-gel-Sec_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-gel-Sec,Mes,gel,Sec,0.4p,100,101,117,121,136,110,120,130,0,DE_Neural2-F_Mes-gel-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Mes-sch-Neu_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-sch-Neu,Mes,sch,Neu,0.4p,100,101,117,128,137,110,120,130,0,DE_Neural2-F_Mes-sch-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Mes-wei-Ein_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-wei-Ein,Mes,wei,Ein,0.4p,100,101,117,124,131,110,120,130,0,DE_Neural2-F_Mes-wei-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Rat-bla-Vie_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-bla-Vie,Rat,bla,Vie,0.4p,100,101,113,125,134,110,120,130,0,DE_Neural2-F_Rat-bla-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Rat-gel-Nul_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-gel-Nul,Rat,gel,Nul,0.4p,100,101,113,121,138,110,120,130,0,DE_Neural2-F_Rat-gel-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Rat-sch-Dre_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-sch-Dre,Rat,sch,Dre,0.4p,100,101,113,128,133,110,120,130,0,DE_Neural2-F_Rat-sch-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Rat-wei-Zwe_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-wei-Zwe,Rat,wei,Zwe,0.4p,100,101,113,124,132,110,120,130,0,DE_Neural2-F_Rat-wei-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Tig-pin-Zwe_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-pin-Zwe,Tig,pin,Zwe,0.4p,100,101,114,127,132,110,120,130,0,DE_Neural2-F_Tig-pin-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Tig-rot-Sec_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-rot-Sec,Tig,rot,Sec,0.4p,100,101,114,123,136,110,120,130,0,DE_Neural2-F_Tig-rot-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Tig-sch-Vie_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-sch-Vie,Tig,sch,Vie,0.4p,100,101,114,128,134,110,120,130,0,DE_Neural2-F_Tig-sch-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Tig-wei-Dre_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-wei-Dre,Tig,wei,Dre,0.4p,100,101,114,124,133,110,120,130,0,DE_Neural2-F_Tig-wei-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Vel-pin-Ein_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-pin-Ein,Vel,pin,Ein,0.4p,100,101,115,127,131,110,120,130,0,DE_Neural2-F_Vel-pin-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Vel-rot-Nul_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-rot-Nul,Vel,rot,Nul,0.4p,100,101,115,123,138,110,120,130,0,DE_Neural2-F_Vel-rot-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Vel-sch-Fue_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-sch-Fue,Vel,sch,Fue,0.4p,100,101,115,128,135,110,120,130,0,DE_Neural2-F_Vel-sch-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Vel-wei-Neu_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-wei-Neu,Vel,wei,Neu,0.4p,100,101,115,124,137,110,120,130,0,DE_Neural2-F_Vel-wei-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
