audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-bra-Sec_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-bra-Sec,Adl,bra,Sec,-9db,200,201,211,226,236,210,220,230,0,DE_Neural2-F_Adl-bra-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Adl-gel-Fue_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gel-Fue,Adl,gel,Fue,-9db,200,201,211,221,235,210,220,230,0,DE_Neural2-F_Adl-gel-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Adl-pin-Nul_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-pin-Nul,Adl,pin,Nul,-9db,200,201,211,227,238,210,220,230,0,DE_Neural2-F_Adl-pin-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Adl-sch-Zwe_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-sch-Zwe,Adl,sch,Zwe,-9db,200,201,211,228,232,210,220,230,0,DE_Neural2-F_Adl-sch-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Aut-bla-Zwe_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bla-Zwe,Aut,bla,Zwe,-9db,200,201,216,225,232,210,220,230,0,DE_Neural2-F_Aut-bla-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Aut-gru-Nul_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-gru-Nul,Aut,gru,Nul,-9db,200,201,216,222,238,210,220,230,0,DE_Neural2-F_Aut-gru-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Aut-rot-Fue_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-rot-Fue,Aut,rot,Fue,-9db,200,201,216,223,235,210,220,230,0,DE_Neural2-F_Aut-rot-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Aut-wei-Sec_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-wei-Sec,Aut,wei,Sec,-9db,200,201,216,224,236,210,220,230,0,DE_Neural2-F_Aut-wei-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Eul-bra-Zwe_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-bra-Zwe,Eul,bra,Zwe,-9db,200,201,212,226,232,210,220,230,0,DE_Neural2-F_Eul-bra-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Eul-gel-Nul_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-gel-Nul,Eul,gel,Nul,-9db,200,201,212,221,238,210,220,230,0,DE_Neural2-F_Eul-gel-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
