audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-gel-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gel-Fue,Adl,gel,Fue,-11db,200,201,211,221,235,210,220,230,0,DE_Neural2-F_Adl-gel-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Adl-pin-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-pin-Zwe,Adl,pin,Zwe,-11db,200,201,211,227,232,210,220,230,0,DE_Neural2-F_Adl-pin-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Adl-sch-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-sch-Ein,Adl,sch,Ein,-11db,200,201,211,228,231,210,220,230,0,DE_Neural2-F_Adl-sch-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Adl-wei-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-wei-Vie,Adl,wei,Vie,-11db,200,201,211,224,234,210,220,230,0,DE_Neural2-F_Adl-wei-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Aut-bla-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bla-Dre,Aut,bla,Dre,-11db,200,201,216,225,233,210,220,230,0,DE_Neural2-F_Aut-bla-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Aut-bra-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bra-Nul,Aut,bra,Nul,-11db,200,201,216,226,238,210,220,230,0,DE_Neural2-F_Aut-bra-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Aut-gru-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-gru-Vie,Aut,gru,Vie,-11db,200,201,216,222,234,210,220,230,0,DE_Neural2-F_Aut-gru-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Aut-rot-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-rot-Ein,Aut,rot,Ein,-11db,200,201,216,223,231,210,220,230,0,DE_Neural2-F_Aut-rot-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Eul-gru-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-gru-Nul,Eul,gru,Nul,-11db,200,201,212,222,238,210,220,230,0,DE_Neural2-F_Eul-gru-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Eul-rot-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-rot-Vie,Eul,rot,Vie,-11db,200,201,212,223,234,210,220,230,0,DE_Neural2-F_Eul-rot-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Eul-sch-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-sch-Fue,Eul,sch,Fue,-11db,200,201,212,228,235,210,220,230,0,DE_Neural2-F_Eul-sch-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
