audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-gel-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gel-Sec,Adl,gel,Sec,-11db,200,201,211,221,236,210,220,230,0,DE_Neural2-F_Adl-gel-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Adl-pin-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-pin-Ein,Adl,pin,Ein,-11db,200,201,211,227,231,210,220,230,0,DE_Neural2-F_Adl-pin-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Adl-sch-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-sch-Fue,Adl,sch,Fue,-11db,200,201,211,228,235,210,220,230,0,DE_Neural2-F_Adl-sch-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Adl-wei-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-wei-Neu,Adl,wei,Neu,-11db,200,201,211,224,237,210,220,230,0,DE_Neural2-F_Adl-wei-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Aut-bla-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bla-Neu,Aut,bla,Neu,-11db,200,201,216,225,237,210,220,230,0,DE_Neural2-F_Aut-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Aut-bra-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bra-Zwe,Aut,bra,Zwe,-11db,200,201,216,226,232,210,220,230,0,DE_Neural2-F_Aut-bra-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Aut-pin-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-pin-Nul,Aut,pin,Nul,-11db,200,201,216,227,238,210,220,230,0,DE_Neural2-F_Aut-pin-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Aut-sch-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-sch-Dre,Aut,sch,Dre,-11db,200,201,216,228,233,210,220,230,0,DE_Neural2-F_Aut-sch-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Eul-gel-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-gel-Ein,Eul,gel,Ein,-11db,200,201,212,221,231,210,220,230,0,DE_Neural2-F_Eul-gel-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Eul-gru-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-gru-Neu,Eul,gru,Neu,-11db,200,201,212,222,237,210,220,230,0,DE_Neural2-F_Eul-gru-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Eul-rot-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-rot-Zwe,Eul,rot,Zwe,-11db,200,201,212,223,232,210,220,230,0,DE_Neural2-F_Eul-rot-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Eul-wei-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-wei-Sec,Eul,wei,Sec,-11db,200,201,212,224,236,210,220,230,0,DE_Neural2-F_Eul-wei-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Gab-bla-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-bla-Vie,Gab,bla,Vie,-11db,200,201,218,225,234,210,220,230,0,DE_Neural2-F_Gab-bla-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Gab-bra-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-bra-Fue,Gab,bra,Fue,-11db,200,201,218,226,235,210,220,230,0,DE_Neural2-F_Gab-bra-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Gab-pin-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-pin-Sec,Gab,pin,Sec,-11db,200,201,218,227,236,210,220,230,0,DE_Neural2-F_Gab-pin-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Gab-sch-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-sch-Ein,Gab,sch,Ein,-11db,200,201,218,228,231,210,220,230,0,DE_Neural2-F_Gab-sch-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Mes-gel-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-gel-Nul,Mes,gel,Nul,-11db,200,201,217,221,238,210,220,230,0,DE_Neural2-F_Mes-gel-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Mes-pin-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-pin-Dre,Mes,pin,Dre,-11db,200,201,217,227,233,210,220,230,0,DE_Neural2-F_Mes-pin-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Mes-sch-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-sch-Zwe,Mes,sch,Zwe,-11db,200,201,217,228,232,210,220,230,0,DE_Neural2-F_Mes-sch-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Mes-wei-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-wei-Vie,Mes,wei,Vie,-11db,200,201,217,224,234,210,220,230,0,DE_Neural2-F_Mes-wei-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Rat-bla-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-bla-Fue,Rat,bla,Fue,-11db,200,201,213,225,235,210,220,230,0,DE_Neural2-F_Rat-bla-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Rat-bra-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-bra-Ein,Rat,bra,Ein,-11db,200,201,213,226,231,210,220,230,0,DE_Neural2-F_Rat-bra-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Rat-gru-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-gru-Nul,Rat,gru,Nul,-11db,200,201,213,222,238,210,220,230,0,DE_Neural2-F_Rat-gru-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Rat-rot-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-rot-Vie,Rat,rot,Vie,-11db,200,201,213,223,234,210,220,230,0,DE_Neural2-F_Rat-rot-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Tig-gel-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-gel-Dre,Tig,gel,Dre,-11db,200,201,214,221,233,210,220,230,0,DE_Neural2-F_Tig-gel-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Tig-gru-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-gru-Vie,Tig,gru,Vie,-11db,200,201,214,222,234,210,220,230,0,DE_Neural2-F_Tig-gru-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Tig-rot-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-rot-Fue,Tig,rot,Fue,-11db,200,201,214,223,235,210,220,230,0,DE_Neural2-F_Tig-rot-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Tig-wei-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-wei-Nul,Tig,wei,Nul,-11db,200,201,214,224,238,210,220,230,0,DE_Neural2-F_Tig-wei-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Vel-bla-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-bla-Zwe,Vel,bla,Zwe,-11db,200,201,215,225,232,210,220,230,0,DE_Neural2-F_Vel-bla-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Vel-bra-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-bra-Dre,Vel,bra,Dre,-11db,200,201,215,226,233,210,220,230,0,DE_Neural2-F_Vel-bra-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Vel-gru-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-gru-Sec,Vel,gru,Sec,-11db,200,201,215,222,236,210,220,230,0,DE_Neural2-F_Vel-gru-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Vel-rot-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-rot-Neu,Vel,rot,Neu,-11db,200,201,215,223,237,210,220,230,0,DE_Neural2-F_Vel-rot-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/clear_equalised_DE_Neural2-F_Adl-gru-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Adl-gru-Vie,Adl,gru,Vie,clear,300,301,311,322,334,310,320,330,0,DE_Neural2-F_Adl-gru-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN6
audio/clear_equalised_DE_Neural2-F_Adl-wei-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Adl-wei-Nul,Adl,wei,Nul,clear,300,301,311,324,338,310,320,330,0,DE_Neural2-F_Adl-wei-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN6
audio/clear_equalised_DE_Neural2-F_Aut-pin-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Aut-pin-Ein,Aut,pin,Ein,clear,300,301,316,327,331,310,320,330,0,DE_Neural2-F_Aut-pin-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN6
audio/clear_equalised_DE_Neural2-F_Aut-wei-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Aut-wei-Neu,Aut,wei,Neu,clear,300,301,316,324,337,310,320,330,0,DE_Neural2-F_Aut-wei-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN6
audio/clear_equalised_DE_Neural2-F_Eul-bra-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Eul-bra-Ein,Eul,bra,Ein,clear,300,301,312,326,331,310,320,330,0,DE_Neural2-F_Eul-bra-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN6
