audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-bla-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-bla-Sec,Adl,bla,Sec,-11db,200,201,211,225,236,210,220,230,0,DE_Neural2-F_Adl-bla-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Adl-gel-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gel-Zwe,Adl,gel,Zwe,-11db,200,201,211,221,232,210,220,230,0,DE_Neural2-F_Adl-gel-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Adl-pin-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-pin-Nul,Adl,pin,Nul,-11db,200,201,211,227,238,210,220,230,0,DE_Neural2-F_Adl-pin-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Adl-sch-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-sch-Ein,Adl,sch,Ein,-11db,200,201,211,228,231,210,220,230,0,DE_Neural2-F_Adl-sch-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Aut-bla-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bla-Ein,Aut,bla,Ein,-11db,200,201,216,225,231,210,220,230,0,DE_Neural2-F_Aut-bla-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Aut-gel-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-gel-Sec,Aut,gel,Sec,-11db,200,201,216,221,236,210,220,230,0,DE_Neural2-F_Aut-gel-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Aut-pin-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-pin-Zwe,Aut,pin,Zwe,-11db,200,201,216,227,232,210,220,230,0,DE_Neural2-F_Aut-pin-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Aut-sch-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-sch-Nul,Aut,sch,Nul,-11db,200,201,216,228,238,210,220,230,0,DE_Neural2-F_Aut-sch-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Eul-bra-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-bra-Ein,Eul,bra,Ein,-11db,200,201,212,226,231,210,220,230,0,DE_Neural2-F_Eul-bra-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
audio/SiSSN_equalised_DE_Neural2-F_Eul-gru-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-gru-Nul,Eul,gru,Nul,-11db,200,201,212,222,238,210,220,230,0,DE_Neural2-F_Eul-gru-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN6
