audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-bra-Fue_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-bra-Fue,Adl,bra,Fue,-9db,200,201,211,226,235,210,220,230,0,DE_Neural2-F_Adl-bra-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Adl-gel-Sec_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gel-Sec,Adl,gel,Sec,-9db,200,201,211,221,236,210,220,230,0,DE_Neural2-F_Adl-gel-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Adl-pin-Zwe_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-pin-Zwe,Adl,pin,Zwe,-9db,200,201,211,227,232,210,220,230,0,DE_Neural2-F_Adl-pin-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Adl-sch-Nul_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-sch-Nul,Adl,sch,Nul,-9db,200,201,211,228,238,210,220,230,0,DE_Neural2-F_Adl-sch-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Aut-bla-Nul_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bla-Nul,Aut,bla,Nul,-9db,200,201,216,225,238,210,220,230,0,DE_Neural2-F_Aut-bla-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Aut-gru-Zwe_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-gru-Zwe,Aut,gru,Zwe,-9db,200,201,216,222,232,210,220,230,0,DE_Neural2-F_Aut-gru-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Aut-rot-Sec_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-rot-Sec,Aut,rot,Sec,-9db,200,201,216,223,236,210,220,230,0,DE_Neural2-F_Aut-rot-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Aut-wei-Fue_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-wei-Fue,Aut,wei,Fue,-9db,200,201,216,224,235,210,220,230,0,DE_Neural2-F_Aut-wei-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Eul-bra-Nul_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-bra-Nul,Eul,bra,Nul,-9db,200,201,212,226,238,210,220,230,0,DE_Neural2-F_Eul-bra-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Eul-gel-Zwe_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-gel-Zwe,Eul,gel,Zwe,-9db,200,201,212,221,232,210,220,230,0,DE_Neural2-F_Eul-gel-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Eul-pin-Fue_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-pin-Fue,Eul,pin,Fue,-9db,200,201,212,227,235,210,220,230,0,DE_Neural2-F_Eul-pin-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Eul-sch-Sec_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-sch-Sec,Eul,sch,Sec,-9db,200,201,212,228,236,210,220,230,0,DE_Neural2-F_Eul-sch-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Gab-bra-Zwe_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-bra-Zwe,Gab,bra,Zwe,-9db,200,201,218,226,232,210,220,230,0,DE_Neural2-F_Gab-bra-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Gab-gel-Nul_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-gel-Nul,Gab,gel,Nul,-9db,200,201,218,221,238,210,220,230,0,DE_Neural2-F_Gab-gel-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Gab-pin-Sec_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-pin-Sec,Gab,pin,Sec,-9db,200,201,218,227,236,210,220,230,0,DE_Neural2-F_Gab-pin-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Gab-sch-Fue_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-sch-Fue,Gab,sch,Fue,-9db,200,201,218,228,235,210,220,230,0,DE_Neural2-F_Gab-sch-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Mes-bla-Zwe_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-bla-Zwe,Mes,bla,Zwe,-9db,200,201,217,225,232,210,220,230,0,DE_Neural2-F_Mes-bla-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Mes-gru-Nul_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-gru-Nul,Mes,gru,Nul,-9db,200,201,217,222,238,210,220,230,0,DE_Neural2-F_Mes-gru-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Mes-rot-Fue_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-rot-Fue,Mes,rot,Fue,-9db,200,201,217,223,235,210,220,230,0,DE_Neural2-F_Mes-rot-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Mes-wei-Sec_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-wei-Sec,Mes,wei,Sec,-9db,200,201,217,224,236,210,220,230,0,DE_Neural2-F_Mes-wei-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Rat-bla-Sec_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-bla-Sec,Rat,bla,Sec,-9db,200,201,213,225,236,210,220,230,0,DE_Neural2-F_Rat-bla-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Rat-gru-Fue_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-gru-Fue,Rat,gru,Fue,-9db,200,201,213,222,235,210,220,230,0,DE_Neural2-F_Rat-gru-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Rat-rot-Zwe_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-rot-Zwe,Rat,rot,Zwe,-9db,200,201,213,223,232,210,220,230,0,DE_Neural2-F_Rat-rot-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Rat-wei-Nul_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-wei-Nul,Rat,wei,Nul,-9db,200,201,213,224,238,210,220,230,0,DE_Neural2-F_Rat-wei-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
