audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-gru-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gru-Zwe,Adl,gru,Zwe,-11db,200,201,211,222,232,210,220,230,0,DE_Neural2-F_Adl-gru-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Adl-rot-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-rot-Neu,Adl,rot,Neu,-11db,200,201,211,223,237,210,220,230,0,DE_Neural2-F_Adl-rot-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Adl-sch-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-sch-Dre,Adl,sch,Dre,-11db,200,201,211,228,233,210,220,230,0,DE_Neural2-F_Adl-sch-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Adl-wei-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-wei-Sec,Adl,wei,Sec,-11db,200,201,211,224,236,210,220,230,0,DE_Neural2-F_Adl-wei-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Aut-bla-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bla-Zwe,Aut,bla,Zwe,-11db,200,201,216,225,232,210,220,230,0,DE_Neural2-F_Aut-bla-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Aut-bra-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bra-Neu,Aut,bra,Neu,-11db,200,201,216,226,237,210,220,230,0,DE_Neural2-F_Aut-bra-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Aut-gel-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-gel-Ein,Aut,gel,Ein,-11db,200,201,216,221,231,210,220,230,0,DE_Neural2-F_Aut-gel-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Aut-pin-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-pin-Fue,Aut,pin,Fue,-11db,200,201,216,227,235,210,220,230,0,DE_Neural2-F_Aut-pin-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Eul-bla-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-bla-Fue,Eul,bla,Fue,-11db,200,201,212,225,235,210,220,230,0,DE_Neural2-F_Eul-bla-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Eul-bra-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-bra-Zwe,Eul,bra,Zwe,-11db,200,201,212,226,232,210,220,230,0,DE_Neural2-F_Eul-bra-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Eul-gru-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-gru-Neu,Eul,gru,Neu,-11db,200,201,212,222,237,210,220,230,0,DE_Neural2-F_Eul-gru-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Eul-rot-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-rot-Sec,Eul,rot,Sec,-11db,200,201,212,223,236,210,220,230,0,DE_Neural2-F_Eul-rot-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Gab-bla-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-bla-Nul,Gab,bla,Nul,-11db,200,201,218,225,238,210,220,230,0,DE_Neural2-F_Gab-bla-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Gab-bra-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-bra-Vie,Gab,bra,Vie,-11db,200,201,218,226,234,210,220,230,0,DE_Neural2-F_Gab-bra-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Gab-gel-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-gel-Sec,Gab,gel,Sec,-11db,200,201,218,221,236,210,220,230,0,DE_Neural2-F_Gab-gel-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Gab-pin-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-pin-Dre,Gab,pin,Dre,-11db,200,201,218,227,233,210,220,230,0,DE_Neural2-F_Gab-pin-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Mes-gru-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-gru-Nul,Mes,gru,Nul,-11db,200,201,217,222,238,210,220,230,0,DE_Neural2-F_Mes-gru-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Mes-rot-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-rot-Vie,Mes,rot,Vie,-11db,200,201,217,223,234,210,220,230,0,DE_Neural2-F_Mes-rot-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Mes-sch-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-sch-Fue,Mes,sch,Fue,-11db,200,201,217,228,235,210,220,230,0,DE_Neural2-F_Mes-sch-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Mes-wei-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-wei-Ein,Mes,wei,Ein,-11db,200,201,217,224,231,210,220,230,0,DE_Neural2-F_Mes-wei-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Rat-bla-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-bla-Dre,Rat,bla,Dre,-11db,200,201,213,225,233,210,220,230,0,DE_Neural2-F_Rat-bla-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Rat-bra-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-bra-Nul,Rat,bra,Nul,-11db,200,201,213,226,238,210,220,230,0,DE_Neural2-F_Rat-bra-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Rat-gru-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-gru-Vie,Rat,gru,Vie,-11db,200,201,213,222,234,210,220,230,0,DE_Neural2-F_Rat-gru-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Rat-rot-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-rot-Ein,Rat,rot,Ein,-11db,200,201,213,223,231,210,220,230,0,DE_Neural2-F_Rat-rot-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Tig-gel-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-gel-Dre,Tig,gel,Dre,-11db,200,201,214,221,233,210,220,230,0,DE_Neural2-F_Tig-gel-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Tig-pin-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-pin-Nul,Tig,pin,Nul,-11db,200,201,214,227,238,210,220,230,0,DE_Neural2-F_Tig-pin-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
