audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-bla-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-bla-Neu,Adl,bla,Neu,-11db,200,201,211,225,237,210,220,230,0,DE_Neural2-F_Adl-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Adl-bra-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-bra-Zwe,Adl,bra,Zwe,-11db,200,201,211,226,232,210,220,230,0,DE_Neural2-F_Adl-bra-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Adl-pin-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-pin-Nul,Adl,pin,Nul,-11db,200,201,211,227,238,210,220,230,0,DE_Neural2-F_Adl-pin-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Adl-sch-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-sch-Dre,Adl,sch,Dre,-11db,200,201,211,228,233,210,220,230,0,DE_Neural2-F_Adl-sch-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Aut-bla-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bla-Fue,Aut,bla,Fue,-11db,200,201,216,225,235,210,220,230,0,DE_Neural2-F_Aut-bla-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Aut-bra-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bra-Ein,Aut,bra,Ein,-11db,200,201,216,226,231,210,220,230,0,DE_Neural2-F_Aut-bra-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Aut-gru-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-gru-Nul,Aut,gru,Nul,-11db,200,201,216,222,238,210,220,230,0,DE_Neural2-F_Aut-gru-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Aut-rot-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-rot-Vie,Aut,rot,Vie,-11db,200,201,216,223,234,210,220,230,0,DE_Neural2-F_Aut-rot-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Eul-gel-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-gel-Nul,Eul,gel,Nul,-11db,200,201,212,221,238,210,220,230,0,DE_Neural2-F_Eul-gel-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
audio/SiSSN_equalised_DE_Neural2-F_Eul-pin-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-pin-Dre,Eul,pin,Dre,-11db,200,201,212,227,233,210,220,230,0,DE_Neural2-F_Eul-pin-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN11
