audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/NV_equalised_DE_Neural2-F_Adl-bra-Neu_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-bra-Neu,Adl,bra,Neu,0.3p,100,101,111,126,137,110,120,130,0,DE_Neural2-F_Adl-bra-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Adl-gel-Vie_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-gel-Vie,Adl,gel,Vie,0.3p,100,101,111,121,134,110,120,130,0,DE_Neural2-F_Adl-gel-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Adl-pin-Dre_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-pin-Dre,Adl,pin,Dre,0.3p,100,101,111,127,133,110,120,130,0,DE_Neural2-F_Adl-pin-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Adl-sch-Ein_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-sch-Ein,Adl,sch,Ein,0.3p,100,101,111,128,131,110,120,130,0,DE_Neural2-F_Adl-sch-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Aut-bla-Ein_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-bla-Ein,Aut,bla,Ein,0.3p,100,101,116,125,131,110,120,130,0,DE_Neural2-F_Aut-bla-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Aut-gru-Dre_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-gru-Dre,Aut,gru,Dre,0.3p,100,101,116,122,133,110,120,130,0,DE_Neural2-F_Aut-gru-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Aut-rot-Vie_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-rot-Vie,Aut,rot,Vie,0.3p,100,101,116,123,134,110,120,130,0,DE_Neural2-F_Aut-rot-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Aut-wei-Neu_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-wei-Neu,Aut,wei,Neu,0.3p,100,101,116,124,137,110,120,130,0,DE_Neural2-F_Aut-wei-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Eul-bra-Ein_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-bra-Ein,Eul,bra,Ein,0.3p,100,101,112,126,131,110,120,130,0,DE_Neural2-F_Eul-bra-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Eul-gel-Dre_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-gel-Dre,Eul,gel,Dre,0.3p,100,101,112,121,133,110,120,130,0,DE_Neural2-F_Eul-gel-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
