audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/NV_equalised_DE_Neural2-F_Adl-bla-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-bla-Sec,Adl,bla,Sec,0.2p,100,101,111,125,136,110,120,130,0,DE_Neural2-F_Adl-bla-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Adl-bra-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-bra-Dre,Adl,bra,Dre,0.2p,100,101,111,126,133,110,120,130,0,DE_Neural2-F_Adl-bra-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Adl-gel-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-gel-Zwe,Adl,gel,Zwe,0.2p,100,101,111,121,132,110,120,130,0,DE_Neural2-F_Adl-gel-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Adl-pin-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-pin-Neu,Adl,pin,Neu,0.2p,100,101,111,127,137,110,120,130,0,DE_Neural2-F_Adl-pin-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Aut-gru-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-gru-Ein,Aut,gru,Ein,0.2p,100,101,116,122,131,110,120,130,0,DE_Neural2-F_Aut-gru-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Aut-rot-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-rot-Fue,Aut,rot,Fue,0.2p,100,101,116,123,135,110,120,130,0,DE_Neural2-F_Aut-rot-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Aut-sch-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-sch-Neu,Aut,sch,Neu,0.2p,100,101,116,128,137,110,120,130,0,DE_Neural2-F_Aut-sch-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Aut-wei-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-wei-Zwe,Aut,wei,Zwe,0.2p,100,101,116,124,132,110,120,130,0,DE_Neural2-F_Aut-wei-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Eul-gel-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-gel-Neu,Eul,gel,Neu,0.2p,100,101,112,121,137,110,120,130,0,DE_Neural2-F_Eul-gel-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Eul-pin-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-pin-Sec,Eul,pin,Sec,0.2p,100,101,112,127,136,110,120,130,0,DE_Neural2-F_Eul-pin-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Eul-sch-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-sch-Zwe,Eul,sch,Zwe,0.2p,100,101,112,128,132,110,120,130,0,DE_Neural2-F_Eul-sch-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
