audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/NV_equalised_DE_Neural2-F_Adl-gel-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-gel-Neu,Adl,gel,Neu,0.2p,100,101,111,121,137,110,120,130,0,DE_Neural2-F_Adl-gel-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Adl-gru-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-gru-Dre,Adl,gru,Dre,0.2p,100,101,111,122,133,110,120,130,0,DE_Neural2-F_Adl-gru-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Adl-rot-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-rot-Nul,Adl,rot,Nul,0.2p,100,101,111,123,138,110,120,130,0,DE_Neural2-F_Adl-rot-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Adl-wei-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-wei-Zwe,Adl,wei,Zwe,0.2p,100,101,111,124,132,110,120,130,0,DE_Neural2-F_Adl-wei-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Aut-gel-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-gel-Fue,Aut,gel,Fue,0.2p,100,101,116,121,135,110,120,130,0,DE_Neural2-F_Aut-gel-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Aut-pin-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-pin-Vie,Aut,pin,Vie,0.2p,100,101,116,127,134,110,120,130,0,DE_Neural2-F_Aut-pin-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Aut-sch-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-sch-Nul,Aut,sch,Nul,0.2p,100,101,116,128,138,110,120,130,0,DE_Neural2-F_Aut-sch-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Aut-wei-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-wei-Ein,Aut,wei,Ein,0.2p,100,101,116,124,131,110,120,130,0,DE_Neural2-F_Aut-wei-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Eul-bla-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-bla-Nul,Eul,bla,Nul,0.2p,100,101,112,125,138,110,120,130,0,DE_Neural2-F_Eul-bla-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Eul-bra-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-bra-Vie,Eul,bra,Vie,0.2p,100,101,112,126,134,110,120,130,0,DE_Neural2-F_Eul-bra-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Eul-gru-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-gru-Zwe,Eul,gru,Zwe,0.2p,100,101,112,122,132,110,120,130,0,DE_Neural2-F_Eul-gru-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Eul-rot-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-rot-Dre,Eul,rot,Dre,0.2p,100,101,112,123,133,110,120,130,0,DE_Neural2-F_Eul-rot-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Gab-gel-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-gel-Zwe,Gab,gel,Zwe,0.2p,100,101,118,121,132,110,120,130,0,DE_Neural2-F_Gab-gel-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Gab-pin-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-pin-Neu,Gab,pin,Neu,0.2p,100,101,118,127,137,110,120,130,0,DE_Neural2-F_Gab-pin-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Gab-sch-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-sch-Sec,Gab,sch,Sec,0.2p,100,101,118,128,136,110,120,130,0,DE_Neural2-F_Gab-sch-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Gab-wei-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-wei-Dre,Gab,wei,Dre,0.2p,100,101,118,124,133,110,120,130,0,DE_Neural2-F_Gab-wei-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Mes-gel-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-gel-Vie,Mes,gel,Vie,0.2p,100,101,117,121,134,110,120,130,0,DE_Neural2-F_Mes-gel-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Mes-gru-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-gru-Ein,Mes,gru,Ein,0.2p,100,101,117,122,131,110,120,130,0,DE_Neural2-F_Mes-gru-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Mes-rot-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-rot-Sec,Mes,rot,Sec,0.2p,100,101,117,123,136,110,120,130,0,DE_Neural2-F_Mes-rot-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Mes-wei-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-wei-Fue,Mes,wei,Fue,0.2p,100,101,117,124,135,110,120,130,0,DE_Neural2-F_Mes-wei-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Rat-bla-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-bla-Ein,Rat,bla,Ein,0.2p,100,101,113,125,131,110,120,130,0,DE_Neural2-F_Rat-bla-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Rat-bra-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-bra-Sec,Rat,bra,Sec,0.2p,100,101,113,126,136,110,120,130,0,DE_Neural2-F_Rat-bra-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Rat-pin-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-pin-Zwe,Rat,pin,Zwe,0.2p,100,101,113,127,132,110,120,130,0,DE_Neural2-F_Rat-pin-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Rat-sch-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-sch-Neu,Rat,sch,Neu,0.2p,100,101,113,128,137,110,120,130,0,DE_Neural2-F_Rat-sch-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Tig-bla-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-bla-Sec,Tig,bla,Sec,0.2p,100,101,114,125,136,110,120,130,0,DE_Neural2-F_Tig-bla-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Tig-bra-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-bra-Neu,Tig,bra,Neu,0.2p,100,101,114,126,137,110,120,130,0,DE_Neural2-F_Tig-bra-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Tig-gru-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-gru-Fue,Tig,gru,Fue,0.2p,100,101,114,122,135,110,120,130,0,DE_Neural2-F_Tig-gru-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Tig-rot-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-rot-Ein,Tig,rot,Ein,0.2p,100,101,114,123,131,110,120,130,0,DE_Neural2-F_Tig-rot-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Vel-bla-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-bla-Dre,Vel,bla,Dre,0.2p,100,101,115,125,133,110,120,130,0,DE_Neural2-F_Vel-bla-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Vel-bra-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-bra-Nul,Vel,bra,Nul,0.2p,100,101,115,126,138,110,120,130,0,DE_Neural2-F_Vel-bra-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Vel-pin-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-pin-Fue,Vel,pin,Fue,0.2p,100,101,115,127,135,110,120,130,0,DE_Neural2-F_Vel-pin-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Vel-sch-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-sch-Vie,Vel,sch,Vie,0.2p,100,101,115,128,134,110,120,130,0,DE_Neural2-F_Vel-sch-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/clear_equalised_DE_Neural2-F_Adl-gel-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Adl-gel-Ein,Adl,gel,Ein,clear,300,301,311,321,331,310,320,330,0,DE_Neural2-F_Adl-gel-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,NV2
audio/clear_equalised_DE_Neural2-F_Adl-rot-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Adl-rot-Zwe,Adl,rot,Zwe,clear,300,301,311,323,332,310,320,330,0,DE_Neural2-F_Adl-rot-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,NV2
audio/clear_equalised_DE_Neural2-F_Aut-gel-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Aut-gel-Nul,Aut,gel,Nul,clear,300,301,316,321,338,310,320,330,0,DE_Neural2-F_Aut-gel-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,NV2
