audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-bla-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-bla-Fue,Adl,bla,Fue,-11db,200,201,211,225,235,210,220,230,0,DE_Neural2-F_Adl-bla-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Adl-gel-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gel-Neu,Adl,gel,Neu,-11db,200,201,211,221,237,210,220,230,0,DE_Neural2-F_Adl-gel-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Adl-pin-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-pin-Dre,Adl,pin,Dre,-11db,200,201,211,227,233,210,220,230,0,DE_Neural2-F_Adl-pin-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Adl-sch-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-sch-Vie,Adl,sch,Vie,-11db,200,201,211,228,234,210,220,230,0,DE_Neural2-F_Adl-sch-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Aut-bla-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bla-Vie,Aut,bla,Vie,-11db,200,201,216,225,234,210,220,230,0,DE_Neural2-F_Aut-bla-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Aut-gel-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-gel-Fue,Aut,gel,Fue,-11db,200,201,216,221,235,210,220,230,0,DE_Neural2-F_Aut-gel-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Aut-pin-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-pin-Neu,Aut,pin,Neu,-11db,200,201,216,227,237,210,220,230,0,DE_Neural2-F_Aut-pin-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Aut-sch-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-sch-Dre,Aut,sch,Dre,-11db,200,201,216,228,233,210,220,230,0,DE_Neural2-F_Aut-sch-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Eul-bra-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-bra-Vie,Eul,bra,Vie,-11db,200,201,212,226,234,210,220,230,0,DE_Neural2-F_Eul-bra-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Eul-gru-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-gru-Dre,Eul,gru,Dre,-11db,200,201,212,222,233,210,220,230,0,DE_Neural2-F_Eul-gru-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
