audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-bla-Dre_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-bla-Dre,Adl,bla,Dre,-9db,200,201,211,225,233,210,220,230,0,DE_Neural2-F_Adl-bla-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Adl-gru-Ein_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gru-Ein,Adl,gru,Ein,-9db,200,201,211,222,231,210,220,230,0,DE_Neural2-F_Adl-gru-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Adl-rot-Neu_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-rot-Neu,Adl,rot,Neu,-9db,200,201,211,223,237,210,220,230,0,DE_Neural2-F_Adl-rot-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Adl-wei-Vie_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-wei-Vie,Adl,wei,Vie,-9db,200,201,211,224,234,210,220,230,0,DE_Neural2-F_Adl-wei-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Aut-bra-Ein_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bra-Ein,Aut,bra,Ein,-9db,200,201,216,226,231,210,220,230,0,DE_Neural2-F_Aut-bra-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Aut-gel-Dre_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-gel-Dre,Aut,gel,Dre,-9db,200,201,216,221,233,210,220,230,0,DE_Neural2-F_Aut-gel-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Aut-pin-Neu_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-pin-Neu,Aut,pin,Neu,-9db,200,201,216,227,237,210,220,230,0,DE_Neural2-F_Aut-pin-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Aut-sch-Vie_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-sch-Vie,Aut,sch,Vie,-9db,200,201,216,228,234,210,220,230,0,DE_Neural2-F_Aut-sch-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Eul-bla-Neu_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-bla-Neu,Eul,bla,Neu,-9db,200,201,212,225,237,210,220,230,0,DE_Neural2-F_Eul-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Eul-gru-Vie_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-gru-Vie,Eul,gru,Vie,-9db,200,201,212,222,234,210,220,230,0,DE_Neural2-F_Eul-gru-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Eul-rot-Ein_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-rot-Ein,Eul,rot,Ein,-9db,200,201,212,223,231,210,220,230,0,DE_Neural2-F_Eul-rot-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Eul-wei-Dre_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-wei-Dre,Eul,wei,Dre,-9db,200,201,212,224,233,210,220,230,0,DE_Neural2-F_Eul-wei-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Gab-bla-Vie_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-bla-Vie,Gab,bla,Vie,-9db,200,201,218,225,234,210,220,230,0,DE_Neural2-F_Gab-bla-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Gab-gru-Neu_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-gru-Neu,Gab,gru,Neu,-9db,200,201,218,222,237,210,220,230,0,DE_Neural2-F_Gab-gru-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Gab-rot-Dre_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-rot-Dre,Gab,rot,Dre,-9db,200,201,218,223,233,210,220,230,0,DE_Neural2-F_Gab-rot-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Gab-wei-Ein_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-wei-Ein,Gab,wei,Ein,-9db,200,201,218,224,231,210,220,230,0,DE_Neural2-F_Gab-wei-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Mes-bra-Dre_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-bra-Dre,Mes,bra,Dre,-9db,200,201,217,226,233,210,220,230,0,DE_Neural2-F_Mes-bra-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Mes-gel-Ein_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-gel-Ein,Mes,gel,Ein,-9db,200,201,217,221,231,210,220,230,0,DE_Neural2-F_Mes-gel-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Mes-pin-Vie_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-pin-Vie,Mes,pin,Vie,-9db,200,201,217,227,234,210,220,230,0,DE_Neural2-F_Mes-pin-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Mes-sch-Neu_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-sch-Neu,Mes,sch,Neu,-9db,200,201,217,228,237,210,220,230,0,DE_Neural2-F_Mes-sch-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Rat-bra-Vie_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-bra-Vie,Rat,bra,Vie,-9db,200,201,213,226,234,210,220,230,0,DE_Neural2-F_Rat-bra-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Rat-gel-Neu_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-gel-Neu,Rat,gel,Neu,-9db,200,201,213,221,237,210,220,230,0,DE_Neural2-F_Rat-gel-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Rat-pin-Ein_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-pin-Ein,Rat,pin,Ein,-9db,200,201,213,227,231,210,220,230,0,DE_Neural2-F_Rat-pin-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Rat-sch-Dre_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-sch-Dre,Rat,sch,Dre,-9db,200,201,213,228,233,210,220,230,0,DE_Neural2-F_Rat-sch-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Tig-bra-Neu_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-bra-Neu,Tig,bra,Neu,-9db,200,201,214,226,237,210,220,230,0,DE_Neural2-F_Tig-bra-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Tig-gel-Vie_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-gel-Vie,Tig,gel,Vie,-9db,200,201,214,221,234,210,220,230,0,DE_Neural2-F_Tig-gel-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Tig-pin-Dre_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-pin-Dre,Tig,pin,Dre,-9db,200,201,214,227,233,210,220,230,0,DE_Neural2-F_Tig-pin-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Tig-sch-Ein_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-sch-Ein,Tig,sch,Ein,-9db,200,201,214,228,231,210,220,230,0,DE_Neural2-F_Tig-sch-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Vel-bla-Ein_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-bla-Ein,Vel,bla,Ein,-9db,200,201,215,225,231,210,220,230,0,DE_Neural2-F_Vel-bla-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Vel-gru-Dre_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-gru-Dre,Vel,gru,Dre,-9db,200,201,215,222,233,210,220,230,0,DE_Neural2-F_Vel-gru-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Vel-rot-Vie_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-rot-Vie,Vel,rot,Vie,-9db,200,201,215,223,234,210,220,230,0,DE_Neural2-F_Vel-rot-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Vel-wei-Neu_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-wei-Neu,Vel,wei,Neu,-9db,200,201,215,224,237,210,220,230,0,DE_Neural2-F_Vel-wei-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/clear_equalised_DE_Neural2-F_Adl-gel-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Adl-gel-Dre,Adl,gel,Dre,clear,300,301,311,321,333,310,320,330,0,DE_Neural2-F_Adl-gel-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN1
audio/clear_equalised_DE_Neural2-F_Adl-sch-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Adl-sch-Vie,Adl,sch,Vie,clear,300,301,311,328,334,310,320,330,0,DE_Neural2-F_Adl-sch-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN1
audio/clear_equalised_DE_Neural2-F_Aut-gru-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Aut-gru-Neu,Aut,gru,Neu,clear,300,301,316,322,337,310,320,330,0,DE_Neural2-F_Aut-gru-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN1
audio/clear_equalised_DE_Neural2-F_Aut-wei-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Aut-wei-Ein,Aut,wei,Ein,clear,300,301,316,324,331,310,320,330,0,DE_Neural2-F_Aut-wei-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN1
audio/clear_equalised_DE_Neural2-F_Eul-gel-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Eul-gel-Neu,Eul,gel,Neu,clear,300,301,312,321,337,310,320,330,0,DE_Neural2-F_Eul-gel-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN1
audio/clear_equalised_DE_Neural2-F_Eul-sch-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Eul-sch-Dre,Eul,sch,Dre,clear,300,301,312,328,333,310,320,330,0,DE_Neural2-F_Eul-sch-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN1
audio/clear_equalised_DE_Neural2-F_Gab-gel-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Gab-gel-Vie,Gab,gel,Vie,clear,300,301,318,321,334,310,320,330,0,DE_Neural2-F_Gab-gel-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN1
audio/clear_equalised_DE_Neural2-F_Gab-sch-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Gab-sch-Ein,Gab,sch,Ein,clear,300,301,318,328,331,310,320,330,0,DE_Neural2-F_Gab-sch-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN1
audio/clear_equalised_DE_Neural2-F_Mes-gru-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Mes-gru-Vie,Mes,gru,Vie,clear,300,301,317,322,334,310,320,330,0,DE_Neural2-F_Mes-gru-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN1
audio/clear_equalised_DE_Neural2-F_Mes-wei-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Mes-wei-Dre,Mes,wei,Dre,clear,300,301,317,324,333,310,320,330,0,DE_Neural2-F_Mes-wei-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN1
audio/clear_equalised_DE_Neural2-F_Rat-gru-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Rat-gru-Ein,Rat,gru,Ein,clear,300,301,313,322,331,310,320,330,0,DE_Neural2-F_Rat-gru-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN1
audio/clear_equalised_DE_Neural2-F_Rat-wei-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Rat-wei-Vie,Rat,wei,Vie,clear,300,301,313,324,334,310,320,330,0,DE_Neural2-F_Rat-wei-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN1
