audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-bla-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-bla-Ein,Adl,bla,Ein,-11db,200,201,211,225,231,210,220,230,0,DE_Neural2-F_Adl-bla-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Adl-bra-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-bra-Sec,Adl,bra,Sec,-11db,200,201,211,226,236,210,220,230,0,DE_Neural2-F_Adl-bra-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Adl-pin-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-pin-Zwe,Adl,pin,Zwe,-11db,200,201,211,227,232,210,220,230,0,DE_Neural2-F_Adl-pin-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Adl-sch-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-sch-Neu,Adl,sch,Neu,-11db,200,201,211,228,237,210,220,230,0,DE_Neural2-F_Adl-sch-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Aut-bla-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bla-Nul,Aut,bla,Nul,-11db,200,201,216,225,238,210,220,230,0,DE_Neural2-F_Aut-bla-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Aut-bra-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bra-Vie,Aut,bra,Vie,-11db,200,201,216,226,234,210,220,230,0,DE_Neural2-F_Aut-bra-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Aut-gru-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-gru-Zwe,Aut,gru,Zwe,-11db,200,201,216,222,232,210,220,230,0,DE_Neural2-F_Aut-gru-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Aut-rot-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-rot-Dre,Aut,rot,Dre,-11db,200,201,216,223,233,210,220,230,0,DE_Neural2-F_Aut-rot-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Eul-gel-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-gel-Zwe,Eul,gel,Zwe,-11db,200,201,212,221,232,210,220,230,0,DE_Neural2-F_Eul-gel-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
audio/SiSSN_equalised_DE_Neural2-F_Eul-pin-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-pin-Neu,Eul,pin,Neu,-11db,200,201,212,227,237,210,220,230,0,DE_Neural2-F_Eul-pin-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN1
