audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-bla-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-bla-Neu,Adl,bla,Neu,-11db,200,201,211,225,237,210,220,230,0,DE_Neural2-F_Adl-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Adl-gel-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gel-Dre,Adl,gel,Dre,-11db,200,201,211,221,233,210,220,230,0,DE_Neural2-F_Adl-gel-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Adl-pin-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-pin-Vie,Adl,pin,Vie,-11db,200,201,211,227,234,210,220,230,0,DE_Neural2-F_Adl-pin-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Adl-sch-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-sch-Fue,Adl,sch,Fue,-11db,200,201,211,228,235,210,220,230,0,DE_Neural2-F_Adl-sch-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Aut-bla-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bla-Fue,Aut,bla,Fue,-11db,200,201,216,225,235,210,220,230,0,DE_Neural2-F_Aut-bla-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Aut-gel-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-gel-Neu,Aut,gel,Neu,-11db,200,201,216,221,237,210,220,230,0,DE_Neural2-F_Aut-gel-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Aut-pin-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-pin-Dre,Aut,pin,Dre,-11db,200,201,216,227,233,210,220,230,0,DE_Neural2-F_Aut-pin-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Aut-sch-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-sch-Vie,Aut,sch,Vie,-11db,200,201,216,228,234,210,220,230,0,DE_Neural2-F_Aut-sch-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Eul-bra-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-bra-Fue,Eul,bra,Fue,-11db,200,201,212,226,235,210,220,230,0,DE_Neural2-F_Eul-bra-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Eul-gru-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-gru-Vie,Eul,gru,Vie,-11db,200,201,212,222,234,210,220,230,0,DE_Neural2-F_Eul-gru-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Eul-rot-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-rot-Dre,Eul,rot,Dre,-11db,200,201,212,223,233,210,220,230,0,DE_Neural2-F_Eul-rot-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Eul-wei-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-wei-Neu,Eul,wei,Neu,-11db,200,201,212,224,237,210,220,230,0,DE_Neural2-F_Eul-wei-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Gab-bra-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-bra-Vie,Gab,bra,Vie,-11db,200,201,218,226,234,210,220,230,0,DE_Neural2-F_Gab-bra-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Gab-gru-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-gru-Dre,Gab,gru,Dre,-11db,200,201,218,222,233,210,220,230,0,DE_Neural2-F_Gab-gru-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Gab-rot-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-rot-Neu,Gab,rot,Neu,-11db,200,201,218,223,237,210,220,230,0,DE_Neural2-F_Gab-rot-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Gab-wei-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-wei-Fue,Gab,wei,Fue,-11db,200,201,218,224,235,210,220,230,0,DE_Neural2-F_Gab-wei-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
