audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-gel-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gel-Neu,Adl,gel,Neu,-11db,200,201,211,221,237,210,220,230,0,DE_Neural2-F_Adl-gel-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Adl-pin-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-pin-Sec,Adl,pin,Sec,-11db,200,201,211,227,236,210,220,230,0,DE_Neural2-F_Adl-pin-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Adl-sch-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-sch-Zwe,Adl,sch,Zwe,-11db,200,201,211,228,232,210,220,230,0,DE_Neural2-F_Adl-sch-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Adl-wei-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-wei-Fue,Adl,wei,Fue,-11db,200,201,211,224,235,210,220,230,0,DE_Neural2-F_Adl-wei-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Aut-bla-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bla-Vie,Aut,bla,Vie,-11db,200,201,216,225,234,210,220,230,0,DE_Neural2-F_Aut-bla-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Aut-bra-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bra-Ein,Aut,bra,Ein,-11db,200,201,216,226,231,210,220,230,0,DE_Neural2-F_Aut-bra-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Aut-gru-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-gru-Fue,Aut,gru,Fue,-11db,200,201,216,222,235,210,220,230,0,DE_Neural2-F_Aut-gru-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Aut-rot-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-rot-Zwe,Aut,rot,Zwe,-11db,200,201,216,223,232,210,220,230,0,DE_Neural2-F_Aut-rot-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Eul-gru-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-gru-Ein,Eul,gru,Ein,-11db,200,201,212,222,231,210,220,230,0,DE_Neural2-F_Eul-gru-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Eul-rot-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-rot-Fue,Eul,rot,Fue,-11db,200,201,212,223,235,210,220,230,0,DE_Neural2-F_Eul-rot-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Eul-sch-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-sch-Neu,Eul,sch,Neu,-11db,200,201,212,228,237,210,220,230,0,DE_Neural2-F_Eul-sch-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Eul-wei-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-wei-Zwe,Eul,wei,Zwe,-11db,200,201,212,224,232,210,220,230,0,DE_Neural2-F_Eul-wei-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Gab-bla-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-bla-Neu,Gab,bla,Neu,-11db,200,201,218,225,237,210,220,230,0,DE_Neural2-F_Gab-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Gab-bra-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-bra-Sec,Gab,bra,Sec,-11db,200,201,218,226,236,210,220,230,0,DE_Neural2-F_Gab-bra-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Gab-gru-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-gru-Dre,Gab,gru,Dre,-11db,200,201,218,222,233,210,220,230,0,DE_Neural2-F_Gab-gru-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Gab-rot-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-rot-Nul,Gab,rot,Nul,-11db,200,201,218,223,238,210,220,230,0,DE_Neural2-F_Gab-rot-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Mes-gel-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-gel-Vie,Mes,gel,Vie,-11db,200,201,217,221,234,210,220,230,0,DE_Neural2-F_Mes-gel-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Mes-pin-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-pin-Ein,Mes,pin,Ein,-11db,200,201,217,227,231,210,220,230,0,DE_Neural2-F_Mes-pin-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Mes-sch-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-sch-Nul,Mes,sch,Nul,-11db,200,201,217,228,238,210,220,230,0,DE_Neural2-F_Mes-sch-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Mes-wei-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-wei-Dre,Mes,wei,Dre,-11db,200,201,217,224,233,210,220,230,0,DE_Neural2-F_Mes-wei-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Rat-gru-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-gru-Sec,Rat,gru,Sec,-11db,200,201,213,222,236,210,220,230,0,DE_Neural2-F_Rat-gru-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Rat-rot-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-rot-Dre,Rat,rot,Dre,-11db,200,201,213,223,233,210,220,230,0,DE_Neural2-F_Rat-rot-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Rat-sch-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-sch-Vie,Rat,sch,Vie,-11db,200,201,213,228,234,210,220,230,0,DE_Neural2-F_Rat-sch-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Rat-wei-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-wei-Nul,Rat,wei,Nul,-11db,200,201,213,224,238,210,220,230,0,DE_Neural2-F_Rat-wei-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Tig-bla-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-bla-Sec,Tig,bla,Sec,-11db,200,201,214,225,236,210,220,230,0,DE_Neural2-F_Tig-bla-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Tig-bra-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-bra-Dre,Tig,bra,Dre,-11db,200,201,214,226,233,210,220,230,0,DE_Neural2-F_Tig-bra-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Tig-gel-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-gel-Zwe,Tig,gel,Zwe,-11db,200,201,214,221,232,210,220,230,0,DE_Neural2-F_Tig-gel-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Tig-pin-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-pin-Neu,Tig,pin,Neu,-11db,200,201,214,227,237,210,220,230,0,DE_Neural2-F_Tig-pin-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Vel-bla-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-bla-Ein,Vel,bla,Ein,-11db,200,201,215,225,231,210,220,230,0,DE_Neural2-F_Vel-bla-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Vel-bra-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-bra-Fue,Vel,bra,Fue,-11db,200,201,215,226,235,210,220,230,0,DE_Neural2-F_Vel-bra-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Vel-gel-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-gel-Nul,Vel,gel,Nul,-11db,200,201,215,221,238,210,220,230,0,DE_Neural2-F_Vel-gel-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Vel-pin-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-pin-Vie,Vel,pin,Vie,-11db,200,201,215,227,234,210,220,230,0,DE_Neural2-F_Vel-pin-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/clear_equalised_DE_Neural2-F_Adl-bra-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Adl-bra-Fue,Adl,bra,Fue,clear,300,301,311,326,335,310,320,330,0,DE_Neural2-F_Adl-bra-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN0
audio/clear_equalised_DE_Neural2-F_Adl-pin-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Adl-pin-Vie,Adl,pin,Vie,clear,300,301,311,327,334,310,320,330,0,DE_Neural2-F_Adl-pin-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN0
audio/clear_equalised_DE_Neural2-F_Aut-rot-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Aut-rot-Dre,Aut,rot,Dre,clear,300,301,316,323,333,310,320,330,0,DE_Neural2-F_Aut-rot-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN0
audio/clear_equalised_DE_Neural2-F_Aut-wei-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Aut-wei-Nul,Aut,wei,Nul,clear,300,301,316,324,338,310,320,330,0,DE_Neural2-F_Aut-wei-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN0
audio/clear_equalised_DE_Neural2-F_Eul-pin-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Eul-pin-Ein,Eul,pin,Ein,clear,300,301,312,327,331,310,320,330,0,DE_Neural2-F_Eul-pin-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN0
audio/clear_equalised_DE_Neural2-F_Eul-wei-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Eul-wei-Dre,Eul,wei,Dre,clear,300,301,312,324,333,310,320,330,0,DE_Neural2-F_Eul-wei-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN0
