audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-gel-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gel-Zwe,Adl,gel,Zwe,-11db,200,201,211,221,232,210,220,230,0,DE_Neural2-F_Adl-gel-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Adl-pin-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-pin-Neu,Adl,pin,Neu,-11db,200,201,211,227,237,210,220,230,0,DE_Neural2-F_Adl-pin-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Adl-sch-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-sch-Sec,Adl,sch,Sec,-11db,200,201,211,228,236,210,220,230,0,DE_Neural2-F_Adl-sch-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Adl-wei-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-wei-Dre,Adl,wei,Dre,-11db,200,201,211,224,233,210,220,230,0,DE_Neural2-F_Adl-wei-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Aut-bla-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bla-Dre,Aut,bla,Dre,-11db,200,201,216,225,233,210,220,230,0,DE_Neural2-F_Aut-bla-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Aut-bra-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bra-Nul,Aut,bra,Nul,-11db,200,201,216,226,238,210,220,230,0,DE_Neural2-F_Aut-bra-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Aut-pin-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-pin-Fue,Aut,pin,Fue,-11db,200,201,216,227,235,210,220,230,0,DE_Neural2-F_Aut-pin-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Aut-sch-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-sch-Vie,Aut,sch,Vie,-11db,200,201,216,228,234,210,220,230,0,DE_Neural2-F_Aut-sch-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Eul-gel-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-gel-Neu,Eul,gel,Neu,-11db,200,201,212,221,237,210,220,230,0,DE_Neural2-F_Eul-gel-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Eul-gru-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-gru-Dre,Eul,gru,Dre,-11db,200,201,212,222,233,210,220,230,0,DE_Neural2-F_Eul-gru-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Eul-rot-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-rot-Nul,Eul,rot,Nul,-11db,200,201,212,223,238,210,220,230,0,DE_Neural2-F_Eul-rot-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Eul-wei-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-wei-Zwe,Eul,wei,Zwe,-11db,200,201,212,224,232,210,220,230,0,DE_Neural2-F_Eul-wei-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Gab-bla-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-bla-Ein,Gab,bla,Ein,-11db,200,201,218,225,231,210,220,230,0,DE_Neural2-F_Gab-bla-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Gab-bra-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-bra-Sec,Gab,bra,Sec,-11db,200,201,218,226,236,210,220,230,0,DE_Neural2-F_Gab-bra-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Gab-pin-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-pin-Zwe,Gab,pin,Zwe,-11db,200,201,218,227,232,210,220,230,0,DE_Neural2-F_Gab-pin-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Gab-sch-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-sch-Neu,Gab,sch,Neu,-11db,200,201,218,228,237,210,220,230,0,DE_Neural2-F_Gab-sch-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Mes-gel-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-gel-Fue,Mes,gel,Fue,-11db,200,201,217,221,235,210,220,230,0,DE_Neural2-F_Mes-gel-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Mes-pin-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-pin-Vie,Mes,pin,Vie,-11db,200,201,217,227,234,210,220,230,0,DE_Neural2-F_Mes-pin-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Mes-sch-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-sch-Nul,Mes,sch,Nul,-11db,200,201,217,228,238,210,220,230,0,DE_Neural2-F_Mes-sch-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
