audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-bla-Ein_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-bla-Ein,Adl,bla,Ein,-9db,200,201,211,225,231,210,220,230,0,DE_Neural2-F_Adl-bla-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Adl-gru-Dre_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gru-Dre,Adl,gru,Dre,-9db,200,201,211,222,233,210,220,230,0,DE_Neural2-F_Adl-gru-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Adl-rot-Vie_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-rot-Vie,Adl,rot,Vie,-9db,200,201,211,223,234,210,220,230,0,DE_Neural2-F_Adl-rot-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Adl-wei-Neu_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-wei-Neu,Adl,wei,Neu,-9db,200,201,211,224,237,210,220,230,0,DE_Neural2-F_Adl-wei-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Aut-bra-Dre_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bra-Dre,Aut,bra,Dre,-9db,200,201,216,226,233,210,220,230,0,DE_Neural2-F_Aut-bra-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Aut-gel-Ein_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-gel-Ein,Aut,gel,Ein,-9db,200,201,216,221,231,210,220,230,0,DE_Neural2-F_Aut-gel-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Aut-pin-Vie_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-pin-Vie,Aut,pin,Vie,-9db,200,201,216,227,234,210,220,230,0,DE_Neural2-F_Aut-pin-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Aut-sch-Neu_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-sch-Neu,Aut,sch,Neu,-9db,200,201,216,228,237,210,220,230,0,DE_Neural2-F_Aut-sch-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Eul-bla-Vie_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-bla-Vie,Eul,bla,Vie,-9db,200,201,212,225,234,210,220,230,0,DE_Neural2-F_Eul-bla-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Eul-gru-Neu_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-gru-Neu,Eul,gru,Neu,-9db,200,201,212,222,237,210,220,230,0,DE_Neural2-F_Eul-gru-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Eul-rot-Dre_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-rot-Dre,Eul,rot,Dre,-9db,200,201,212,223,233,210,220,230,0,DE_Neural2-F_Eul-rot-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Eul-wei-Ein_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-wei-Ein,Eul,wei,Ein,-9db,200,201,212,224,231,210,220,230,0,DE_Neural2-F_Eul-wei-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Gab-bla-Neu_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-bla-Neu,Gab,bla,Neu,-9db,200,201,218,225,237,210,220,230,0,DE_Neural2-F_Gab-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
