audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/NV_equalised_DE_Neural2-F_Adl-bla-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-bla-Sec,Adl,bla,Sec,0.2p,100,101,111,125,136,110,120,130,0,DE_Neural2-F_Adl-bla-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Adl-bra-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-bra-Neu,Adl,bra,Neu,0.2p,100,101,111,126,137,110,120,130,0,DE_Neural2-F_Adl-bra-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Adl-gru-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-gru-Fue,Adl,gru,Fue,0.2p,100,101,111,122,135,110,120,130,0,DE_Neural2-F_Adl-gru-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Adl-rot-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-rot-Ein,Adl,rot,Ein,0.2p,100,101,111,123,131,110,120,130,0,DE_Neural2-F_Adl-rot-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Aut-gel-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-gel-Neu,Aut,gel,Neu,0.2p,100,101,116,121,137,110,120,130,0,DE_Neural2-F_Aut-gel-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Aut-gru-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-gru-Dre,Aut,gru,Dre,0.2p,100,101,116,122,133,110,120,130,0,DE_Neural2-F_Aut-gru-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Aut-rot-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-rot-Nul,Aut,rot,Nul,0.2p,100,101,116,123,138,110,120,130,0,DE_Neural2-F_Aut-rot-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Aut-wei-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-wei-Zwe,Aut,wei,Zwe,0.2p,100,101,116,124,132,110,120,130,0,DE_Neural2-F_Aut-wei-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Eul-bla-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-bla-Ein,Eul,bla,Ein,0.2p,100,101,112,125,131,110,120,130,0,DE_Neural2-F_Eul-bla-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Eul-bra-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-bra-Sec,Eul,bra,Sec,0.2p,100,101,112,126,136,110,120,130,0,DE_Neural2-F_Eul-bra-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Eul-pin-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-pin-Zwe,Eul,pin,Zwe,0.2p,100,101,112,127,132,110,120,130,0,DE_Neural2-F_Eul-pin-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Eul-sch-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-sch-Neu,Eul,sch,Neu,0.2p,100,101,112,128,137,110,120,130,0,DE_Neural2-F_Eul-sch-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Gab-gel-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-gel-Vie,Gab,gel,Vie,0.2p,100,101,118,121,134,110,120,130,0,DE_Neural2-F_Gab-gel-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
