audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/NV_equalised_DE_Neural2-F_Adl-bra-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-bra-Dre,Adl,bra,Dre,0.2p,100,101,111,126,133,110,120,130,0,DE_Neural2-F_Adl-bra-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Adl-gru-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-gru-Neu,Adl,gru,Neu,0.2p,100,101,111,122,137,110,120,130,0,DE_Neural2-F_Adl-gru-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Adl-rot-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-rot-Fue,Adl,rot,Fue,0.2p,100,101,111,123,135,110,120,130,0,DE_Neural2-F_Adl-rot-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Adl-wei-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-wei-Vie,Adl,wei,Vie,0.2p,100,101,111,124,134,110,120,130,0,DE_Neural2-F_Adl-wei-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Aut-bra-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-bra-Neu,Aut,bra,Neu,0.2p,100,101,116,126,137,110,120,130,0,DE_Neural2-F_Aut-bra-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Aut-gru-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-gru-Fue,Aut,gru,Fue,0.2p,100,101,116,122,135,110,120,130,0,DE_Neural2-F_Aut-gru-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Aut-rot-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-rot-Vie,Aut,rot,Vie,0.2p,100,101,116,123,134,110,120,130,0,DE_Neural2-F_Aut-rot-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Aut-wei-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-wei-Dre,Aut,wei,Dre,0.2p,100,101,116,124,133,110,120,130,0,DE_Neural2-F_Aut-wei-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Eul-bla-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-bla-Fue,Eul,bla,Fue,0.2p,100,101,112,125,135,110,120,130,0,DE_Neural2-F_Eul-bla-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Eul-gel-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-gel-Neu,Eul,gel,Neu,0.2p,100,101,112,121,137,110,120,130,0,DE_Neural2-F_Eul-gel-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Eul-pin-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-pin-Dre,Eul,pin,Dre,0.2p,100,101,112,127,133,110,120,130,0,DE_Neural2-F_Eul-pin-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Eul-sch-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-sch-Vie,Eul,sch,Vie,0.2p,100,101,112,128,134,110,120,130,0,DE_Neural2-F_Eul-sch-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Gab-bla-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-bla-Vie,Gab,bla,Vie,0.2p,100,101,118,125,134,110,120,130,0,DE_Neural2-F_Gab-bla-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Gab-gel-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-gel-Fue,Gab,gel,Fue,0.2p,100,101,118,121,135,110,120,130,0,DE_Neural2-F_Gab-gel-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Gab-pin-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-pin-Neu,Gab,pin,Neu,0.2p,100,101,118,127,137,110,120,130,0,DE_Neural2-F_Gab-pin-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Gab-sch-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-sch-Dre,Gab,sch,Dre,0.2p,100,101,118,128,133,110,120,130,0,DE_Neural2-F_Gab-sch-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Mes-bra-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-bra-Fue,Mes,bra,Fue,0.2p,100,101,117,126,135,110,120,130,0,DE_Neural2-F_Mes-bra-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Mes-gru-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-gru-Vie,Mes,gru,Vie,0.2p,100,101,117,122,134,110,120,130,0,DE_Neural2-F_Mes-gru-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Mes-rot-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-rot-Dre,Mes,rot,Dre,0.2p,100,101,117,123,133,110,120,130,0,DE_Neural2-F_Mes-rot-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Mes-wei-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-wei-Neu,Mes,wei,Neu,0.2p,100,101,117,124,137,110,120,130,0,DE_Neural2-F_Mes-wei-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Rat-bla-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-bla-Neu,Rat,bla,Neu,0.2p,100,101,113,125,137,110,120,130,0,DE_Neural2-F_Rat-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Rat-gel-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-gel-Dre,Rat,gel,Dre,0.2p,100,101,113,121,133,110,120,130,0,DE_Neural2-F_Rat-gel-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Rat-pin-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-pin-Vie,Rat,pin,Vie,0.2p,100,101,113,127,134,110,120,130,0,DE_Neural2-F_Rat-pin-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Rat-sch-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-sch-Fue,Rat,sch,Fue,0.2p,100,101,113,128,135,110,120,130,0,DE_Neural2-F_Rat-sch-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Tig-bla-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-bla-Dre,Tig,bla,Dre,0.2p,100,101,114,125,133,110,120,130,0,DE_Neural2-F_Tig-bla-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Tig-gel-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-gel-Vie,Tig,gel,Vie,0.2p,100,101,114,121,134,110,120,130,0,DE_Neural2-F_Tig-gel-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Tig-pin-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-pin-Fue,Tig,pin,Fue,0.2p,100,101,114,127,135,110,120,130,0,DE_Neural2-F_Tig-pin-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Tig-sch-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-sch-Neu,Tig,sch,Neu,0.2p,100,101,114,128,137,110,120,130,0,DE_Neural2-F_Tig-sch-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Vel-bra-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-bra-Vie,Vel,bra,Vie,0.2p,100,101,115,126,134,110,120,130,0,DE_Neural2-F_Vel-bra-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Vel-gru-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-gru-Dre,Vel,gru,Dre,0.2p,100,101,115,122,133,110,120,130,0,DE_Neural2-F_Vel-gru-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Vel-rot-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-rot-Neu,Vel,rot,Neu,0.2p,100,101,115,123,137,110,120,130,0,DE_Neural2-F_Vel-rot-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Vel-wei-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-wei-Fue,Vel,wei,Fue,0.2p,100,101,115,124,135,110,120,130,0,DE_Neural2-F_Vel-wei-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/clear_equalised_DE_Neural2-F_Adl-bra-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Adl-bra-Zwe,Adl,bra,Zwe,clear,300,301,311,326,332,310,320,330,0,DE_Neural2-F_Adl-bra-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV5
audio/clear_equalised_DE_Neural2-F_Adl-rot-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Adl-rot-Ein,Adl,rot,Ein,clear,300,301,311,323,331,310,320,330,0,DE_Neural2-F_Adl-rot-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV5
audio/clear_equalised_DE_Neural2-F_Aut-bra-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Aut-bra-Sec,Aut,bra,Sec,clear,300,301,316,326,336,310,320,330,0,DE_Neural2-F_Aut-bra-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV5
audio/clear_equalised_DE_Neural2-F_Aut-rot-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Aut-rot-Nul,Aut,rot,Nul,clear,300,301,316,323,338,310,320,330,0,DE_Neural2-F_Aut-rot-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV5
audio/clear_equalised_DE_Neural2-F_Eul-bla-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Eul-bla-Ein,Eul,bla,Ein,clear,300,301,312,325,331,310,320,330,0,DE_Neural2-F_Eul-bla-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV5
audio/clear_equalised_DE_Neural2-F_Eul-pin-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Eul-pin-Zwe,Eul,pin,Zwe,clear,300,301,312,327,332,310,320,330,0,DE_Neural2-F_Eul-pin-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV5
audio/clear_equalised_DE_Neural2-F_Gab-bla-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Gab-bla-Nul,Gab,bla,Nul,clear,300,301,318,325,338,310,320,330,0,DE_Neural2-F_Gab-bla-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV5
