audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-bla-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-bla-Nul,Adl,bla,Nul,-11db,200,201,211,225,238,210,220,230,0,DE_Neural2-F_Adl-bla-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Adl-bra-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-bra-Vie,Adl,bra,Vie,-11db,200,201,211,226,234,210,220,230,0,DE_Neural2-F_Adl-bra-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Adl-gel-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gel-Sec,Adl,gel,Sec,-11db,200,201,211,221,236,210,220,230,0,DE_Neural2-F_Adl-gel-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Adl-pin-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-pin-Dre,Adl,pin,Dre,-11db,200,201,211,227,233,210,220,230,0,DE_Neural2-F_Adl-pin-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Aut-gru-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-gru-Zwe,Aut,gru,Zwe,-11db,200,201,216,222,232,210,220,230,0,DE_Neural2-F_Aut-gru-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Aut-rot-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-rot-Neu,Aut,rot,Neu,-11db,200,201,216,223,237,210,220,230,0,DE_Neural2-F_Aut-rot-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Aut-sch-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-sch-Dre,Aut,sch,Dre,-11db,200,201,216,228,233,210,220,230,0,DE_Neural2-F_Aut-sch-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Aut-wei-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-wei-Sec,Aut,wei,Sec,-11db,200,201,216,224,236,210,220,230,0,DE_Neural2-F_Aut-wei-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Eul-gel-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-gel-Dre,Eul,gel,Dre,-11db,200,201,212,221,233,210,220,230,0,DE_Neural2-F_Eul-gel-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Eul-pin-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-pin-Nul,Eul,pin,Nul,-11db,200,201,212,227,238,210,220,230,0,DE_Neural2-F_Eul-pin-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Eul-sch-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-sch-Sec,Eul,sch,Sec,-11db,200,201,212,228,236,210,220,230,0,DE_Neural2-F_Eul-sch-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Eul-wei-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-wei-Neu,Eul,wei,Neu,-11db,200,201,212,224,237,210,220,230,0,DE_Neural2-F_Eul-wei-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Gab-gru-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-gru-Nul,Gab,gru,Nul,-11db,200,201,218,222,238,210,220,230,0,DE_Neural2-F_Gab-gru-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Gab-rot-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-rot-Vie,Gab,rot,Vie,-11db,200,201,218,223,234,210,220,230,0,DE_Neural2-F_Gab-rot-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Gab-sch-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-sch-Fue,Gab,sch,Fue,-11db,200,201,218,228,235,210,220,230,0,DE_Neural2-F_Gab-sch-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Gab-wei-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-wei-Ein,Gab,wei,Ein,-11db,200,201,218,224,231,210,220,230,0,DE_Neural2-F_Gab-wei-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
