audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-bra-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-bra-Sec,Adl,bra,Sec,-11db,200,201,211,226,236,210,220,230,0,DE_Neural2-F_Adl-bra-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Adl-gru-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gru-Ein,Adl,gru,Ein,-11db,200,201,211,222,231,210,220,230,0,DE_Neural2-F_Adl-gru-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Adl-rot-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-rot-Nul,Adl,rot,Nul,-11db,200,201,211,223,238,210,220,230,0,DE_Neural2-F_Adl-rot-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Adl-wei-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-wei-Zwe,Adl,wei,Zwe,-11db,200,201,211,224,232,210,220,230,0,DE_Neural2-F_Adl-wei-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Aut-bra-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bra-Ein,Aut,bra,Ein,-11db,200,201,216,226,231,210,220,230,0,DE_Neural2-F_Aut-bra-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Aut-gru-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-gru-Nul,Aut,gru,Nul,-11db,200,201,216,222,238,210,220,230,0,DE_Neural2-F_Aut-gru-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Aut-rot-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-rot-Zwe,Aut,rot,Zwe,-11db,200,201,216,223,232,210,220,230,0,DE_Neural2-F_Aut-rot-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Aut-wei-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-wei-Sec,Aut,wei,Sec,-11db,200,201,216,224,236,210,220,230,0,DE_Neural2-F_Aut-wei-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Eul-bla-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-bla-Nul,Eul,bla,Nul,-11db,200,201,212,225,238,210,220,230,0,DE_Neural2-F_Eul-bla-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Eul-gel-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-gel-Ein,Eul,gel,Ein,-11db,200,201,212,221,231,210,220,230,0,DE_Neural2-F_Eul-gel-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Eul-pin-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-pin-Sec,Eul,pin,Sec,-11db,200,201,212,227,236,210,220,230,0,DE_Neural2-F_Eul-pin-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Eul-sch-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-sch-Zwe,Eul,sch,Zwe,-11db,200,201,212,228,232,210,220,230,0,DE_Neural2-F_Eul-sch-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Gab-bla-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-bla-Zwe,Gab,bla,Zwe,-11db,200,201,218,225,232,210,220,230,0,DE_Neural2-F_Gab-bla-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Gab-gel-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-gel-Nul,Gab,gel,Nul,-11db,200,201,218,221,238,210,220,230,0,DE_Neural2-F_Gab-gel-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
