audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-bra-Zwe_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-bra-Zwe,Adl,bra,Zwe,-9db,200,201,211,226,232,210,220,230,0,DE_Neural2-F_Adl-bra-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Adl-gel-Nul_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gel-Nul,Adl,gel,Nul,-9db,200,201,211,221,238,210,220,230,0,DE_Neural2-F_Adl-gel-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Adl-pin-Sec_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-pin-Sec,Adl,pin,Sec,-9db,200,201,211,227,236,210,220,230,0,DE_Neural2-F_Adl-pin-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Adl-sch-Fue_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-sch-Fue,Adl,sch,Fue,-9db,200,201,211,228,235,210,220,230,0,DE_Neural2-F_Adl-sch-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Aut-bla-Fue_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bla-Fue,Aut,bla,Fue,-9db,200,201,216,225,235,210,220,230,0,DE_Neural2-F_Aut-bla-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Aut-gru-Sec_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-gru-Sec,Aut,gru,Sec,-9db,200,201,216,222,236,210,220,230,0,DE_Neural2-F_Aut-gru-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Aut-rot-Nul_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-rot-Nul,Aut,rot,Nul,-9db,200,201,216,223,238,210,220,230,0,DE_Neural2-F_Aut-rot-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Aut-wei-Zwe_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-wei-Zwe,Aut,wei,Zwe,-9db,200,201,216,224,232,210,220,230,0,DE_Neural2-F_Aut-wei-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Eul-bra-Fue_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-bra-Fue,Eul,bra,Fue,-9db,200,201,212,226,235,210,220,230,0,DE_Neural2-F_Eul-bra-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Eul-gel-Sec_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-gel-Sec,Eul,gel,Sec,-9db,200,201,212,221,236,210,220,230,0,DE_Neural2-F_Eul-gel-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
