audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-gel-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gel-Dre,Adl,gel,Dre,-11db,200,201,211,221,233,210,220,230,0,DE_Neural2-F_Adl-gel-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Adl-gru-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gru-Vie,Adl,gru,Vie,-11db,200,201,211,222,234,210,220,230,0,DE_Neural2-F_Adl-gru-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Adl-rot-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-rot-Fue,Adl,rot,Fue,-11db,200,201,211,223,235,210,220,230,0,DE_Neural2-F_Adl-rot-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Adl-wei-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-wei-Nul,Adl,wei,Nul,-11db,200,201,211,224,238,210,220,230,0,DE_Neural2-F_Adl-wei-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Aut-gel-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-gel-Sec,Aut,gel,Sec,-11db,200,201,216,221,236,210,220,230,0,DE_Neural2-F_Aut-gel-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Aut-pin-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-pin-Ein,Aut,pin,Ein,-11db,200,201,216,227,231,210,220,230,0,DE_Neural2-F_Aut-pin-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Aut-sch-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-sch-Fue,Aut,sch,Fue,-11db,200,201,216,228,235,210,220,230,0,DE_Neural2-F_Aut-sch-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Aut-wei-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-wei-Neu,Aut,wei,Neu,-11db,200,201,216,224,237,210,220,230,0,DE_Neural2-F_Aut-wei-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Eul-bla-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-bla-Fue,Eul,bla,Fue,-11db,200,201,212,225,235,210,220,230,0,DE_Neural2-F_Eul-bla-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Eul-bra-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-bra-Ein,Eul,bra,Ein,-11db,200,201,212,226,231,210,220,230,0,DE_Neural2-F_Eul-bra-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Eul-gru-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-gru-Nul,Eul,gru,Nul,-11db,200,201,212,222,238,210,220,230,0,DE_Neural2-F_Eul-gru-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Eul-rot-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-rot-Vie,Eul,rot,Vie,-11db,200,201,212,223,234,210,220,230,0,DE_Neural2-F_Eul-rot-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Gab-gel-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-gel-Nul,Gab,gel,Nul,-11db,200,201,218,221,238,210,220,230,0,DE_Neural2-F_Gab-gel-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Gab-pin-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-pin-Dre,Gab,pin,Dre,-11db,200,201,218,227,233,210,220,230,0,DE_Neural2-F_Gab-pin-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
audio/SiSSN_equalised_DE_Neural2-F_Gab-sch-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-sch-Zwe,Gab,sch,Zwe,-11db,200,201,218,228,232,210,220,230,0,DE_Neural2-F_Gab-sch-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN9
