audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/NV_equalised_DE_Neural2-F_Adl-gel-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-gel-Nul,Adl,gel,Nul,0.2p,100,101,111,121,138,110,120,130,0,DE_Neural2-F_Adl-gel-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Adl-pin-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-pin-Dre,Adl,pin,Dre,0.2p,100,101,111,127,133,110,120,130,0,DE_Neural2-F_Adl-pin-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Adl-sch-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-sch-Zwe,Adl,sch,Zwe,0.2p,100,101,111,128,132,110,120,130,0,DE_Neural2-F_Adl-sch-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Adl-wei-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-wei-Vie,Adl,wei,Vie,0.2p,100,101,111,124,134,110,120,130,0,DE_Neural2-F_Adl-wei-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Aut-bla-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-bla-Vie,Aut,bla,Vie,0.2p,100,101,116,125,134,110,120,130,0,DE_Neural2-F_Aut-bla-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Aut-bra-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-bra-Fue,Aut,bra,Fue,0.2p,100,101,116,126,135,110,120,130,0,DE_Neural2-F_Aut-bra-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Aut-pin-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-pin-Sec,Aut,pin,Sec,0.2p,100,101,116,127,136,110,120,130,0,DE_Neural2-F_Aut-pin-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Aut-sch-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-sch-Ein,Aut,sch,Ein,0.2p,100,101,116,128,131,110,120,130,0,DE_Neural2-F_Aut-sch-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Eul-gel-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-gel-Dre,Eul,gel,Dre,0.2p,100,101,112,121,133,110,120,130,0,DE_Neural2-F_Eul-gel-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Eul-gru-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-gru-Vie,Eul,gru,Vie,0.2p,100,101,112,122,134,110,120,130,0,DE_Neural2-F_Eul-gru-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Eul-rot-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-rot-Fue,Eul,rot,Fue,0.2p,100,101,112,123,135,110,120,130,0,DE_Neural2-F_Eul-rot-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Eul-wei-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-wei-Nul,Eul,wei,Nul,0.2p,100,101,112,124,138,110,120,130,0,DE_Neural2-F_Eul-wei-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Gab-bla-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-bla-Neu,Gab,bla,Neu,0.2p,100,101,118,125,137,110,120,130,0,DE_Neural2-F_Gab-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Gab-bra-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-bra-Zwe,Gab,bra,Zwe,0.2p,100,101,118,126,132,110,120,130,0,DE_Neural2-F_Gab-bra-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Gab-pin-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-pin-Nul,Gab,pin,Nul,0.2p,100,101,118,127,138,110,120,130,0,DE_Neural2-F_Gab-pin-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Gab-sch-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-sch-Dre,Gab,sch,Dre,0.2p,100,101,118,128,133,110,120,130,0,DE_Neural2-F_Gab-sch-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Mes-gel-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-gel-Sec,Mes,gel,Sec,0.2p,100,101,117,121,136,110,120,130,0,DE_Neural2-F_Mes-gel-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Mes-pin-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-pin-Ein,Mes,pin,Ein,0.2p,100,101,117,127,131,110,120,130,0,DE_Neural2-F_Mes-pin-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Mes-sch-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-sch-Fue,Mes,sch,Fue,0.2p,100,101,117,128,135,110,120,130,0,DE_Neural2-F_Mes-sch-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Mes-wei-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-wei-Neu,Mes,wei,Neu,0.2p,100,101,117,124,137,110,120,130,0,DE_Neural2-F_Mes-wei-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Rat-bla-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-bla-Zwe,Rat,bla,Zwe,0.2p,100,101,113,125,132,110,120,130,0,DE_Neural2-F_Rat-bla-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Rat-bra-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-bra-Dre,Rat,bra,Dre,0.2p,100,101,113,126,133,110,120,130,0,DE_Neural2-F_Rat-bra-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Rat-gru-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-gru-Sec,Rat,gru,Sec,0.2p,100,101,113,122,136,110,120,130,0,DE_Neural2-F_Rat-gru-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Rat-rot-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-rot-Neu,Rat,rot,Neu,0.2p,100,101,113,123,137,110,120,130,0,DE_Neural2-F_Rat-rot-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Tig-gel-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-gel-Ein,Tig,gel,Ein,0.2p,100,101,114,121,131,110,120,130,0,DE_Neural2-F_Tig-gel-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Tig-gru-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-gru-Neu,Tig,gru,Neu,0.2p,100,101,114,122,137,110,120,130,0,DE_Neural2-F_Tig-gru-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Tig-rot-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-rot-Zwe,Tig,rot,Zwe,0.2p,100,101,114,123,132,110,120,130,0,DE_Neural2-F_Tig-rot-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Tig-wei-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-wei-Sec,Tig,wei,Sec,0.2p,100,101,114,124,136,110,120,130,0,DE_Neural2-F_Tig-wei-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Vel-bla-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-bla-Fue,Vel,bla,Fue,0.2p,100,101,115,125,135,110,120,130,0,DE_Neural2-F_Vel-bla-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Vel-bra-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-bra-Ein,Vel,bra,Ein,0.2p,100,101,115,126,131,110,120,130,0,DE_Neural2-F_Vel-bra-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Vel-gru-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-gru-Nul,Vel,gru,Nul,0.2p,100,101,115,122,138,110,120,130,0,DE_Neural2-F_Vel-gru-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Vel-rot-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-rot-Vie,Vel,rot,Vie,0.2p,100,101,115,123,134,110,120,130,0,DE_Neural2-F_Vel-rot-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/clear_equalised_DE_Neural2-F_Adl-gel-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Adl-gel-Zwe,Adl,gel,Zwe,clear,300,301,311,321,332,310,320,330,0,DE_Neural2-F_Adl-gel-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV13
audio/clear_equalised_DE_Neural2-F_Adl-sch-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Adl-sch-Sec,Adl,sch,Sec,clear,300,301,311,328,336,310,320,330,0,DE_Neural2-F_Adl-sch-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV13
audio/clear_equalised_DE_Neural2-F_Aut-bla-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Aut-bla-Dre,Aut,bla,Dre,clear,300,301,316,325,333,310,320,330,0,DE_Neural2-F_Aut-bla-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV13
audio/clear_equalised_DE_Neural2-F_Aut-pin-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Aut-pin-Fue,Aut,pin,Fue,clear,300,301,316,327,335,310,320,330,0,DE_Neural2-F_Aut-pin-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV13
audio/clear_equalised_DE_Neural2-F_Eul-gel-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Eul-gel-Neu,Eul,gel,Neu,clear,300,301,312,321,337,310,320,330,0,DE_Neural2-F_Eul-gel-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV13
audio/clear_equalised_DE_Neural2-F_Eul-rot-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Eul-rot-Nul,Eul,rot,Nul,clear,300,301,312,323,338,310,320,330,0,DE_Neural2-F_Eul-rot-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV13
audio/clear_equalised_DE_Neural2-F_Gab-bla-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Gab-bla-Ein,Gab,bla,Ein,clear,300,301,318,325,331,310,320,330,0,DE_Neural2-F_Gab-bla-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV13
audio/clear_equalised_DE_Neural2-F_Gab-pin-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Gab-pin-Zwe,Gab,pin,Zwe,clear,300,301,318,327,332,310,320,330,0,DE_Neural2-F_Gab-pin-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV13
