audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/NV_equalised_DE_Neural2-F_Adl-bla-Sec_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-bla-Sec,Adl,bla,Sec,0.3p,100,101,111,125,136,110,120,130,0,DE_Neural2-F_Adl-bla-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Adl-gru-Fue_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-gru-Fue,Adl,gru,Fue,0.3p,100,101,111,122,135,110,120,130,0,DE_Neural2-F_Adl-gru-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Adl-rot-Zwe_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-rot-Zwe,Adl,rot,Zwe,0.3p,100,101,111,123,132,110,120,130,0,DE_Neural2-F_Adl-rot-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Adl-wei-Nul_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-wei-Nul,Adl,wei,Nul,0.3p,100,101,111,124,138,110,120,130,0,DE_Neural2-F_Adl-wei-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Aut-bra-Fue_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-bra-Fue,Aut,bra,Fue,0.3p,100,101,116,126,135,110,120,130,0,DE_Neural2-F_Aut-bra-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Aut-gel-Sec_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-gel-Sec,Aut,gel,Sec,0.3p,100,101,116,121,136,110,120,130,0,DE_Neural2-F_Aut-gel-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Aut-pin-Zwe_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-pin-Zwe,Aut,pin,Zwe,0.3p,100,101,116,127,132,110,120,130,0,DE_Neural2-F_Aut-pin-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Aut-sch-Nul_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-sch-Nul,Aut,sch,Nul,0.3p,100,101,116,128,138,110,120,130,0,DE_Neural2-F_Aut-sch-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Eul-bla-Zwe_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-bla-Zwe,Eul,bla,Zwe,0.3p,100,101,112,125,132,110,120,130,0,DE_Neural2-F_Eul-bla-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Eul-gru-Nul_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-gru-Nul,Eul,gru,Nul,0.3p,100,101,112,122,138,110,120,130,0,DE_Neural2-F_Eul-gru-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Eul-rot-Fue_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-rot-Fue,Eul,rot,Fue,0.3p,100,101,112,123,135,110,120,130,0,DE_Neural2-F_Eul-rot-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Eul-wei-Sec_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-wei-Sec,Eul,wei,Sec,0.3p,100,101,112,124,136,110,120,130,0,DE_Neural2-F_Eul-wei-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Gab-bla-Nul_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-bla-Nul,Gab,bla,Nul,0.3p,100,101,118,125,138,110,120,130,0,DE_Neural2-F_Gab-bla-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Gab-gru-Zwe_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-gru-Zwe,Gab,gru,Zwe,0.3p,100,101,118,122,132,110,120,130,0,DE_Neural2-F_Gab-gru-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Gab-rot-Sec_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-rot-Sec,Gab,rot,Sec,0.3p,100,101,118,123,136,110,120,130,0,DE_Neural2-F_Gab-rot-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Gab-wei-Fue_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-wei-Fue,Gab,wei,Fue,0.3p,100,101,118,124,135,110,120,130,0,DE_Neural2-F_Gab-wei-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Mes-bra-Sec_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-bra-Sec,Mes,bra,Sec,0.3p,100,101,117,126,136,110,120,130,0,DE_Neural2-F_Mes-bra-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
