audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-bra-Dre_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-bra-Dre,Adl,bra,Dre,-9db,200,201,211,226,233,210,220,230,0,DE_Neural2-F_Adl-bra-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,SSN2
audio/SiSSN_equalised_DE_Neural2-F_Adl-gel-Ein_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gel-Ein,Adl,gel,Ein,-9db,200,201,211,221,231,210,220,230,0,DE_Neural2-F_Adl-gel-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,SSN2
audio/SiSSN_equalised_DE_Neural2-F_Adl-pin-Vie_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-pin-Vie,Adl,pin,Vie,-9db,200,201,211,227,234,210,220,230,0,DE_Neural2-F_Adl-pin-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,SSN2
audio/SiSSN_equalised_DE_Neural2-F_Adl-sch-Neu_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-sch-Neu,Adl,sch,Neu,-9db,200,201,211,228,237,210,220,230,0,DE_Neural2-F_Adl-sch-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,SSN2
audio/SiSSN_equalised_DE_Neural2-F_Aut-bla-Neu_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bla-Neu,Aut,bla,Neu,-9db,200,201,216,225,237,210,220,230,0,DE_Neural2-F_Aut-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,SSN2
audio/SiSSN_equalised_DE_Neural2-F_Aut-gru-Vie_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-gru-Vie,Aut,gru,Vie,-9db,200,201,216,222,234,210,220,230,0,DE_Neural2-F_Aut-gru-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,SSN2
audio/SiSSN_equalised_DE_Neural2-F_Aut-rot-Ein_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-rot-Ein,Aut,rot,Ein,-9db,200,201,216,223,231,210,220,230,0,DE_Neural2-F_Aut-rot-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,SSN2
audio/SiSSN_equalised_DE_Neural2-F_Aut-wei-Dre_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-wei-Dre,Aut,wei,Dre,-9db,200,201,216,224,233,210,220,230,0,DE_Neural2-F_Aut-wei-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,SSN2
audio/SiSSN_equalised_DE_Neural2-F_Eul-bra-Neu_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-bra-Neu,Eul,bra,Neu,-9db,200,201,212,226,237,210,220,230,0,DE_Neural2-F_Eul-bra-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,SSN2
audio/SiSSN_equalised_DE_Neural2-F_Eul-gel-Vie_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-gel-Vie,Eul,gel,Vie,-9db,200,201,212,221,234,210,220,230,0,DE_Neural2-F_Eul-gel-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,SSN2
