audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-bra-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-bra-Dre,Adl,bra,Dre,-11db,200,201,211,226,233,210,220,230,0,DE_Neural2-F_Adl-bra-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,SSN2
audio/SiSSN_equalised_DE_Neural2-F_Adl-gru-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gru-Neu,Adl,gru,Neu,-11db,200,201,211,222,237,210,220,230,0,DE_Neural2-F_Adl-gru-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,SSN2
audio/SiSSN_equalised_DE_Neural2-F_Adl-rot-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-rot-Fue,Adl,rot,Fue,-11db,200,201,211,223,235,210,220,230,0,DE_Neural2-F_Adl-rot-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,SSN2
audio/SiSSN_equalised_DE_Neural2-F_Adl-wei-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-wei-Vie,Adl,wei,Vie,-11db,200,201,211,224,234,210,220,230,0,DE_Neural2-F_Adl-wei-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,SSN2
audio/SiSSN_equalised_DE_Neural2-F_Aut-bra-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bra-Neu,Aut,bra,Neu,-11db,200,201,216,226,237,210,220,230,0,DE_Neural2-F_Aut-bra-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,SSN2
audio/SiSSN_equalised_DE_Neural2-F_Aut-gru-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-gru-Fue,Aut,gru,Fue,-11db,200,201,216,222,235,210,220,230,0,DE_Neural2-F_Aut-gru-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,SSN2
audio/SiSSN_equalised_DE_Neural2-F_Aut-rot-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-rot-Vie,Aut,rot,Vie,-11db,200,201,216,223,234,210,220,230,0,DE_Neural2-F_Aut-rot-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,SSN2
audio/SiSSN_equalised_DE_Neural2-F_Aut-wei-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-wei-Dre,Aut,wei,Dre,-11db,200,201,216,224,233,210,220,230,0,DE_Neural2-F_Aut-wei-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,SSN2
audio/SiSSN_equalised_DE_Neural2-F_Eul-bla-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-bla-Fue,Eul,bla,Fue,-11db,200,201,212,225,235,210,220,230,0,DE_Neural2-F_Eul-bla-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,SSN2
audio/SiSSN_equalised_DE_Neural2-F_Eul-gel-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-gel-Neu,Eul,gel,Neu,-11db,200,201,212,221,237,210,220,230,0,DE_Neural2-F_Eul-gel-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,SSN2
