audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-bla-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-bla-Sec,Adl,bla,Sec,-11db,200,201,211,225,236,210,220,230,0,DE_Neural2-F_Adl-bla-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,SSN2
audio/SiSSN_equalised_DE_Neural2-F_Adl-bra-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-bra-Neu,Adl,bra,Neu,-11db,200,201,211,226,237,210,220,230,0,DE_Neural2-F_Adl-bra-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,SSN2
audio/SiSSN_equalised_DE_Neural2-F_Adl-gru-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gru-Fue,Adl,gru,Fue,-11db,200,201,211,222,235,210,220,230,0,DE_Neural2-F_Adl-gru-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,SSN2
audio/SiSSN_equalised_DE_Neural2-F_Adl-rot-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-rot-Ein,Adl,rot,Ein,-11db,200,201,211,223,231,210,220,230,0,DE_Neural2-F_Adl-rot-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,SSN2
audio/SiSSN_equalised_DE_Neural2-F_Aut-gel-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-gel-Neu,Aut,gel,Neu,-11db,200,201,216,221,237,210,220,230,0,DE_Neural2-F_Aut-gel-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,SSN2
audio/SiSSN_equalised_DE_Neural2-F_Aut-gru-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-gru-Dre,Aut,gru,Dre,-11db,200,201,216,222,233,210,220,230,0,DE_Neural2-F_Aut-gru-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,SSN2
audio/SiSSN_equalised_DE_Neural2-F_Aut-rot-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-rot-Nul,Aut,rot,Nul,-11db,200,201,216,223,238,210,220,230,0,DE_Neural2-F_Aut-rot-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,SSN2
audio/SiSSN_equalised_DE_Neural2-F_Aut-wei-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-wei-Zwe,Aut,wei,Zwe,-11db,200,201,216,224,232,210,220,230,0,DE_Neural2-F_Aut-wei-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,SSN2
audio/SiSSN_equalised_DE_Neural2-F_Eul-bla-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-bla-Ein,Eul,bla,Ein,-11db,200,201,212,225,231,210,220,230,0,DE_Neural2-F_Eul-bla-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,SSN2
audio/SiSSN_equalised_DE_Neural2-F_Eul-bra-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-bra-Sec,Eul,bra,Sec,-11db,200,201,212,226,236,210,220,230,0,DE_Neural2-F_Eul-bra-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,SSN2
