audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/NV_equalised_DE_Neural2-F_Adl-gel-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-gel-Vie,Adl,gel,Vie,0.2p,100,101,111,121,134,110,120,130,0,DE_Neural2-F_Adl-gel-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV6
audio/NV_equalised_DE_Neural2-F_Adl-gru-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-gru-Ein,Adl,gru,Ein,0.2p,100,101,111,122,131,110,120,130,0,DE_Neural2-F_Adl-gru-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV6
audio/NV_equalised_DE_Neural2-F_Adl-rot-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-rot-Sec,Adl,rot,Sec,0.2p,100,101,111,123,136,110,120,130,0,DE_Neural2-F_Adl-rot-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV6
audio/NV_equalised_DE_Neural2-F_Adl-wei-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-wei-Fue,Adl,wei,Fue,0.2p,100,101,111,124,135,110,120,130,0,DE_Neural2-F_Adl-wei-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV6
audio/NV_equalised_DE_Neural2-F_Aut-gel-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-gel-Zwe,Aut,gel,Zwe,0.2p,100,101,116,121,132,110,120,130,0,DE_Neural2-F_Aut-gel-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV6
audio/NV_equalised_DE_Neural2-F_Aut-pin-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-pin-Neu,Aut,pin,Neu,0.2p,100,101,116,127,137,110,120,130,0,DE_Neural2-F_Aut-pin-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV6
audio/NV_equalised_DE_Neural2-F_Aut-sch-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-sch-Sec,Aut,sch,Sec,0.2p,100,101,116,128,136,110,120,130,0,DE_Neural2-F_Aut-sch-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV6
audio/NV_equalised_DE_Neural2-F_Aut-wei-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-wei-Dre,Aut,wei,Dre,0.2p,100,101,116,124,133,110,120,130,0,DE_Neural2-F_Aut-wei-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV6
audio/NV_equalised_DE_Neural2-F_Eul-bla-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-bla-Sec,Eul,bla,Sec,0.2p,100,101,112,125,136,110,120,130,0,DE_Neural2-F_Eul-bla-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV6
audio/NV_equalised_DE_Neural2-F_Eul-bra-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-bra-Neu,Eul,bra,Neu,0.2p,100,101,112,126,137,110,120,130,0,DE_Neural2-F_Eul-bra-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV6
audio/NV_equalised_DE_Neural2-F_Eul-gru-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-gru-Fue,Eul,gru,Fue,0.2p,100,101,112,122,135,110,120,130,0,DE_Neural2-F_Eul-gru-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV6
audio/NV_equalised_DE_Neural2-F_Eul-rot-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-rot-Ein,Eul,rot,Ein,0.2p,100,101,112,123,131,110,120,130,0,DE_Neural2-F_Eul-rot-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV6
audio/NV_equalised_DE_Neural2-F_Gab-gel-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-gel-Fue,Gab,gel,Fue,0.2p,100,101,118,121,135,110,120,130,0,DE_Neural2-F_Gab-gel-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV6
audio/NV_equalised_DE_Neural2-F_Gab-pin-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-pin-Vie,Gab,pin,Vie,0.2p,100,101,118,127,134,110,120,130,0,DE_Neural2-F_Gab-pin-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV6
audio/NV_equalised_DE_Neural2-F_Gab-sch-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-sch-Nul,Gab,sch,Nul,0.2p,100,101,118,128,138,110,120,130,0,DE_Neural2-F_Gab-sch-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV6
audio/NV_equalised_DE_Neural2-F_Gab-wei-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-wei-Ein,Gab,wei,Ein,0.2p,100,101,118,124,131,110,120,130,0,DE_Neural2-F_Gab-wei-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV6
audio/NV_equalised_DE_Neural2-F_Mes-gel-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-gel-Neu,Mes,gel,Neu,0.2p,100,101,117,121,137,110,120,130,0,DE_Neural2-F_Mes-gel-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV6
audio/NV_equalised_DE_Neural2-F_Mes-gru-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-gru-Dre,Mes,gru,Dre,0.2p,100,101,117,122,133,110,120,130,0,DE_Neural2-F_Mes-gru-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV6
audio/NV_equalised_DE_Neural2-F_Mes-rot-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-rot-Nul,Mes,rot,Nul,0.2p,100,101,117,123,138,110,120,130,0,DE_Neural2-F_Mes-rot-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV6
audio/NV_equalised_DE_Neural2-F_Mes-wei-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-wei-Zwe,Mes,wei,Zwe,0.2p,100,101,117,124,132,110,120,130,0,DE_Neural2-F_Mes-wei-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV6
audio/NV_equalised_DE_Neural2-F_Rat-bla-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-bla-Dre,Rat,bla,Dre,0.2p,100,101,113,125,133,110,120,130,0,DE_Neural2-F_Rat-bla-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV6
audio/NV_equalised_DE_Neural2-F_Rat-bra-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-bra-Nul,Rat,bra,Nul,0.2p,100,101,113,126,138,110,120,130,0,DE_Neural2-F_Rat-bra-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV6
audio/NV_equalised_DE_Neural2-F_Rat-pin-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-pin-Fue,Rat,pin,Fue,0.2p,100,101,113,127,135,110,120,130,0,DE_Neural2-F_Rat-pin-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV6
audio/NV_equalised_DE_Neural2-F_Rat-sch-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-sch-Vie,Rat,sch,Vie,0.2p,100,101,113,128,134,110,120,130,0,DE_Neural2-F_Rat-sch-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV6
audio/NV_equalised_DE_Neural2-F_Tig-bla-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-bla-Nul,Tig,bla,Nul,0.2p,100,101,114,125,138,110,120,130,0,DE_Neural2-F_Tig-bla-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV6
audio/NV_equalised_DE_Neural2-F_Tig-bra-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-bra-Vie,Tig,bra,Vie,0.2p,100,101,114,126,134,110,120,130,0,DE_Neural2-F_Tig-bra-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV6
audio/NV_equalised_DE_Neural2-F_Tig-gru-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-gru-Zwe,Tig,gru,Zwe,0.2p,100,101,114,122,132,110,120,130,0,DE_Neural2-F_Tig-gru-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV6
audio/NV_equalised_DE_Neural2-F_Tig-rot-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-rot-Dre,Tig,rot,Dre,0.2p,100,101,114,123,133,110,120,130,0,DE_Neural2-F_Tig-rot-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV6
