audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/NV_equalised_DE_Neural2-F_Adl-gru-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-gru-Zwe,Adl,gru,Zwe,0.2p,100,101,111,122,132,110,120,130,0,DE_Neural2-F_Adl-gru-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Adl-rot-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-rot-Neu,Adl,rot,Neu,0.2p,100,101,111,123,137,110,120,130,0,DE_Neural2-F_Adl-rot-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Adl-sch-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-sch-Dre,Adl,sch,Dre,0.2p,100,101,111,128,133,110,120,130,0,DE_Neural2-F_Adl-sch-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Adl-wei-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-wei-Sec,Adl,wei,Sec,0.2p,100,101,111,124,136,110,120,130,0,DE_Neural2-F_Adl-wei-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Aut-bla-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-bla-Zwe,Aut,bla,Zwe,0.2p,100,101,116,125,132,110,120,130,0,DE_Neural2-F_Aut-bla-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Aut-bra-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-bra-Neu,Aut,bra,Neu,0.2p,100,101,116,126,137,110,120,130,0,DE_Neural2-F_Aut-bra-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Aut-gel-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-gel-Ein,Aut,gel,Ein,0.2p,100,101,116,121,131,110,120,130,0,DE_Neural2-F_Aut-gel-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Aut-pin-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-pin-Fue,Aut,pin,Fue,0.2p,100,101,116,127,135,110,120,130,0,DE_Neural2-F_Aut-pin-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Eul-bla-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-bla-Fue,Eul,bla,Fue,0.2p,100,101,112,125,135,110,120,130,0,DE_Neural2-F_Eul-bla-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Eul-bra-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-bra-Zwe,Eul,bra,Zwe,0.2p,100,101,112,126,132,110,120,130,0,DE_Neural2-F_Eul-bra-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Eul-gru-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-gru-Neu,Eul,gru,Neu,0.2p,100,101,112,122,137,110,120,130,0,DE_Neural2-F_Eul-gru-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Eul-rot-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-rot-Sec,Eul,rot,Sec,0.2p,100,101,112,123,136,110,120,130,0,DE_Neural2-F_Eul-rot-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Gab-bla-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-bla-Nul,Gab,bla,Nul,0.2p,100,101,118,125,138,110,120,130,0,DE_Neural2-F_Gab-bla-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Gab-bra-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-bra-Vie,Gab,bra,Vie,0.2p,100,101,118,126,134,110,120,130,0,DE_Neural2-F_Gab-bra-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Gab-gel-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-gel-Sec,Gab,gel,Sec,0.2p,100,101,118,121,136,110,120,130,0,DE_Neural2-F_Gab-gel-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Gab-pin-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-pin-Dre,Gab,pin,Dre,0.2p,100,101,118,127,133,110,120,130,0,DE_Neural2-F_Gab-pin-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Mes-gru-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-gru-Nul,Mes,gru,Nul,0.2p,100,101,117,122,138,110,120,130,0,DE_Neural2-F_Mes-gru-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Mes-rot-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-rot-Vie,Mes,rot,Vie,0.2p,100,101,117,123,134,110,120,130,0,DE_Neural2-F_Mes-rot-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Mes-sch-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-sch-Fue,Mes,sch,Fue,0.2p,100,101,117,128,135,110,120,130,0,DE_Neural2-F_Mes-sch-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Mes-wei-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-wei-Ein,Mes,wei,Ein,0.2p,100,101,117,124,131,110,120,130,0,DE_Neural2-F_Mes-wei-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Rat-bla-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-bla-Dre,Rat,bla,Dre,0.2p,100,101,113,125,133,110,120,130,0,DE_Neural2-F_Rat-bla-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Rat-bra-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-bra-Nul,Rat,bra,Nul,0.2p,100,101,113,126,138,110,120,130,0,DE_Neural2-F_Rat-bra-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Rat-gru-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-gru-Vie,Rat,gru,Vie,0.2p,100,101,113,122,134,110,120,130,0,DE_Neural2-F_Rat-gru-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Rat-rot-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-rot-Ein,Rat,rot,Ein,0.2p,100,101,113,123,131,110,120,130,0,DE_Neural2-F_Rat-rot-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Tig-gel-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-gel-Dre,Tig,gel,Dre,0.2p,100,101,114,121,133,110,120,130,0,DE_Neural2-F_Tig-gel-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Tig-pin-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-pin-Nul,Tig,pin,Nul,0.2p,100,101,114,127,138,110,120,130,0,DE_Neural2-F_Tig-pin-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
