audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/NV_equalised_DE_Neural2-F_Adl-bla-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-bla-Neu,Adl,bla,Neu,0.2p,100,101,111,125,137,110,120,130,0,DE_Neural2-F_Adl-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Adl-bra-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-bra-Zwe,Adl,bra,Zwe,0.2p,100,101,111,126,132,110,120,130,0,DE_Neural2-F_Adl-bra-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Adl-pin-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-pin-Nul,Adl,pin,Nul,0.2p,100,101,111,127,138,110,120,130,0,DE_Neural2-F_Adl-pin-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Adl-sch-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-sch-Dre,Adl,sch,Dre,0.2p,100,101,111,128,133,110,120,130,0,DE_Neural2-F_Adl-sch-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Aut-bla-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-bla-Fue,Aut,bla,Fue,0.2p,100,101,116,125,135,110,120,130,0,DE_Neural2-F_Aut-bla-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Aut-bra-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-bra-Ein,Aut,bra,Ein,0.2p,100,101,116,126,131,110,120,130,0,DE_Neural2-F_Aut-bra-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Aut-gru-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-gru-Nul,Aut,gru,Nul,0.2p,100,101,116,122,138,110,120,130,0,DE_Neural2-F_Aut-gru-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Aut-rot-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-rot-Vie,Aut,rot,Vie,0.2p,100,101,116,123,134,110,120,130,0,DE_Neural2-F_Aut-rot-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Eul-gel-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-gel-Nul,Eul,gel,Nul,0.2p,100,101,112,121,138,110,120,130,0,DE_Neural2-F_Eul-gel-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Eul-pin-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-pin-Dre,Eul,pin,Dre,0.2p,100,101,112,127,133,110,120,130,0,DE_Neural2-F_Eul-pin-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
