audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/NV_equalised_DE_Neural2-F_Adl-bra-Fue_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-bra-Fue,Adl,bra,Fue,0.3p,100,101,111,126,135,110,120,130,0,DE_Neural2-F_Adl-bra-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Adl-gel-Sec_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-gel-Sec,Adl,gel,Sec,0.3p,100,101,111,121,136,110,120,130,0,DE_Neural2-F_Adl-gel-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Adl-pin-Zwe_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-pin-Zwe,Adl,pin,Zwe,0.3p,100,101,111,127,132,110,120,130,0,DE_Neural2-F_Adl-pin-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Adl-sch-Nul_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-sch-Nul,Adl,sch,Nul,0.3p,100,101,111,128,138,110,120,130,0,DE_Neural2-F_Adl-sch-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Aut-bla-Nul_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-bla-Nul,Aut,bla,Nul,0.3p,100,101,116,125,138,110,120,130,0,DE_Neural2-F_Aut-bla-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Aut-gru-Zwe_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-gru-Zwe,Aut,gru,Zwe,0.3p,100,101,116,122,132,110,120,130,0,DE_Neural2-F_Aut-gru-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Aut-rot-Sec_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-rot-Sec,Aut,rot,Sec,0.3p,100,101,116,123,136,110,120,130,0,DE_Neural2-F_Aut-rot-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Aut-wei-Fue_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-wei-Fue,Aut,wei,Fue,0.3p,100,101,116,124,135,110,120,130,0,DE_Neural2-F_Aut-wei-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Eul-bra-Nul_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-bra-Nul,Eul,bra,Nul,0.3p,100,101,112,126,138,110,120,130,0,DE_Neural2-F_Eul-bra-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Eul-gel-Zwe_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-gel-Zwe,Eul,gel,Zwe,0.3p,100,101,112,121,132,110,120,130,0,DE_Neural2-F_Eul-gel-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Eul-pin-Fue_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-pin-Fue,Eul,pin,Fue,0.3p,100,101,112,127,135,110,120,130,0,DE_Neural2-F_Eul-pin-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Eul-sch-Sec_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-sch-Sec,Eul,sch,Sec,0.3p,100,101,112,128,136,110,120,130,0,DE_Neural2-F_Eul-sch-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Gab-bra-Zwe_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-bra-Zwe,Gab,bra,Zwe,0.3p,100,101,118,126,132,110,120,130,0,DE_Neural2-F_Gab-bra-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Gab-gel-Nul_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-gel-Nul,Gab,gel,Nul,0.3p,100,101,118,121,138,110,120,130,0,DE_Neural2-F_Gab-gel-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Gab-pin-Sec_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-pin-Sec,Gab,pin,Sec,0.3p,100,101,118,127,136,110,120,130,0,DE_Neural2-F_Gab-pin-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Gab-sch-Fue_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-sch-Fue,Gab,sch,Fue,0.3p,100,101,118,128,135,110,120,130,0,DE_Neural2-F_Gab-sch-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Mes-bla-Zwe_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-bla-Zwe,Mes,bla,Zwe,0.3p,100,101,117,125,132,110,120,130,0,DE_Neural2-F_Mes-bla-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Mes-gru-Nul_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-gru-Nul,Mes,gru,Nul,0.3p,100,101,117,122,138,110,120,130,0,DE_Neural2-F_Mes-gru-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Mes-rot-Fue_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-rot-Fue,Mes,rot,Fue,0.3p,100,101,117,123,135,110,120,130,0,DE_Neural2-F_Mes-rot-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Mes-wei-Sec_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-wei-Sec,Mes,wei,Sec,0.3p,100,101,117,124,136,110,120,130,0,DE_Neural2-F_Mes-wei-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Rat-bla-Sec_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-bla-Sec,Rat,bla,Sec,0.3p,100,101,113,125,136,110,120,130,0,DE_Neural2-F_Rat-bla-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
