audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-bla-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-bla-Fue,Adl,bla,Fue,-11db,200,201,211,225,235,210,220,230,0,DE_Neural2-F_Adl-bla-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Adl-bra-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-bra-Ein,Adl,bra,Ein,-11db,200,201,211,226,231,210,220,230,0,DE_Neural2-F_Adl-bra-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Adl-gru-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gru-Nul,Adl,gru,Nul,-11db,200,201,211,222,238,210,220,230,0,DE_Neural2-F_Adl-gru-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Adl-rot-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-rot-Vie,Adl,rot,Vie,-11db,200,201,211,223,234,210,220,230,0,DE_Neural2-F_Adl-rot-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Aut-gel-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-gel-Ein,Aut,gel,Ein,-11db,200,201,216,221,231,210,220,230,0,DE_Neural2-F_Aut-gel-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Aut-gru-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-gru-Neu,Aut,gru,Neu,-11db,200,201,216,222,237,210,220,230,0,DE_Neural2-F_Aut-gru-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Aut-rot-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-rot-Zwe,Aut,rot,Zwe,-11db,200,201,216,223,232,210,220,230,0,DE_Neural2-F_Aut-rot-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Aut-wei-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-wei-Sec,Aut,wei,Sec,-11db,200,201,216,224,236,210,220,230,0,DE_Neural2-F_Aut-wei-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Eul-bla-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-bla-Vie,Eul,bla,Vie,-11db,200,201,212,225,234,210,220,230,0,DE_Neural2-F_Eul-bla-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Eul-bra-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-bra-Fue,Eul,bra,Fue,-11db,200,201,212,226,235,210,220,230,0,DE_Neural2-F_Eul-bra-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
