audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-bra-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-bra-Zwe,Adl,bra,Zwe,-11db,200,201,211,226,232,210,220,230,0,DE_Neural2-F_Adl-bra-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Adl-gru-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gru-Sec,Adl,gru,Sec,-11db,200,201,211,222,236,210,220,230,0,DE_Neural2-F_Adl-gru-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Adl-rot-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-rot-Ein,Adl,rot,Ein,-11db,200,201,211,223,231,210,220,230,0,DE_Neural2-F_Adl-rot-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Adl-wei-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-wei-Nul,Adl,wei,Nul,-11db,200,201,211,224,238,210,220,230,0,DE_Neural2-F_Adl-wei-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Aut-bra-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bra-Sec,Aut,bra,Sec,-11db,200,201,216,226,236,210,220,230,0,DE_Neural2-F_Aut-bra-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Aut-gru-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-gru-Ein,Aut,gru,Ein,-11db,200,201,216,222,231,210,220,230,0,DE_Neural2-F_Aut-gru-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Aut-rot-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-rot-Nul,Aut,rot,Nul,-11db,200,201,216,223,238,210,220,230,0,DE_Neural2-F_Aut-rot-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Aut-wei-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-wei-Zwe,Aut,wei,Zwe,-11db,200,201,216,224,232,210,220,230,0,DE_Neural2-F_Aut-wei-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Eul-bla-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-bla-Ein,Eul,bla,Ein,-11db,200,201,212,225,231,210,220,230,0,DE_Neural2-F_Eul-bla-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Eul-gel-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-gel-Sec,Eul,gel,Sec,-11db,200,201,212,221,236,210,220,230,0,DE_Neural2-F_Eul-gel-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Eul-pin-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-pin-Zwe,Eul,pin,Zwe,-11db,200,201,212,227,232,210,220,230,0,DE_Neural2-F_Eul-pin-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Eul-sch-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-sch-Nul,Eul,sch,Nul,-11db,200,201,212,228,238,210,220,230,0,DE_Neural2-F_Eul-sch-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Gab-bla-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-bla-Nul,Gab,bla,Nul,-11db,200,201,218,225,238,210,220,230,0,DE_Neural2-F_Gab-bla-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Gab-gel-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-gel-Ein,Gab,gel,Ein,-11db,200,201,218,221,231,210,220,230,0,DE_Neural2-F_Gab-gel-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Gab-pin-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-pin-Sec,Gab,pin,Sec,-11db,200,201,218,227,236,210,220,230,0,DE_Neural2-F_Gab-pin-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Gab-sch-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-sch-Zwe,Gab,sch,Zwe,-11db,200,201,218,228,232,210,220,230,0,DE_Neural2-F_Gab-sch-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Mes-bra-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-bra-Ein,Mes,bra,Ein,-11db,200,201,217,226,231,210,220,230,0,DE_Neural2-F_Mes-bra-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Mes-gru-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-gru-Nul,Mes,gru,Nul,-11db,200,201,217,222,238,210,220,230,0,DE_Neural2-F_Mes-gru-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Mes-rot-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-rot-Zwe,Mes,rot,Zwe,-11db,200,201,217,223,232,210,220,230,0,DE_Neural2-F_Mes-rot-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Mes-wei-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-wei-Sec,Mes,wei,Sec,-11db,200,201,217,224,236,210,220,230,0,DE_Neural2-F_Mes-wei-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Rat-bla-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-bla-Sec,Rat,bla,Sec,-11db,200,201,213,225,236,210,220,230,0,DE_Neural2-F_Rat-bla-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
