audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-bra-Nul_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-bra-Nul,Adl,bra,Nul,-9db,200,201,211,226,238,210,220,230,0,DE_Neural2-F_Adl-bra-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Adl-gel-Zwe_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gel-Zwe,Adl,gel,Zwe,-9db,200,201,211,221,232,210,220,230,0,DE_Neural2-F_Adl-gel-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Adl-pin-Fue_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-pin-Fue,Adl,pin,Fue,-9db,200,201,211,227,235,210,220,230,0,DE_Neural2-F_Adl-pin-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Adl-sch-Sec_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-sch-Sec,Adl,sch,Sec,-9db,200,201,211,228,236,210,220,230,0,DE_Neural2-F_Adl-sch-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Aut-bla-Sec_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bla-Sec,Aut,bla,Sec,-9db,200,201,216,225,236,210,220,230,0,DE_Neural2-F_Aut-bla-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Aut-gru-Fue_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-gru-Fue,Aut,gru,Fue,-9db,200,201,216,222,235,210,220,230,0,DE_Neural2-F_Aut-gru-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Aut-rot-Zwe_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-rot-Zwe,Aut,rot,Zwe,-9db,200,201,216,223,232,210,220,230,0,DE_Neural2-F_Aut-rot-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Aut-wei-Nul_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-wei-Nul,Aut,wei,Nul,-9db,200,201,216,224,238,210,220,230,0,DE_Neural2-F_Aut-wei-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Eul-bra-Sec_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-bra-Sec,Eul,bra,Sec,-9db,200,201,212,226,236,210,220,230,0,DE_Neural2-F_Eul-bra-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
audio/SiSSN_equalised_DE_Neural2-F_Eul-gel-Fue_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-gel-Fue,Eul,gel,Fue,-9db,200,201,212,221,235,210,220,230,0,DE_Neural2-F_Eul-gel-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN8
