audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-bra-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-bra-Ein,Adl,bra,Ein,-11db,200,201,211,226,231,210,220,230,0,DE_Neural2-F_Adl-bra-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN7
audio/SiSSN_equalised_DE_Neural2-F_Adl-gru-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gru-Nul,Adl,gru,Nul,-11db,200,201,211,222,238,210,220,230,0,DE_Neural2-F_Adl-gru-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN7
audio/SiSSN_equalised_DE_Neural2-F_Adl-rot-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-rot-Zwe,Adl,rot,Zwe,-11db,200,201,211,223,232,210,220,230,0,DE_Neural2-F_Adl-rot-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN7
audio/SiSSN_equalised_DE_Neural2-F_Adl-wei-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-wei-Sec,Adl,wei,Sec,-11db,200,201,211,224,236,210,220,230,0,DE_Neural2-F_Adl-wei-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN7
audio/SiSSN_equalised_DE_Neural2-F_Aut-bra-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bra-Nul,Aut,bra,Nul,-11db,200,201,216,226,238,210,220,230,0,DE_Neural2-F_Aut-bra-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN7
audio/SiSSN_equalised_DE_Neural2-F_Aut-gru-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-gru-Zwe,Aut,gru,Zwe,-11db,200,201,216,222,232,210,220,230,0,DE_Neural2-F_Aut-gru-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN7
audio/SiSSN_equalised_DE_Neural2-F_Aut-rot-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-rot-Sec,Aut,rot,Sec,-11db,200,201,216,223,236,210,220,230,0,DE_Neural2-F_Aut-rot-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN7
audio/SiSSN_equalised_DE_Neural2-F_Aut-wei-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-wei-Ein,Aut,wei,Ein,-11db,200,201,216,224,231,210,220,230,0,DE_Neural2-F_Aut-wei-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN7
audio/SiSSN_equalised_DE_Neural2-F_Eul-bla-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-bla-Zwe,Eul,bla,Zwe,-11db,200,201,212,225,232,210,220,230,0,DE_Neural2-F_Eul-bla-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN7
audio/SiSSN_equalised_DE_Neural2-F_Eul-gel-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-gel-Nul,Eul,gel,Nul,-11db,200,201,212,221,238,210,220,230,0,DE_Neural2-F_Eul-gel-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN7
audio/SiSSN_equalised_DE_Neural2-F_Eul-pin-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-pin-Ein,Eul,pin,Ein,-11db,200,201,212,227,231,210,220,230,0,DE_Neural2-F_Eul-pin-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN7
audio/SiSSN_equalised_DE_Neural2-F_Eul-sch-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-sch-Sec,Eul,sch,Sec,-11db,200,201,212,228,236,210,220,230,0,DE_Neural2-F_Eul-sch-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN7
audio/SiSSN_equalised_DE_Neural2-F_Gab-bla-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-bla-Sec,Gab,bla,Sec,-11db,200,201,218,225,236,210,220,230,0,DE_Neural2-F_Gab-bla-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN7
audio/SiSSN_equalised_DE_Neural2-F_Gab-gel-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-gel-Zwe,Gab,gel,Zwe,-11db,200,201,218,221,232,210,220,230,0,DE_Neural2-F_Gab-gel-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN7
audio/SiSSN_equalised_DE_Neural2-F_Gab-pin-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-pin-Nul,Gab,pin,Nul,-11db,200,201,218,227,238,210,220,230,0,DE_Neural2-F_Gab-pin-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN7
audio/SiSSN_equalised_DE_Neural2-F_Gab-sch-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-sch-Ein,Gab,sch,Ein,-11db,200,201,218,228,231,210,220,230,0,DE_Neural2-F_Gab-sch-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN7
audio/SiSSN_equalised_DE_Neural2-F_Mes-bra-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-bra-Zwe,Mes,bra,Zwe,-11db,200,201,217,226,232,210,220,230,0,DE_Neural2-F_Mes-bra-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN7
audio/SiSSN_equalised_DE_Neural2-F_Mes-gru-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-gru-Sec,Mes,gru,Sec,-11db,200,201,217,222,236,210,220,230,0,DE_Neural2-F_Mes-gru-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN7
audio/SiSSN_equalised_DE_Neural2-F_Mes-rot-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-rot-Ein,Mes,rot,Ein,-11db,200,201,217,223,231,210,220,230,0,DE_Neural2-F_Mes-rot-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN7
audio/SiSSN_equalised_DE_Neural2-F_Mes-wei-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-wei-Nul,Mes,wei,Nul,-11db,200,201,217,224,238,210,220,230,0,DE_Neural2-F_Mes-wei-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN7
audio/SiSSN_equalised_DE_Neural2-F_Rat-bla-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-bla-Nul,Rat,bla,Nul,-11db,200,201,213,225,238,210,220,230,0,DE_Neural2-F_Rat-bla-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN7
audio/SiSSN_equalised_DE_Neural2-F_Rat-gel-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-gel-Ein,Rat,gel,Ein,-11db,200,201,213,221,231,210,220,230,0,DE_Neural2-F_Rat-gel-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN7
audio/SiSSN_equalised_DE_Neural2-F_Rat-pin-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-pin-Sec,Rat,pin,Sec,-11db,200,201,213,227,236,210,220,230,0,DE_Neural2-F_Rat-pin-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN7
audio/SiSSN_equalised_DE_Neural2-F_Rat-sch-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-sch-Zwe,Rat,sch,Zwe,-11db,200,201,213,228,232,210,220,230,0,DE_Neural2-F_Rat-sch-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN7
audio/SiSSN_equalised_DE_Neural2-F_Tig-bla-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-bla-Ein,Tig,bla,Ein,-11db,200,201,214,225,231,210,220,230,0,DE_Neural2-F_Tig-bla-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN7
audio/SiSSN_equalised_DE_Neural2-F_Tig-gel-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-gel-Sec,Tig,gel,Sec,-11db,200,201,214,221,236,210,220,230,0,DE_Neural2-F_Tig-gel-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN7
audio/SiSSN_equalised_DE_Neural2-F_Tig-pin-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-pin-Zwe,Tig,pin,Zwe,-11db,200,201,214,227,232,210,220,230,0,DE_Neural2-F_Tig-pin-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN7
audio/SiSSN_equalised_DE_Neural2-F_Tig-sch-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-sch-Nul,Tig,sch,Nul,-11db,200,201,214,228,238,210,220,230,0,DE_Neural2-F_Tig-sch-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN7
audio/SiSSN_equalised_DE_Neural2-F_Vel-bra-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-bra-Sec,Vel,bra,Sec,-11db,200,201,215,226,236,210,220,230,0,DE_Neural2-F_Vel-bra-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN7
audio/SiSSN_equalised_DE_Neural2-F_Vel-gru-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-gru-Ein,Vel,gru,Ein,-11db,200,201,215,222,231,210,220,230,0,DE_Neural2-F_Vel-gru-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN7
audio/SiSSN_equalised_DE_Neural2-F_Vel-rot-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-rot-Nul,Vel,rot,Nul,-11db,200,201,215,223,238,210,220,230,0,DE_Neural2-F_Vel-rot-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN7
audio/SiSSN_equalised_DE_Neural2-F_Vel-wei-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-wei-Zwe,Vel,wei,Zwe,-11db,200,201,215,224,232,210,220,230,0,DE_Neural2-F_Vel-wei-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN7
audio/clear_equalised_DE_Neural2-F_Adl-gel-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Adl-gel-Nul,Adl,gel,Nul,clear,300,301,311,321,338,310,320,330,0,DE_Neural2-F_Adl-gel-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN7
audio/clear_equalised_DE_Neural2-F_Adl-sch-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Adl-sch-Sec,Adl,sch,Sec,clear,300,301,311,328,336,310,320,330,0,DE_Neural2-F_Adl-sch-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN7
audio/clear_equalised_DE_Neural2-F_Aut-gel-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Aut-gel-Zwe,Aut,gel,Zwe,clear,300,301,316,321,332,310,320,330,0,DE_Neural2-F_Aut-gel-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN7
audio/clear_equalised_DE_Neural2-F_Aut-sch-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Aut-sch-Ein,Aut,sch,Ein,clear,300,301,316,328,331,310,320,330,0,DE_Neural2-F_Aut-sch-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN7
