audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-bla-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-bla-Vie,Adl,bla,Vie,-11db,200,201,211,225,234,210,220,230,0,DE_Neural2-F_Adl-bla-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN7
audio/SiSSN_equalised_DE_Neural2-F_Adl-bra-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-bra-Fue,Adl,bra,Fue,-11db,200,201,211,226,235,210,220,230,0,DE_Neural2-F_Adl-bra-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN7
audio/SiSSN_equalised_DE_Neural2-F_Adl-pin-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-pin-Sec,Adl,pin,Sec,-11db,200,201,211,227,236,210,220,230,0,DE_Neural2-F_Adl-pin-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN7
audio/SiSSN_equalised_DE_Neural2-F_Adl-sch-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-sch-Ein,Adl,sch,Ein,-11db,200,201,211,228,231,210,220,230,0,DE_Neural2-F_Adl-sch-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN7
audio/SiSSN_equalised_DE_Neural2-F_Aut-bla-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bla-Zwe,Aut,bla,Zwe,-11db,200,201,216,225,232,210,220,230,0,DE_Neural2-F_Aut-bla-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN7
audio/SiSSN_equalised_DE_Neural2-F_Aut-bra-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bra-Dre,Aut,bra,Dre,-11db,200,201,216,226,233,210,220,230,0,DE_Neural2-F_Aut-bra-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN7
audio/SiSSN_equalised_DE_Neural2-F_Aut-gru-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-gru-Sec,Aut,gru,Sec,-11db,200,201,216,222,236,210,220,230,0,DE_Neural2-F_Aut-gru-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN7
audio/SiSSN_equalised_DE_Neural2-F_Aut-rot-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-rot-Neu,Aut,rot,Neu,-11db,200,201,216,223,237,210,220,230,0,DE_Neural2-F_Aut-rot-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN7
audio/SiSSN_equalised_DE_Neural2-F_Eul-gel-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-gel-Sec,Eul,gel,Sec,-11db,200,201,212,221,236,210,220,230,0,DE_Neural2-F_Eul-gel-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN7
audio/SiSSN_equalised_DE_Neural2-F_Eul-pin-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-pin-Ein,Eul,pin,Ein,-11db,200,201,212,227,231,210,220,230,0,DE_Neural2-F_Eul-pin-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN7
