audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/NV_equalised_DE_Neural2-F_Adl-bla-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-bla-Fue,Adl,bla,Fue,0.2p,100,101,111,125,135,110,120,130,0,DE_Neural2-F_Adl-bla-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV11
audio/NV_equalised_DE_Neural2-F_Adl-bra-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-bra-Ein,Adl,bra,Ein,0.2p,100,101,111,126,131,110,120,130,0,DE_Neural2-F_Adl-bra-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV11
audio/NV_equalised_DE_Neural2-F_Adl-gru-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-gru-Nul,Adl,gru,Nul,0.2p,100,101,111,122,138,110,120,130,0,DE_Neural2-F_Adl-gru-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV11
audio/NV_equalised_DE_Neural2-F_Adl-rot-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-rot-Vie,Adl,rot,Vie,0.2p,100,101,111,123,134,110,120,130,0,DE_Neural2-F_Adl-rot-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV11
audio/NV_equalised_DE_Neural2-F_Aut-gel-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-gel-Ein,Aut,gel,Ein,0.2p,100,101,116,121,131,110,120,130,0,DE_Neural2-F_Aut-gel-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV11
audio/NV_equalised_DE_Neural2-F_Aut-gru-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-gru-Neu,Aut,gru,Neu,0.2p,100,101,116,122,137,110,120,130,0,DE_Neural2-F_Aut-gru-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV11
audio/NV_equalised_DE_Neural2-F_Aut-rot-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-rot-Zwe,Aut,rot,Zwe,0.2p,100,101,116,123,132,110,120,130,0,DE_Neural2-F_Aut-rot-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV11
audio/NV_equalised_DE_Neural2-F_Aut-wei-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-wei-Sec,Aut,wei,Sec,0.2p,100,101,116,124,136,110,120,130,0,DE_Neural2-F_Aut-wei-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV11
audio/NV_equalised_DE_Neural2-F_Eul-bla-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-bla-Vie,Eul,bla,Vie,0.2p,100,101,112,125,134,110,120,130,0,DE_Neural2-F_Eul-bla-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV11
audio/NV_equalised_DE_Neural2-F_Eul-bra-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-bra-Fue,Eul,bra,Fue,0.2p,100,101,112,126,135,110,120,130,0,DE_Neural2-F_Eul-bra-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV11
