audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/NV_equalised_DE_Neural2-F_Adl-bra-Nul_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-bra-Nul,Adl,bra,Nul,0.3p,100,101,111,126,138,110,120,130,0,DE_Neural2-F_Adl-bra-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV11
audio/NV_equalised_DE_Neural2-F_Adl-gel-Zwe_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-gel-Zwe,Adl,gel,Zwe,0.3p,100,101,111,121,132,110,120,130,0,DE_Neural2-F_Adl-gel-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV11
audio/NV_equalised_DE_Neural2-F_Adl-pin-Fue_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-pin-Fue,Adl,pin,Fue,0.3p,100,101,111,127,135,110,120,130,0,DE_Neural2-F_Adl-pin-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV11
audio/NV_equalised_DE_Neural2-F_Adl-sch-Sec_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-sch-Sec,Adl,sch,Sec,0.3p,100,101,111,128,136,110,120,130,0,DE_Neural2-F_Adl-sch-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV11
audio/NV_equalised_DE_Neural2-F_Aut-bla-Sec_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-bla-Sec,Aut,bla,Sec,0.3p,100,101,116,125,136,110,120,130,0,DE_Neural2-F_Aut-bla-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV11
audio/NV_equalised_DE_Neural2-F_Aut-gru-Fue_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-gru-Fue,Aut,gru,Fue,0.3p,100,101,116,122,135,110,120,130,0,DE_Neural2-F_Aut-gru-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV11
audio/NV_equalised_DE_Neural2-F_Aut-rot-Zwe_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-rot-Zwe,Aut,rot,Zwe,0.3p,100,101,116,123,132,110,120,130,0,DE_Neural2-F_Aut-rot-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV11
audio/NV_equalised_DE_Neural2-F_Aut-wei-Nul_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-wei-Nul,Aut,wei,Nul,0.3p,100,101,116,124,138,110,120,130,0,DE_Neural2-F_Aut-wei-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV11
audio/NV_equalised_DE_Neural2-F_Eul-bra-Sec_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-bra-Sec,Eul,bra,Sec,0.3p,100,101,112,126,136,110,120,130,0,DE_Neural2-F_Eul-bra-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV11
audio/NV_equalised_DE_Neural2-F_Eul-gel-Fue_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-gel-Fue,Eul,gel,Fue,0.3p,100,101,112,121,135,110,120,130,0,DE_Neural2-F_Eul-gel-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV11
