audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-gel-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gel-Dre,Adl,gel,Dre,-11db,200,201,211,221,233,210,220,230,0,DE_Neural2-F_Adl-gel-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Adl-pin-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-pin-Nul,Adl,pin,Nul,-11db,200,201,211,227,238,210,220,230,0,DE_Neural2-F_Adl-pin-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Adl-sch-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-sch-Sec,Adl,sch,Sec,-11db,200,201,211,228,236,210,220,230,0,DE_Neural2-F_Adl-sch-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Adl-wei-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-wei-Neu,Adl,wei,Neu,-11db,200,201,211,224,237,210,220,230,0,DE_Neural2-F_Adl-wei-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Aut-bla-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bla-Fue,Aut,bla,Fue,-11db,200,201,216,225,235,210,220,230,0,DE_Neural2-F_Aut-bla-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Aut-bra-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bra-Zwe,Aut,bra,Zwe,-11db,200,201,216,226,232,210,220,230,0,DE_Neural2-F_Aut-bra-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Aut-gru-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-gru-Neu,Aut,gru,Neu,-11db,200,201,216,222,237,210,220,230,0,DE_Neural2-F_Aut-gru-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Aut-rot-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-rot-Sec,Aut,rot,Sec,-11db,200,201,216,223,236,210,220,230,0,DE_Neural2-F_Aut-rot-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Eul-gru-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-gru-Zwe,Eul,gru,Zwe,-11db,200,201,212,222,232,210,220,230,0,DE_Neural2-F_Eul-gru-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Eul-rot-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-rot-Neu,Eul,rot,Neu,-11db,200,201,212,223,237,210,220,230,0,DE_Neural2-F_Eul-rot-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Eul-sch-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-sch-Dre,Eul,sch,Dre,-11db,200,201,212,228,233,210,220,230,0,DE_Neural2-F_Eul-sch-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Eul-wei-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-wei-Sec,Eul,wei,Sec,-11db,200,201,212,224,236,210,220,230,0,DE_Neural2-F_Eul-wei-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Gab-bla-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-bla-Dre,Gab,bla,Dre,-11db,200,201,218,225,233,210,220,230,0,DE_Neural2-F_Gab-bla-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
