audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-gel-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gel-Nul,Adl,gel,Nul,-11db,200,201,211,221,238,210,220,230,0,DE_Neural2-F_Adl-gel-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Adl-pin-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-pin-Dre,Adl,pin,Dre,-11db,200,201,211,227,233,210,220,230,0,DE_Neural2-F_Adl-pin-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Adl-sch-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-sch-Zwe,Adl,sch,Zwe,-11db,200,201,211,228,232,210,220,230,0,DE_Neural2-F_Adl-sch-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Adl-wei-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-wei-Vie,Adl,wei,Vie,-11db,200,201,211,224,234,210,220,230,0,DE_Neural2-F_Adl-wei-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Aut-bla-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bla-Vie,Aut,bla,Vie,-11db,200,201,216,225,234,210,220,230,0,DE_Neural2-F_Aut-bla-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Aut-bra-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bra-Fue,Aut,bra,Fue,-11db,200,201,216,226,235,210,220,230,0,DE_Neural2-F_Aut-bra-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Aut-pin-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-pin-Sec,Aut,pin,Sec,-11db,200,201,216,227,236,210,220,230,0,DE_Neural2-F_Aut-pin-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Aut-sch-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-sch-Ein,Aut,sch,Ein,-11db,200,201,216,228,231,210,220,230,0,DE_Neural2-F_Aut-sch-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Eul-gel-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-gel-Dre,Eul,gel,Dre,-11db,200,201,212,221,233,210,220,230,0,DE_Neural2-F_Eul-gel-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Eul-gru-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-gru-Vie,Eul,gru,Vie,-11db,200,201,212,222,234,210,220,230,0,DE_Neural2-F_Eul-gru-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Eul-rot-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-rot-Fue,Eul,rot,Fue,-11db,200,201,212,223,235,210,220,230,0,DE_Neural2-F_Eul-rot-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Eul-wei-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-wei-Nul,Eul,wei,Nul,-11db,200,201,212,224,238,210,220,230,0,DE_Neural2-F_Eul-wei-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
