audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-bla-Sec_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-bla-Sec,Adl,bla,Sec,-9db,200,201,211,225,236,210,220,230,0,DE_Neural2-F_Adl-bla-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Adl-gru-Fue_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gru-Fue,Adl,gru,Fue,-9db,200,201,211,222,235,210,220,230,0,DE_Neural2-F_Adl-gru-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Adl-rot-Zwe_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-rot-Zwe,Adl,rot,Zwe,-9db,200,201,211,223,232,210,220,230,0,DE_Neural2-F_Adl-rot-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Adl-wei-Nul_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-wei-Nul,Adl,wei,Nul,-9db,200,201,211,224,238,210,220,230,0,DE_Neural2-F_Adl-wei-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Aut-bra-Fue_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bra-Fue,Aut,bra,Fue,-9db,200,201,216,226,235,210,220,230,0,DE_Neural2-F_Aut-bra-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Aut-gel-Sec_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-gel-Sec,Aut,gel,Sec,-9db,200,201,216,221,236,210,220,230,0,DE_Neural2-F_Aut-gel-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Aut-pin-Zwe_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-pin-Zwe,Aut,pin,Zwe,-9db,200,201,216,227,232,210,220,230,0,DE_Neural2-F_Aut-pin-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Aut-sch-Nul_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-sch-Nul,Aut,sch,Nul,-9db,200,201,216,228,238,210,220,230,0,DE_Neural2-F_Aut-sch-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Eul-bla-Zwe_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-bla-Zwe,Eul,bla,Zwe,-9db,200,201,212,225,232,210,220,230,0,DE_Neural2-F_Eul-bla-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Eul-gru-Nul_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-gru-Nul,Eul,gru,Nul,-9db,200,201,212,222,238,210,220,230,0,DE_Neural2-F_Eul-gru-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
