audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-bla-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-bla-Zwe,Adl,bla,Zwe,-11db,200,201,211,225,232,210,220,230,0,DE_Neural2-F_Adl-bla-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Adl-gel-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gel-Nul,Adl,gel,Nul,-11db,200,201,211,221,238,210,220,230,0,DE_Neural2-F_Adl-gel-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Adl-pin-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-pin-Ein,Adl,pin,Ein,-11db,200,201,211,227,231,210,220,230,0,DE_Neural2-F_Adl-pin-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Adl-sch-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-sch-Sec,Adl,sch,Sec,-11db,200,201,211,228,236,210,220,230,0,DE_Neural2-F_Adl-sch-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Aut-bla-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bla-Sec,Aut,bla,Sec,-11db,200,201,216,225,236,210,220,230,0,DE_Neural2-F_Aut-bla-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Aut-gel-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-gel-Zwe,Aut,gel,Zwe,-11db,200,201,216,221,232,210,220,230,0,DE_Neural2-F_Aut-gel-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Aut-pin-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-pin-Nul,Aut,pin,Nul,-11db,200,201,216,227,238,210,220,230,0,DE_Neural2-F_Aut-pin-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Aut-sch-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-sch-Ein,Aut,sch,Ein,-11db,200,201,216,228,231,210,220,230,0,DE_Neural2-F_Aut-sch-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Eul-bra-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-bra-Sec,Eul,bra,Sec,-11db,200,201,212,226,236,210,220,230,0,DE_Neural2-F_Eul-bra-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Eul-gru-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-gru-Ein,Eul,gru,Ein,-11db,200,201,212,222,231,210,220,230,0,DE_Neural2-F_Eul-gru-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Eul-rot-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-rot-Nul,Eul,rot,Nul,-11db,200,201,212,223,238,210,220,230,0,DE_Neural2-F_Eul-rot-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Eul-wei-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-wei-Zwe,Eul,wei,Zwe,-11db,200,201,212,224,232,210,220,230,0,DE_Neural2-F_Eul-wei-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Gab-bra-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-bra-Ein,Gab,bra,Ein,-11db,200,201,218,226,231,210,220,230,0,DE_Neural2-F_Gab-bra-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Gab-gru-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-gru-Nul,Gab,gru,Nul,-11db,200,201,218,222,238,210,220,230,0,DE_Neural2-F_Gab-gru-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Gab-rot-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-rot-Zwe,Gab,rot,Zwe,-11db,200,201,218,223,232,210,220,230,0,DE_Neural2-F_Gab-rot-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Gab-wei-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-wei-Sec,Gab,wei,Sec,-11db,200,201,218,224,236,210,220,230,0,DE_Neural2-F_Gab-wei-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Mes-bla-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-bla-Ein,Mes,bla,Ein,-11db,200,201,217,225,231,210,220,230,0,DE_Neural2-F_Mes-bla-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
audio/SiSSN_equalised_DE_Neural2-F_Mes-gel-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-gel-Sec,Mes,gel,Sec,-11db,200,201,217,221,236,210,220,230,0,DE_Neural2-F_Mes-gel-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN10
