audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-bla-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-bla-Nul,Adl,bla,Nul,-11db,200,201,211,225,238,210,220,230,0,DE_Neural2-F_Adl-bla-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Adl-bra-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-bra-Vie,Adl,bra,Vie,-11db,200,201,211,226,234,210,220,230,0,DE_Neural2-F_Adl-bra-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Adl-gru-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gru-Zwe,Adl,gru,Zwe,-11db,200,201,211,222,232,210,220,230,0,DE_Neural2-F_Adl-gru-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Adl-rot-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-rot-Dre,Adl,rot,Dre,-11db,200,201,211,223,233,210,220,230,0,DE_Neural2-F_Adl-rot-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Aut-gel-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-gel-Vie,Aut,gel,Vie,-11db,200,201,216,221,234,210,220,230,0,DE_Neural2-F_Aut-gel-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Aut-gru-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-gru-Ein,Aut,gru,Ein,-11db,200,201,216,222,231,210,220,230,0,DE_Neural2-F_Aut-gru-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Aut-rot-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-rot-Sec,Aut,rot,Sec,-11db,200,201,216,223,236,210,220,230,0,DE_Neural2-F_Aut-rot-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Aut-wei-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-wei-Fue,Aut,wei,Fue,-11db,200,201,216,224,235,210,220,230,0,DE_Neural2-F_Aut-wei-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Eul-bla-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-bla-Dre,Eul,bla,Dre,-11db,200,201,212,225,233,210,220,230,0,DE_Neural2-F_Eul-bla-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Eul-bra-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-bra-Nul,Eul,bra,Nul,-11db,200,201,212,226,238,210,220,230,0,DE_Neural2-F_Eul-bra-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Eul-pin-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-pin-Fue,Eul,pin,Fue,-11db,200,201,212,227,235,210,220,230,0,DE_Neural2-F_Eul-pin-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Eul-sch-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-sch-Vie,Eul,sch,Vie,-11db,200,201,212,228,234,210,220,230,0,DE_Neural2-F_Eul-sch-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Gab-gel-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-gel-Neu,Gab,gel,Neu,-11db,200,201,218,221,237,210,220,230,0,DE_Neural2-F_Gab-gel-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Gab-gru-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-gru-Dre,Gab,gru,Dre,-11db,200,201,218,222,233,210,220,230,0,DE_Neural2-F_Gab-gru-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Gab-rot-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-rot-Nul,Gab,rot,Nul,-11db,200,201,218,223,238,210,220,230,0,DE_Neural2-F_Gab-rot-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Gab-wei-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-wei-Zwe,Gab,wei,Zwe,-11db,200,201,218,224,232,210,220,230,0,DE_Neural2-F_Gab-wei-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Mes-bla-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-bla-Sec,Mes,bla,Sec,-11db,200,201,217,225,236,210,220,230,0,DE_Neural2-F_Mes-bla-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Mes-bra-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-bra-Neu,Mes,bra,Neu,-11db,200,201,217,226,237,210,220,230,0,DE_Neural2-F_Mes-bra-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Mes-gru-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-gru-Fue,Mes,gru,Fue,-11db,200,201,217,222,235,210,220,230,0,DE_Neural2-F_Mes-gru-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Mes-rot-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-rot-Ein,Mes,rot,Ein,-11db,200,201,217,223,231,210,220,230,0,DE_Neural2-F_Mes-rot-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Rat-gel-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-gel-Zwe,Rat,gel,Zwe,-11db,200,201,213,221,232,210,220,230,0,DE_Neural2-F_Rat-gel-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Rat-pin-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-pin-Neu,Rat,pin,Neu,-11db,200,201,213,227,237,210,220,230,0,DE_Neural2-F_Rat-pin-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Rat-sch-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-sch-Sec,Rat,sch,Sec,-11db,200,201,213,228,236,210,220,230,0,DE_Neural2-F_Rat-sch-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Rat-wei-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-wei-Dre,Rat,wei,Dre,-11db,200,201,213,224,233,210,220,230,0,DE_Neural2-F_Rat-wei-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Tig-bla-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-bla-Ein,Tig,bla,Ein,-11db,200,201,214,225,231,210,220,230,0,DE_Neural2-F_Tig-bla-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Tig-bra-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-bra-Sec,Tig,bra,Sec,-11db,200,201,214,226,236,210,220,230,0,DE_Neural2-F_Tig-bra-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Tig-pin-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-pin-Zwe,Tig,pin,Zwe,-11db,200,201,214,227,232,210,220,230,0,DE_Neural2-F_Tig-pin-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Tig-sch-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-sch-Neu,Tig,sch,Neu,-11db,200,201,214,228,237,210,220,230,0,DE_Neural2-F_Tig-sch-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Vel-gel-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-gel-Fue,Vel,gel,Fue,-11db,200,201,215,221,235,210,220,230,0,DE_Neural2-F_Vel-gel-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Vel-pin-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-pin-Vie,Vel,pin,Vie,-11db,200,201,215,227,234,210,220,230,0,DE_Neural2-F_Vel-pin-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Vel-sch-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-sch-Nul,Vel,sch,Nul,-11db,200,201,215,228,238,210,220,230,0,DE_Neural2-F_Vel-sch-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Vel-wei-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-wei-Ein,Vel,wei,Ein,-11db,200,201,215,224,231,210,220,230,0,DE_Neural2-F_Vel-wei-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/clear_equalised_DE_Neural2-F_Adl-bra-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Adl-bra-Sec,Adl,bra,Sec,clear,300,301,311,326,336,310,320,330,0,DE_Neural2-F_Adl-bra-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN14
audio/clear_equalised_DE_Neural2-F_Adl-sch-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Adl-sch-Neu,Adl,sch,Neu,clear,300,301,311,328,337,310,320,330,0,DE_Neural2-F_Adl-sch-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN14
audio/clear_equalised_DE_Neural2-F_Aut-bra-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Aut-bra-Vie,Aut,bra,Vie,clear,300,301,316,326,334,310,320,330,0,DE_Neural2-F_Aut-bra-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN14
audio/clear_equalised_DE_Neural2-F_Aut-rot-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Aut-rot-Dre,Aut,rot,Dre,clear,300,301,316,323,333,310,320,330,0,DE_Neural2-F_Aut-rot-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN14
audio/clear_equalised_DE_Neural2-F_Eul-pin-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Eul-pin-Neu,Eul,pin,Neu,clear,300,301,312,327,337,310,320,330,0,DE_Neural2-F_Eul-pin-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN14
audio/clear_equalised_DE_Neural2-F_Eul-wei-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Eul-wei-Dre,Eul,wei,Dre,clear,300,301,312,324,333,310,320,330,0,DE_Neural2-F_Eul-wei-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN14
audio/clear_equalised_DE_Neural2-F_Gab-bra-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Gab-bra-Neu,Gab,bra,Neu,clear,300,301,318,326,337,310,320,330,0,DE_Neural2-F_Gab-bra-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN14
audio/clear_equalised_DE_Neural2-F_Gab-rot-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Gab-rot-Ein,Gab,rot,Ein,clear,300,301,318,323,331,310,320,330,0,DE_Neural2-F_Gab-rot-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN14
audio/clear_equalised_DE_Neural2-F_Mes-bra-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Mes-bra-Nul,Mes,bra,Nul,clear,300,301,317,326,338,310,320,330,0,DE_Neural2-F_Mes-bra-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN14
