audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-bla-Vie_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-bla-Vie,Adl,bla,Vie,-9db,200,201,211,225,234,210,220,230,0,DE_Neural2-F_Adl-bla-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Adl-gru-Neu_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gru-Neu,Adl,gru,Neu,-9db,200,201,211,222,237,210,220,230,0,DE_Neural2-F_Adl-gru-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Adl-rot-Dre_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-rot-Dre,Adl,rot,Dre,-9db,200,201,211,223,233,210,220,230,0,DE_Neural2-F_Adl-rot-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Adl-wei-Ein_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-wei-Ein,Adl,wei,Ein,-9db,200,201,211,224,231,210,220,230,0,DE_Neural2-F_Adl-wei-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Aut-bra-Neu_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bra-Neu,Aut,bra,Neu,-9db,200,201,216,226,237,210,220,230,0,DE_Neural2-F_Aut-bra-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Aut-gel-Vie_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-gel-Vie,Aut,gel,Vie,-9db,200,201,216,221,234,210,220,230,0,DE_Neural2-F_Aut-gel-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Aut-pin-Dre_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-pin-Dre,Aut,pin,Dre,-9db,200,201,216,227,233,210,220,230,0,DE_Neural2-F_Aut-pin-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Aut-sch-Ein_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-sch-Ein,Aut,sch,Ein,-9db,200,201,216,228,231,210,220,230,0,DE_Neural2-F_Aut-sch-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Eul-bla-Dre_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-bla-Dre,Eul,bla,Dre,-9db,200,201,212,225,233,210,220,230,0,DE_Neural2-F_Eul-bla-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Eul-gru-Ein_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-gru-Ein,Eul,gru,Ein,-9db,200,201,212,222,231,210,220,230,0,DE_Neural2-F_Eul-gru-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
