audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-bra-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-bra-Neu,Adl,bra,Neu,-11db,200,201,211,226,237,210,220,230,0,DE_Neural2-F_Adl-bra-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Adl-gru-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gru-Fue,Adl,gru,Fue,-11db,200,201,211,222,235,210,220,230,0,DE_Neural2-F_Adl-gru-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Adl-rot-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-rot-Vie,Adl,rot,Vie,-11db,200,201,211,223,234,210,220,230,0,DE_Neural2-F_Adl-rot-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Adl-wei-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-wei-Dre,Adl,wei,Dre,-11db,200,201,211,224,233,210,220,230,0,DE_Neural2-F_Adl-wei-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Aut-bra-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bra-Fue,Aut,bra,Fue,-11db,200,201,216,226,235,210,220,230,0,DE_Neural2-F_Aut-bra-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Aut-gru-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-gru-Vie,Aut,gru,Vie,-11db,200,201,216,222,234,210,220,230,0,DE_Neural2-F_Aut-gru-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Aut-rot-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-rot-Dre,Aut,rot,Dre,-11db,200,201,216,223,233,210,220,230,0,DE_Neural2-F_Aut-rot-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Aut-wei-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-wei-Neu,Aut,wei,Neu,-11db,200,201,216,224,237,210,220,230,0,DE_Neural2-F_Aut-wei-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Eul-bla-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-bla-Vie,Eul,bla,Vie,-11db,200,201,212,225,234,210,220,230,0,DE_Neural2-F_Eul-bla-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
audio/SiSSN_equalised_DE_Neural2-F_Eul-gel-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-gel-Fue,Eul,gel,Fue,-11db,200,201,212,221,235,210,220,230,0,DE_Neural2-F_Eul-gel-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN14
