audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/NV_equalised_DE_Neural2-F_Adl-gru-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-gru-Sec,Adl,gru,Sec,0.2p,100,101,111,122,136,110,120,130,0,DE_Neural2-F_Adl-gru-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Adl-rot-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-rot-Dre,Adl,rot,Dre,0.2p,100,101,111,123,133,110,120,130,0,DE_Neural2-F_Adl-rot-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Adl-sch-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-sch-Vie,Adl,sch,Vie,0.2p,100,101,111,128,134,110,120,130,0,DE_Neural2-F_Adl-sch-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Adl-wei-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-wei-Nul,Adl,wei,Nul,0.2p,100,101,111,124,138,110,120,130,0,DE_Neural2-F_Adl-wei-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Aut-bla-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-bla-Sec,Aut,bla,Sec,0.2p,100,101,116,125,136,110,120,130,0,DE_Neural2-F_Aut-bla-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Aut-bra-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-bra-Dre,Aut,bra,Dre,0.2p,100,101,116,126,133,110,120,130,0,DE_Neural2-F_Aut-bra-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Aut-gel-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-gel-Zwe,Aut,gel,Zwe,0.2p,100,101,116,121,132,110,120,130,0,DE_Neural2-F_Aut-gel-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Aut-pin-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-pin-Neu,Aut,pin,Neu,0.2p,100,101,116,127,137,110,120,130,0,DE_Neural2-F_Aut-pin-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Eul-bla-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-bla-Neu,Eul,bla,Neu,0.2p,100,101,112,125,137,110,120,130,0,DE_Neural2-F_Eul-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Eul-bra-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-bra-Sec,Eul,bra,Sec,0.2p,100,101,112,126,136,110,120,130,0,DE_Neural2-F_Eul-bra-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Eul-gru-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-gru-Dre,Eul,gru,Dre,0.2p,100,101,112,122,133,110,120,130,0,DE_Neural2-F_Eul-gru-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Eul-rot-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-rot-Nul,Eul,rot,Nul,0.2p,100,101,112,123,138,110,120,130,0,DE_Neural2-F_Eul-rot-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Gab-bla-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-bla-Ein,Gab,bla,Ein,0.2p,100,101,118,125,131,110,120,130,0,DE_Neural2-F_Gab-bla-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Gab-bra-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-bra-Fue,Gab,bra,Fue,0.2p,100,101,118,126,135,110,120,130,0,DE_Neural2-F_Gab-bra-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Gab-gel-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-gel-Nul,Gab,gel,Nul,0.2p,100,101,118,121,138,110,120,130,0,DE_Neural2-F_Gab-gel-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Gab-pin-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-pin-Vie,Gab,pin,Vie,0.2p,100,101,118,127,134,110,120,130,0,DE_Neural2-F_Gab-pin-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Mes-gru-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-gru-Ein,Mes,gru,Ein,0.2p,100,101,117,122,131,110,120,130,0,DE_Neural2-F_Mes-gru-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Mes-rot-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-rot-Fue,Mes,rot,Fue,0.2p,100,101,117,123,135,110,120,130,0,DE_Neural2-F_Mes-rot-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Mes-sch-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-sch-Neu,Mes,sch,Neu,0.2p,100,101,117,128,137,110,120,130,0,DE_Neural2-F_Mes-sch-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Mes-wei-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-wei-Zwe,Mes,wei,Zwe,0.2p,100,101,117,124,132,110,120,130,0,DE_Neural2-F_Mes-wei-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Rat-bla-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-bla-Vie,Rat,bla,Vie,0.2p,100,101,113,125,134,110,120,130,0,DE_Neural2-F_Rat-bla-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Rat-bra-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-bra-Ein,Rat,bra,Ein,0.2p,100,101,113,126,131,110,120,130,0,DE_Neural2-F_Rat-bra-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Rat-gru-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-gru-Fue,Rat,gru,Fue,0.2p,100,101,113,122,135,110,120,130,0,DE_Neural2-F_Rat-gru-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Rat-rot-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-rot-Zwe,Rat,rot,Zwe,0.2p,100,101,113,123,132,110,120,130,0,DE_Neural2-F_Rat-rot-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Tig-gel-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-gel-Vie,Tig,gel,Vie,0.2p,100,101,114,121,134,110,120,130,0,DE_Neural2-F_Tig-gel-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Tig-pin-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-pin-Ein,Tig,pin,Ein,0.2p,100,101,114,127,131,110,120,130,0,DE_Neural2-F_Tig-pin-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Tig-sch-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-sch-Nul,Tig,sch,Nul,0.2p,100,101,114,128,138,110,120,130,0,DE_Neural2-F_Tig-sch-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Tig-wei-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-wei-Dre,Tig,wei,Dre,0.2p,100,101,114,124,133,110,120,130,0,DE_Neural2-F_Tig-wei-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Vel-gel-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-gel-Neu,Vel,gel,Neu,0.2p,100,101,115,121,137,110,120,130,0,DE_Neural2-F_Vel-gel-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Vel-pin-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-pin-Sec,Vel,pin,Sec,0.2p,100,101,115,127,136,110,120,130,0,DE_Neural2-F_Vel-pin-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
