audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/NV_equalised_DE_Neural2-F_Adl-bla-Vie_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-bla-Vie,Adl,bla,Vie,0.3p,100,101,111,125,134,110,120,130,0,DE_Neural2-F_Adl-bla-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Adl-gru-Neu_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-gru-Neu,Adl,gru,Neu,0.3p,100,101,111,122,137,110,120,130,0,DE_Neural2-F_Adl-gru-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Adl-rot-Dre_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-rot-Dre,Adl,rot,Dre,0.3p,100,101,111,123,133,110,120,130,0,DE_Neural2-F_Adl-rot-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Adl-wei-Ein_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-wei-Ein,Adl,wei,Ein,0.3p,100,101,111,124,131,110,120,130,0,DE_Neural2-F_Adl-wei-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Aut-bra-Neu_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-bra-Neu,Aut,bra,Neu,0.3p,100,101,116,126,137,110,120,130,0,DE_Neural2-F_Aut-bra-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Aut-gel-Vie_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-gel-Vie,Aut,gel,Vie,0.3p,100,101,116,121,134,110,120,130,0,DE_Neural2-F_Aut-gel-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Aut-pin-Dre_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-pin-Dre,Aut,pin,Dre,0.3p,100,101,116,127,133,110,120,130,0,DE_Neural2-F_Aut-pin-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Aut-sch-Ein_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-sch-Ein,Aut,sch,Ein,0.3p,100,101,116,128,131,110,120,130,0,DE_Neural2-F_Aut-sch-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Eul-bla-Dre_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-bla-Dre,Eul,bla,Dre,0.3p,100,101,112,125,133,110,120,130,0,DE_Neural2-F_Eul-bla-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Eul-gru-Ein_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-gru-Ein,Eul,gru,Ein,0.3p,100,101,112,122,131,110,120,130,0,DE_Neural2-F_Eul-gru-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Eul-rot-Neu_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-rot-Neu,Eul,rot,Neu,0.3p,100,101,112,123,137,110,120,130,0,DE_Neural2-F_Eul-rot-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Eul-wei-Vie_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-wei-Vie,Eul,wei,Vie,0.3p,100,101,112,124,134,110,120,130,0,DE_Neural2-F_Eul-wei-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Gab-bla-Ein_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-bla-Ein,Gab,bla,Ein,0.3p,100,101,118,125,131,110,120,130,0,DE_Neural2-F_Gab-bla-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Gab-gru-Dre_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-gru-Dre,Gab,gru,Dre,0.3p,100,101,118,122,133,110,120,130,0,DE_Neural2-F_Gab-gru-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Gab-rot-Vie_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-rot-Vie,Gab,rot,Vie,0.3p,100,101,118,123,134,110,120,130,0,DE_Neural2-F_Gab-rot-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Gab-wei-Neu_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-wei-Neu,Gab,wei,Neu,0.3p,100,101,118,124,137,110,120,130,0,DE_Neural2-F_Gab-wei-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Mes-bra-Vie_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-bra-Vie,Mes,bra,Vie,0.3p,100,101,117,126,134,110,120,130,0,DE_Neural2-F_Mes-bra-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Mes-gel-Neu_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-gel-Neu,Mes,gel,Neu,0.3p,100,101,117,121,137,110,120,130,0,DE_Neural2-F_Mes-gel-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Mes-pin-Ein_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-pin-Ein,Mes,pin,Ein,0.3p,100,101,117,127,131,110,120,130,0,DE_Neural2-F_Mes-pin-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Mes-sch-Dre_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-sch-Dre,Mes,sch,Dre,0.3p,100,101,117,128,133,110,120,130,0,DE_Neural2-F_Mes-sch-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Rat-bra-Ein_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-bra-Ein,Rat,bra,Ein,0.3p,100,101,113,126,131,110,120,130,0,DE_Neural2-F_Rat-bra-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Rat-gel-Dre_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-gel-Dre,Rat,gel,Dre,0.3p,100,101,113,121,133,110,120,130,0,DE_Neural2-F_Rat-gel-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Rat-pin-Neu_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-pin-Neu,Rat,pin,Neu,0.3p,100,101,113,127,137,110,120,130,0,DE_Neural2-F_Rat-pin-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Rat-sch-Vie_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-sch-Vie,Rat,sch,Vie,0.3p,100,101,113,128,134,110,120,130,0,DE_Neural2-F_Rat-sch-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
