audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-gel-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gel-Vie,Adl,gel,Vie,-11db,200,201,211,221,234,210,220,230,0,DE_Neural2-F_Adl-gel-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN3
audio/SiSSN_equalised_DE_Neural2-F_Adl-gru-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gru-Ein,Adl,gru,Ein,-11db,200,201,211,222,231,210,220,230,0,DE_Neural2-F_Adl-gru-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN3
audio/SiSSN_equalised_DE_Neural2-F_Adl-rot-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-rot-Sec,Adl,rot,Sec,-11db,200,201,211,223,236,210,220,230,0,DE_Neural2-F_Adl-rot-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN3
audio/SiSSN_equalised_DE_Neural2-F_Adl-wei-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-wei-Fue,Adl,wei,Fue,-11db,200,201,211,224,235,210,220,230,0,DE_Neural2-F_Adl-wei-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN3
audio/SiSSN_equalised_DE_Neural2-F_Aut-gel-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-gel-Zwe,Aut,gel,Zwe,-11db,200,201,216,221,232,210,220,230,0,DE_Neural2-F_Aut-gel-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN3
audio/SiSSN_equalised_DE_Neural2-F_Aut-pin-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-pin-Neu,Aut,pin,Neu,-11db,200,201,216,227,237,210,220,230,0,DE_Neural2-F_Aut-pin-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN3
audio/SiSSN_equalised_DE_Neural2-F_Aut-sch-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-sch-Sec,Aut,sch,Sec,-11db,200,201,216,228,236,210,220,230,0,DE_Neural2-F_Aut-sch-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN3
audio/SiSSN_equalised_DE_Neural2-F_Aut-wei-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-wei-Dre,Aut,wei,Dre,-11db,200,201,216,224,233,210,220,230,0,DE_Neural2-F_Aut-wei-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN3
audio/SiSSN_equalised_DE_Neural2-F_Eul-bla-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-bla-Sec,Eul,bla,Sec,-11db,200,201,212,225,236,210,220,230,0,DE_Neural2-F_Eul-bla-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN3
audio/SiSSN_equalised_DE_Neural2-F_Eul-bra-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-bra-Neu,Eul,bra,Neu,-11db,200,201,212,226,237,210,220,230,0,DE_Neural2-F_Eul-bra-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN3
audio/SiSSN_equalised_DE_Neural2-F_Eul-gru-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-gru-Fue,Eul,gru,Fue,-11db,200,201,212,222,235,210,220,230,0,DE_Neural2-F_Eul-gru-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN3
