audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-bla-Neu_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-bla-Neu,Adl,bla,Neu,-9db,200,201,211,225,237,210,220,230,0,DE_Neural2-F_Adl-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN3
audio/SiSSN_equalised_DE_Neural2-F_Adl-gru-Vie_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gru-Vie,Adl,gru,Vie,-9db,200,201,211,222,234,210,220,230,0,DE_Neural2-F_Adl-gru-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN3
audio/SiSSN_equalised_DE_Neural2-F_Adl-rot-Ein_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-rot-Ein,Adl,rot,Ein,-9db,200,201,211,223,231,210,220,230,0,DE_Neural2-F_Adl-rot-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN3
audio/SiSSN_equalised_DE_Neural2-F_Adl-wei-Dre_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-wei-Dre,Adl,wei,Dre,-9db,200,201,211,224,233,210,220,230,0,DE_Neural2-F_Adl-wei-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN3
audio/SiSSN_equalised_DE_Neural2-F_Aut-bra-Vie_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bra-Vie,Aut,bra,Vie,-9db,200,201,216,226,234,210,220,230,0,DE_Neural2-F_Aut-bra-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN3
audio/SiSSN_equalised_DE_Neural2-F_Aut-gel-Neu_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-gel-Neu,Aut,gel,Neu,-9db,200,201,216,221,237,210,220,230,0,DE_Neural2-F_Aut-gel-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN3
audio/SiSSN_equalised_DE_Neural2-F_Aut-pin-Ein_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-pin-Ein,Aut,pin,Ein,-9db,200,201,216,227,231,210,220,230,0,DE_Neural2-F_Aut-pin-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN3
audio/SiSSN_equalised_DE_Neural2-F_Aut-sch-Dre_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-sch-Dre,Aut,sch,Dre,-9db,200,201,216,228,233,210,220,230,0,DE_Neural2-F_Aut-sch-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN3
audio/SiSSN_equalised_DE_Neural2-F_Eul-bla-Ein_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-bla-Ein,Eul,bla,Ein,-9db,200,201,212,225,231,210,220,230,0,DE_Neural2-F_Eul-bla-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN3
audio/SiSSN_equalised_DE_Neural2-F_Eul-gru-Dre_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-gru-Dre,Eul,gru,Dre,-9db,200,201,212,222,233,210,220,230,0,DE_Neural2-F_Eul-gru-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN3
audio/SiSSN_equalised_DE_Neural2-F_Eul-rot-Vie_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-rot-Vie,Eul,rot,Vie,-9db,200,201,212,223,234,210,220,230,0,DE_Neural2-F_Eul-rot-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN3
audio/SiSSN_equalised_DE_Neural2-F_Eul-wei-Neu_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-wei-Neu,Eul,wei,Neu,-9db,200,201,212,224,237,210,220,230,0,DE_Neural2-F_Eul-wei-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN3
audio/SiSSN_equalised_DE_Neural2-F_Gab-bla-Dre_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-bla-Dre,Gab,bla,Dre,-9db,200,201,218,225,233,210,220,230,0,DE_Neural2-F_Gab-bla-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN3
audio/SiSSN_equalised_DE_Neural2-F_Gab-gru-Ein_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-gru-Ein,Gab,gru,Ein,-9db,200,201,218,222,231,210,220,230,0,DE_Neural2-F_Gab-gru-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN3
audio/SiSSN_equalised_DE_Neural2-F_Gab-rot-Neu_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-rot-Neu,Gab,rot,Neu,-9db,200,201,218,223,237,210,220,230,0,DE_Neural2-F_Gab-rot-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN3
audio/SiSSN_equalised_DE_Neural2-F_Gab-wei-Vie_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-wei-Vie,Gab,wei,Vie,-9db,200,201,218,224,234,210,220,230,0,DE_Neural2-F_Gab-wei-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN3
