audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-bla-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-bla-Dre,Adl,bla,Dre,-11db,200,201,211,225,233,210,220,230,0,DE_Neural2-F_Adl-bla-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN3
audio/SiSSN_equalised_DE_Neural2-F_Adl-gel-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gel-Vie,Adl,gel,Vie,-11db,200,201,211,221,234,210,220,230,0,DE_Neural2-F_Adl-gel-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN3
audio/SiSSN_equalised_DE_Neural2-F_Adl-pin-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-pin-Fue,Adl,pin,Fue,-11db,200,201,211,227,235,210,220,230,0,DE_Neural2-F_Adl-pin-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN3
audio/SiSSN_equalised_DE_Neural2-F_Adl-sch-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-sch-Neu,Adl,sch,Neu,-11db,200,201,211,228,237,210,220,230,0,DE_Neural2-F_Adl-sch-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN3
audio/SiSSN_equalised_DE_Neural2-F_Aut-bla-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bla-Neu,Aut,bla,Neu,-11db,200,201,216,225,237,210,220,230,0,DE_Neural2-F_Aut-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN3
audio/SiSSN_equalised_DE_Neural2-F_Aut-gel-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-gel-Dre,Aut,gel,Dre,-11db,200,201,216,221,233,210,220,230,0,DE_Neural2-F_Aut-gel-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN3
audio/SiSSN_equalised_DE_Neural2-F_Aut-pin-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-pin-Vie,Aut,pin,Vie,-11db,200,201,216,227,234,210,220,230,0,DE_Neural2-F_Aut-pin-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN3
audio/SiSSN_equalised_DE_Neural2-F_Aut-sch-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-sch-Fue,Aut,sch,Fue,-11db,200,201,216,228,235,210,220,230,0,DE_Neural2-F_Aut-sch-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN3
audio/SiSSN_equalised_DE_Neural2-F_Eul-bra-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-bra-Neu,Eul,bra,Neu,-11db,200,201,212,226,237,210,220,230,0,DE_Neural2-F_Eul-bra-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN3
audio/SiSSN_equalised_DE_Neural2-F_Eul-gru-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-gru-Fue,Eul,gru,Fue,-11db,200,201,212,222,235,210,220,230,0,DE_Neural2-F_Eul-gru-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN3
