audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/NV_equalised_DE_Neural2-F_Adl-bra-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-bra-Ein,Adl,bra,Ein,0.2p,100,101,111,126,131,110,120,130,0,DE_Neural2-F_Adl-bra-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV10
audio/NV_equalised_DE_Neural2-F_Adl-gru-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-gru-Nul,Adl,gru,Nul,0.2p,100,101,111,122,138,110,120,130,0,DE_Neural2-F_Adl-gru-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV10
audio/NV_equalised_DE_Neural2-F_Adl-rot-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-rot-Zwe,Adl,rot,Zwe,0.2p,100,101,111,123,132,110,120,130,0,DE_Neural2-F_Adl-rot-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV10
audio/NV_equalised_DE_Neural2-F_Adl-wei-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-wei-Sec,Adl,wei,Sec,0.2p,100,101,111,124,136,110,120,130,0,DE_Neural2-F_Adl-wei-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV10
audio/NV_equalised_DE_Neural2-F_Aut-bra-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-bra-Nul,Aut,bra,Nul,0.2p,100,101,116,126,138,110,120,130,0,DE_Neural2-F_Aut-bra-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV10
audio/NV_equalised_DE_Neural2-F_Aut-gru-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-gru-Zwe,Aut,gru,Zwe,0.2p,100,101,116,122,132,110,120,130,0,DE_Neural2-F_Aut-gru-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV10
audio/NV_equalised_DE_Neural2-F_Aut-rot-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-rot-Sec,Aut,rot,Sec,0.2p,100,101,116,123,136,110,120,130,0,DE_Neural2-F_Aut-rot-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV10
audio/NV_equalised_DE_Neural2-F_Aut-wei-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-wei-Ein,Aut,wei,Ein,0.2p,100,101,116,124,131,110,120,130,0,DE_Neural2-F_Aut-wei-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV10
audio/NV_equalised_DE_Neural2-F_Eul-bla-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-bla-Zwe,Eul,bla,Zwe,0.2p,100,101,112,125,132,110,120,130,0,DE_Neural2-F_Eul-bla-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV10
audio/NV_equalised_DE_Neural2-F_Eul-gel-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-gel-Nul,Eul,gel,Nul,0.2p,100,101,112,121,138,110,120,130,0,DE_Neural2-F_Eul-gel-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV10
audio/NV_equalised_DE_Neural2-F_Eul-pin-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-pin-Ein,Eul,pin,Ein,0.2p,100,101,112,127,131,110,120,130,0,DE_Neural2-F_Eul-pin-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV10
audio/NV_equalised_DE_Neural2-F_Eul-sch-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-sch-Sec,Eul,sch,Sec,0.2p,100,101,112,128,136,110,120,130,0,DE_Neural2-F_Eul-sch-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV10
audio/NV_equalised_DE_Neural2-F_Gab-bla-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-bla-Sec,Gab,bla,Sec,0.2p,100,101,118,125,136,110,120,130,0,DE_Neural2-F_Gab-bla-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV10
audio/NV_equalised_DE_Neural2-F_Gab-gel-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-gel-Zwe,Gab,gel,Zwe,0.2p,100,101,118,121,132,110,120,130,0,DE_Neural2-F_Gab-gel-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV10
audio/NV_equalised_DE_Neural2-F_Gab-pin-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-pin-Nul,Gab,pin,Nul,0.2p,100,101,118,127,138,110,120,130,0,DE_Neural2-F_Gab-pin-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV10
audio/NV_equalised_DE_Neural2-F_Gab-sch-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-sch-Ein,Gab,sch,Ein,0.2p,100,101,118,128,131,110,120,130,0,DE_Neural2-F_Gab-sch-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV10
